date,btc,eth,etc,xmr
2017-08-06,0.992418930213,76673.42369042471,69596.92895040444,0.001721329275
2017-08-07,1.056777359173,77046.2773831177,71915.55920968788,0.001956696266
2017-08-08,1.078414620679,83416.80653003426,76901.15119024582,0.001903738954
2017-08-09,1.033254457329,82514.04886927715,77786.7652845127,0.001772756892
2017-08-10,1.044465566352,85315.2186594642,75235.38412448995,0.001698904815
2017-08-11,1.124886794685,88485.01660087283,76741.54817492275,0.001815039166
2017-08-12,1.186891260378,85465.92125092541,75546.96908235605,0.001586770372
2017-08-13,1.219867145088,82141.40157195665,75228.05592326324,0.001806487469
2017-08-14,1.356962977182,81121.21515333837,75415.47549889513,0.001770447164
2017-08-15,1.34154967797,78023.87563810287,72519.71210760991,0.001590787828
2017-08-16,1.444653139293,86364.98067137046,75310.64119055872,0.001755170452
2017-08-17,1.362240847291,83970.01845483646,75220.59272366161,0.001666662421
2017-08-18,1.32044746084,81610.15933510274,71418.07269172432,0.001639096535
2017-08-19,1.292576813672,77297.73199481846,71865.13869922019,0.001956839382
2017-08-20,1.262368810231,77460.11401739265,72071.61550556798,0.001938562446
2017-08-21,1.313479853111,84517.3750856333,80770.00684466457,0.002591101309
2017-08-22,1.44770342318,82241.18742049679,80134.2716862843,0.003484460437
2017-08-23,1.435502587102,81008.75114387547,78900.9093110056,0.002920470631
2017-08-24,1.596470026731,83724.95631952454,76474.00702015552,0.002608730921
2017-08-25,1.655149050909,71295.9202754888,72236.63997448076,0.00366222556
2017-08-26,1.617819733046,70370.84618640944,70941.56978907576,0.004491899616
2017-08-27,1.454349959697,73621.25583552384,74777.0923443408,0.002664096787
2017-08-28,1.537447293098,76548.28819284662,71918.6473972365,0.003192248116
2017-08-29,1.622121205705,80978.096677232,73215.02183355506,0.003033224769
2017-08-30,1.540722249951,81826.04675937271,75750.92025056186,0.002598288011
2017-08-31,1.616214929777,85101.45952118577,79766.57168354881,0.003423877038
2017-09-01,1.628743787433,83133.20435376563,96493.78344640975,0.003336252278
2017-09-02,1.489479437944,74262.921557242,67809.39737000156,0.002669199776
2017-09-03,1.470105518904,72452.81183595961,68729.09866648744,0.002600865783
2017-09-04,1.422844666856,66318.91761810641,61428.41324239413,0.002358473374
2017-09-05,1.405425928877,68970.07476505153,62751.73684244252,0.002611366516
2017-09-06,1.455333540853,73312.17214059248,69645.5139263338,0.002535868258
2017-09-07,1.409776263408,72198.3833598072,65041.31948615757,0.002673216297
2017-09-08,1.298179062967,63497.7305832644,58044.50199683538,0.002379911465
2017-09-09,1.262767868724,62140.62380144152,56567.05090061817,0.00214734254
2017-09-10,1.259874065786,61698.75792042092,55375.70040559773,0.002187876448
2017-09-11,1.231609554966,60291.0420180904,55453.81643414269,0.002162270107
2017-09-12,1.20619478297,58797.40135219613,53864.222990686794,0.002195514645
2017-09-13,1.118316165146,56374.81092238877,51735.01830472199,0.001930384353
2017-09-14,0.949892576298,45875.71652058742,37411.75336085111,0.001742262997
2017-09-15,1.08556188277,52698.84889553614,43697.41231470061,0.001735549908
2017-09-16,1.067971199324,51951.65370109141,44281.11193300022,0.00178124987
2017-09-17,1.056665558801,50629.69116664528,44693.551989061285,0.001753296195
2017-09-18,1.075062887338,59646.55387870181,48935.31560983608,0.001821339039
2017-09-19,0.973535551827,56265.56591760227,48003.2932716549,0.002049910136
2017-09-20,0.976539321864,56921.88004279574,47923.00178400984,0.001895415279
2017-09-21,0.874663559555,50124.11889900517,44862.067078506334,0.001616886213
2017-09-22,0.879430912201,41441.39095943872,41474.23594510804,0.00167665426
2017-09-23,0.90190882956,44174.196383545794,42154.74544970389,0.001620908442
2017-09-24,0.879047437908,45198.62069626284,43457.470511908745,0.001718464999
2017-09-25,0.976511913823,47028.593077347774,44688.36665324461,0.001731483153
2017-09-26,0.961816094474,46602.17584725218,46303.12443298048,0.001777589787
2017-09-27,1.036436582163,50150.57848919111,49440.460617946635,0.001860660498
2017-09-28,1.011359788401,48509.73661712984,49164.41690822347,0.001866305958
2017-09-29,0.998467750226,48213.37944409403,46429.0095194153,0.001659993883
2017-09-30,1.046281170717,50603.6207726416,48329.356207189485,0.00164612198
2017-10-01,1.071722949421,49404.5692537864,46616.4940122559,0.001774583941
2017-10-02,1.07575994969,48654.4023633589,45331.15857726032,0.001768565381
2017-10-03,1.026349922466,48249.717309331696,44912.83420775017,0.001595237012
2017-10-04,1.022089096408,47424.93169632765,43194.82996697885,0.00163809304
2017-10-05,1.065830766818,46352.562400065595,43888.14504408874,0.001533058196
2017-10-06,1.050364164653,49487.879164455386,45579.13618675243,0.001581360054
2017-10-07,1.04533264539,50641.41240810678,46610.02022212576,0.001704751032
2017-10-08,1.081386070896,49463.18253159169,45924.36314920299,0.001559263068
2017-10-09,1.147525278685,47219.69049706098,43300.3524373394,0.001403015668
2017-10-10,1.150373699459,48173.681257432414,44777.25971328084,0.001531671874
2017-10-11,1.169314812384,49064.83285465257,45000.75813876344,0.001694002818
2017-10-12,1.318010823163,48983.63989100736,45226.974959223306,0.001399548107
2017-10-13,1.464819043217,52716.315032471146,47730.69394988423,0.001667152874
2017-10-14,1.462579524646,54701.68601304962,49702.68300418626,0.001759411331
2017-10-15,1.28586830122,53355.99941939715,48689.83711708789,0.001639660347
2017-10-16,1.317439863253,54484.17228037055,48515.228760826525,0.001653731306
2017-10-17,1.295058473834,64475.97943485501,52439.7888244264,0.001581933104
2017-10-18,1.293120222651,63681.49996355456,54469.483671451875,0.00152678628
2017-10-19,1.300916599224,60534.35259228369,54076.3464229618,0.001535067689
2017-10-20,1.353907812118,61009.37731306428,54390.46177033424,0.001645490493
2017-10-21,1.37584591225,57633.24139402034,53280.34732651124,0.001674158057
2017-10-22,1.347734640425,56415.232578007926,52072.79590077494,0.00158245889
2017-10-23,1.344706458814,56150.088603725366,48156.234370892154,0.00158343048
2017-10-24,1.26838012705,57345.70872193969,50796.83637869108,0.001576838297
2017-10-25,1.278433572341,57578.77763846467,51678.00569867632,0.00148963145
2017-10-26,1.258476909638,59191.943108633845,50576.766189006805,0.001508124319
2017-10-27,1.127625833513,59108.93251668314,50628.35459196673,0.001412040109
2017-10-28,1.165930140401,57553.318786275566,52235.22439953493,0.001480061078
2017-10-29,1.222630354649,59712.63657376684,53766.93204496534,0.001681551802
2017-10-30,1.208381585949,61384.91220312335,54867.585026048575,0.001511962863
2017-10-31,1.266303233962,60164.655375588416,52264.019307323186,0.001560356802
2017-11-01,1.339564483984,55933.81863183648,51206.6827635784,0.001488106398
2017-11-02,1.400011168994,57370.059347736635,50550.86065155816,0.001453644047
2017-11-03,1.477243693488,61758.50131193682,64035.95458262729,0.001754682058
2017-11-04,1.493738315104,60734.44108861702,56921.528306493456,0.001656053746
2017-11-05,1.417954997562,58702.626059931776,59663.32839421249,0.001814011762
2017-11-06,1.389750964304,59410.58333432265,56478.75027234532,0.001936368825
2017-11-07,1.413689197951,59618.7508050076,54252.700058006376,0.001848747377
2017-11-08,1.48242359381,60898.25890342845,56457.11564625167,0.002287601705
2017-11-09,1.465546260282,64716.78086104311,60455.14322114433,0.002260083062
2017-11-10,1.425530731575,59842.48008372846,58975.8118004295,0.002115905316
2017-11-11,1.550171515913,62603.555256421045,66844.41609437684,0.002014606791
2017-11-12,1.707590897254,58606.99915462149,46489.49570459394,0.0022925169
2017-11-13,1.73508676712,62301.12420764439,60114.876268755135,0.001862633863
2017-11-14,1.686263299361,66364.15057053094,63711.51597738281,0.002237134806
2017-11-15,1.752161197088,67268.6043140636,63589.87765625336,0.002233912573
2017-11-16,1.827172140913,68165.59254507226,63610.63455882636,0.002145885872
2017-11-17,1.694356879866,68050.52532530925,63997.11806245676,0.00208350574
2017-11-18,1.676981915532,71546.88288704897,65277.07217669953,0.002393058299
2017-11-19,1.663737596151,72446.90415576658,67858.56718731904,0.002315518924
2017-11-20,1.74969292247,72138.31990952982,66669.52096042846,0.00227736393
2017-11-21,1.704391040469,71309.98774996026,65346.37360820813,0.002309701619
2017-11-22,1.73279838654,75181.36459961657,67842.17276242858,0.002900344897
2017-11-23,1.690448220945,78945.12748486988,68776.90000321758,0.002449401504
2017-11-24,1.708680251279,87775.86893459504,80783.9649928786,0.002618312262
2017-11-25,1.797837658126,85784.08338063606,81841.14859177242,0.002524599816
2017-11-26,1.913464452745,88209.85631174923,79777.88114390986,0.00256826796
2017-11-27,2.022192664332,91023.16730707821,89097.52168145582,0.002648248517
2017-11-28,2.087658951754,91200.5468649995,92397.65480591997,0.003062040478
2017-11-29,2.075360179042,83258.95377148263,70668.92644107362,0.002591195796
2017-11-30,2.107762109832,83219.35482865055,79279.38337937121,0.002800766564
2017-12-01,2.232526643388,87903.00166922263,86765.75844751114,0.00298431462
2017-12-02,2.233433032785,85886.8280695499,78746.11819396347,0.0031150053
2017-12-03,2.271069044676,91410.06769719884,81527.63783286483,0.002990135027
2017-12-04,2.377730397905,98653.42361360016,81355.42518973921,0.002799339246
2017-12-05,2.407966610849,104585.34175492683,81828.69285950728,0.00342975796
2017-12-06,2.761183878937,103555.36487061883,75640.47770298999,0.003875382443
2017-12-07,3.216155940562,100578.70274425056,71520.43385630393,0.003220767257
2017-12-08,3.429598731952,100913.88032342696,82764.01200830398,0.002592116207
2017-12-09,2.993282238407,104888.71770022278,82092.01050195932,0.003115416034
2017-12-10,2.987395692703,95727.27022877753,76048.33720815241,0.002772569298
2017-12-11,3.282181041496,105567.88908703093,73549.89108765512,0.002970960871
2017-12-12,3.520407462767,146988.3644302398,77120.84627284677,0.003563934144
2017-12-13,3.276549121989,146403.47149440594,82294.13902013174,0.003300114553
2017-12-14,3.364705595073,145228.54592218093,94071.37896879796,0.003762874106
2017-12-15,3.584832657852,133316.99894397525,91476.19197836013,0.003670430644
2017-12-16,3.877037987801,131080.02153234027,98126.42287297624,0.003190210104
2017-12-17,3.743205822537,133666.6927454558,97321.08897218644,0.003183704276
2017-12-18,3.485032332669,143368.89346538723,105400.26581203638,0.003354345406
2017-12-19,3.282106435188,161806.60525072605,104531.96725525983,0.003333298384
2017-12-20,3.405224435303,161135.19075692445,105657.231332888,0.004494940085
2017-12-21,3.54656868174,156705.28773062697,105200.60864086224,0.003771433437
2017-12-22,3.403101571347,134241.13618739817,82621.60032974223,0.003254511295
2017-12-23,3.217248855225,129552.24630335516,85828.56440094102,0.003287494781
2017-12-24,2.738427564647,117481.14023798551,82008.37699202346,0.002684782069
2017-12-25,2.66737861067,120872.7895156545,84814.12694225664,0.002908427421
2017-12-26,2.970193097491,122391.4795189604,89668.81513954238,0.003109705113
2017-12-27,2.91010677891,122916.17873162468,85585.91422082382,0.003235423334
2017-12-28,2.716412453113,116605.29193179448,80461.146862699,0.002882958156
2017-12-29,2.708724288811,128017.35090662436,81245.35775970756,0.002841572416
2017-12-30,2.450074414177,122632.84538558756,73362.71356021977,0.002184882102
2017-12-31,2.367633209355,120619.24642443193,81838.93226433276,0.00261046201
2018-01-01,2.18992898007,121864.05982249403,93026.885122919,0.002415225574
2018-01-02,2.505301286361,145779.34159629745,98337.08133197585,0.002881772257
2018-01-03,2.701489345688,168773.70687632804,99720.51659445508,0.002575781054
2018-01-04,2.688413806895,178653.02699278016,105393.50462208876,0.002544834966
2018-01-05,3.085308119618,193301.05434018464,95787.4287110284,0.002563954745
2018-01-06,2.952706316396,207820.07609978653,108366.56248159036,0.002706273832
2018-01-07,2.839874216819,212862.466663708,112916.1479535644,0.002904289058
2018-01-08,2.597781224366,212706.5213933188,109649.68150327977,0.00272404103
2018-01-09,2.550820304159,245421.27772365816,126767.34289953376,0.003419188405
2018-01-10,2.571961359486,242747.3189306944,123150.42929293394,0.002810760195
2018-01-11,2.21097032336,209102.98962735216,109518.63035228197,0.002470406855
2018-01-12,2.299185859399,221905.67725640492,126133.954143707,0.00247782535
2018-01-13,2.140975002129,238437.12187289563,149354.31598469155,0.002803945868
2018-01-14,1.936241419637,224274.2454458777,149229.48465395585,0.002526540552
2018-01-15,1.950405678974,211113.62798968027,135132.62136412004,0.00250416155
2018-01-16,1.688802751382,174294.52155775897,94419.01265503358,0.001921416173
2018-01-17,1.666488335786,159387.7096032767,94855.44683389425,0.001907869169
2018-01-18,1.651172546855,157637.83511572145,97118.10874237728,0.002194079463
2018-01-19,1.597943154765,155267.58610414527,99780.53420707033,0.002397887373
2018-01-20,1.714336456277,161584.73673545654,115598.8230165765,0.00206406467
2018-01-21,1.479117817735,140707.30350825604,99097.07487689772,0.002622073041
2018-01-22,1.394811667913,132302.3779180997,94662.18248628739,0.001979745752
2018-01-23,1.384983287113,131877.9266628842,92039.19840181136,0.002089450021
2018-01-24,1.426960740352,134934.70230829643,97693.55916590097,0.002102673282
2018-01-25,1.260672319834,130173.1968116356,96992.74545185374,0.001818717478
2018-01-26,1.178418302842,129905.2935671183,91313.68937534156,0.002309868047
2018-01-27,1.187138818299,134389.99549754156,94147.56847581676,0.001857693462
2018-01-28,1.209574456749,149589.93040904272,100514.96929436564,0.002363854876
2018-01-29,1.159368516442,142717.0433861183,98188.63857399828,0.001948689217
2018-01-30,1.037066974674,127451.90290165965,83683.14612708788,0.001586313775
2018-01-31,1.081299685489,132414.7766773883,89089.72182930089,0.001491247735
2018-02-01,0.966447901692,126270.9370896829,75728.86110662842,0.001213750079
2018-02-02,0.959112268856,108329.35736691135,73729.7661129977,0.001111552337
2018-02-03,0.945786518172,106587.5399390416,76192.7001168559,0.001301923544
2018-02-04,0.836958122918,93019.16591176152,68648.57429911487,0.000930714642
2018-02-05,0.712368406628,76659.82914661939,53648.91782803691,0.000906798275
2018-02-06,0.800972096337,87955.95664712437,62753.5157291077,0.001084398676
2018-02-07,0.712517954646,82697.32548850411,59740.197846351395,0.001067847682
2018-02-08,0.758334804462,86720.85625908381,69741.09502983728,0.000983560645
2018-02-09,0.798759177861,92697.19053261711,79910.55356862127,0.000910393447
2018-02-10,0.780808024735,92315.90955883828,71253.48007659045,0.00099439356
2018-02-11,0.731626115339,83194.35131945668,70409.2408992494,0.001045063654
2018-02-12,0.805240484898,90519.37934916398,81039.82441013405,0.001009600956
2018-02-13,0.771331015689,86313.51697757523,77752.72748107395,0.000927988292
2018-02-14,0.851612696586,95093.65650478408,74279.39668629781,0.000975751194
2018-02-15,0.918351853755,98869.42805608296,78315.2640280325,0.001122106019
2018-02-16,0.917535861047,95545.09664014136,78573.80525814064,0.001339997268
2018-02-17,0.994607116132,99590.22520847587,79150.10298036423,0.00146231472
2018-02-18,0.934530791536,92875.85906119032,78625.8489045264,0.0011878708
2018-02-19,0.999435918387,97264.94911922255,83501.5689932917,0.001261036063
2018-02-20,0.978710653837,94920.6457648269,72642.23948189097,0.001245043775
2018-02-21,0.89142646245,91313.91469740932,70009.44302833687,0.001154702883
2018-02-22,0.842346676383,83716.16947048089,63007.30835335415,0.000947900319
2018-02-23,0.885294277774,89445.88133607966,71839.0332112888,0.001174726771
2018-02-24,0.851106782421,87353.00555301325,71844.05574970513,0.001126103297
2018-02-25,0.818411838428,83313.25807278385,68370.22811325501,0.00103331374
2018-02-26,0.885196931502,88828.0243359784,68970.70729561347,0.00109453448
2018-02-27,0.913063446978,90769.1511732449,71194.9891749335,0.001215405937
2018-02-28,0.885202335685,87096.84360784756,66769.33632525017,0.001348810405
2018-03-01,0.936295824197,86293.52965003981,66766.24831452876,0.001215199441
2018-03-02,0.94046550716,87121.40020505164,62467.05324165655,0.001348910241
2018-03-03,0.971796164974,81448.14513490921,61447.20596179507,0.001606503379
2018-03-04,0.975148875829,83668.36553873317,64971.96104008829,0.001454374275
2018-03-05,0.916718458126,83528.70444980737,59732.5780767866,0.001237029709
2018-03-06,0.831507317354,80072.61479769977,55249.55903134897,0.00142259256
2018-03-07,0.770084904035,72955.57071118795,51001.475384008496,0.001422074532
2018-03-08,0.725188519831,66414.41801973608,51140.191687107035,0.000966838618
2018-03-09,0.722780892119,70285.29790946511,52407.80284272571,0.001081694162
2018-03-10,0.688633443613,66102.93015659224,50022.408071853606,0.000873489588
2018-03-11,0.740387082891,69102.3498262698,53213.16525882772,0.001044291405
2018-03-12,0.710422735375,67578.43213533857,49094.61965868068,0.00102267119
2018-03-13,0.721911838116,66466.69265229075,49089.66325740115,0.000984446043
2018-03-14,0.641150077891,60146.13859735873,41734.19283726821,0.000739846255
2018-03-15,0.644530033635,59323.4499958631,44355.5945299452,0.000765374151
2018-03-16,0.649892739504,56475.94624065785,44056.321931085775,0.000913441669
2018-03-17,0.609156432817,51625.39686631246,40119.8228525412,0.000749348389
2018-03-18,0.616027046235,49683.95624642753,40104.79894360992,0.000740178045
2018-03-19,0.629902024537,50178.02767959531,45466.46461379623,0.000740535181
2018-03-20,0.658814292044,51045.10538349397,43197.932648797054,0.000866916877
2018-03-21,0.655496053852,51582.17581058709,42035.89921793016,0.000835220327
2018-03-22,0.642150176757,50206.80526860581,42978.39248050209,0.000702554275
2018-03-23,0.646982469188,49017.04532390812,40076.21881854597,0.000685875021
2018-03-24,0.632431475811,48637.12836535829,38273.84446618685,0.000777687246
2018-03-25,0.620511541082,47404.57215882168,37746.228789021035,0.000736466786
2018-03-26,0.601958993847,44115.74530587476,34254.91642468181,0.000697887948
2018-03-27,0.577238034984,41396.28714507216,33943.47803687983,0.000688286822
2018-03-28,0.584597091178,41134.71986235824,33603.231635277065,0.00071500313
2018-03-29,0.523484846946,37049.21299952193,30989.22609572082,0.00065719663
2018-03-30,0.502453542874,37055.4226016326,29307.060357183924,0.000585032729
2018-03-31,0.509043882448,36634.963147466886,30718.510774109614,0.000736390419
2018-04-01,0.493828200401,34286.02485170581,28638.746814002585,0.000660189773
2018-04-02,0.509202191455,35310.205738391945,30316.607888685943,0.00056149966
2018-04-03,0.538175124171,39588.77371443905,32237.499895710927,0.000700772826
2018-04-04,0.492122835128,35270.13071026731,28564.28369224899,0.000615367767
2018-04-05,0.49298240418,36540.10300579061,28400.04827183384,0.000631979289
2018-04-06,0.482843428881,33720.34972255927,26656.9465649938,0.000253992182
2018-04-07,0.499190844866,34774.43150646993,27577.132689099835,0.000172224684
2018-04-08,0.507318875923,36837.79537595044,29229.870021694976,0.002241131365
2018-04-09,0.488306843722,38078.34290391062,29411.50460664307,0.001829976218
2018-04-10,0.493740319597,39063.57853000349,29960.30068777547,0.001110487601
2018-04-11,0.502907776555,40711.73105173362,30454.45691532703,0.001342534751
2018-04-12,0.57687887914,47493.72011893277,32419.818378782256,0.001273255421
2018-04-13,0.576949983434,49448.41622530176,32777.905519888125,0.001493557849
2018-04-14,0.536169337534,48566.97409336807,33163.9068735997,0.001520713644
2018-04-15,0.552790601024,50948.485609060954,35537.375545942115,0.001511386731
2018-04-16,0.534618311352,49994.950326711536,33743.49228922379,0.001445680177
2018-04-17,0.523369153097,49238.16026936845,33624.450672017556,0.001351200532
2018-04-18,0.541375281308,52570.118883972566,36729.58716756187,0.001709453086
2018-04-19,0.548656084704,57385.50412920605,38437.3998755158,0.001539354672
2018-04-20,0.588911683452,63109.4712790796,41353.30689279849,0.002047661859
2018-04-21,0.588688545719,58609.55107167767,39408.72589895575,0.001690991691
2018-04-22,0.582590155835,60091.903691484586,40613.25468548466,0.00180288577
2018-04-23,0.593769384369,63056.292706025735,45979.12843490199,0.001908364505
2018-04-24,0.653427805465,70891.55727358404,49168.04005628497,0.002019629429
2018-04-25,0.615412625329,61328.78280768247,41687.25504795158,0.001644929154
2018-04-26,0.630047096726,64506.59526525646,47620.489875352774,0.001736577904
2018-04-27,0.589375442512,64919.980557866416,45881.24081370293,0.00169260128
2018-04-28,0.598564398612,68575.83669266892,48864.5565480064,0.001815082093
2018-04-29,0.598041187161,67985.04064512433,49057.97355783499,0.001778075739
2018-04-30,0.587895247483,66502.14857265352,48395.22246372588,0.001493100546
2018-05-01,0.576301026576,69242.65667463733,48985.47138423303,0.001823935022
2018-05-02,0.588082172517,71220.18922971637,47943.26485862893,0.001664751491
2018-05-03,0.622323273745,79230.49106058429,44919.85387686673,0.001694749611
2018-05-04,0.620504064972,79309.77746295805,43495.33229410304,0.001563645921
2018-05-05,0.621940455426,79637.93779922013,44471.94034295619,0.00180673652
2018-05-06,0.610683377982,75554.22679869595,49536.50341734511,0.001656706656
2018-05-07,0.595086415613,70431.55567366103,45887.28087384138,0.001749700592
2018-05-08,0.587572927698,70699.82666702122,44143.33379351883,0.001649342423
2018-05-09,0.589634728341,72655.91674543338,43851.85990720777,0.001724313226
2018-05-10,0.573090655656,71310.28319416534,40298.72279020359,0.00156058886
2018-05-11,0.523323148966,66463.80140269097,37120.51022007081,0.001543335514
2018-05-12,0.521943234693,64560.205152345196,37235.7399809687,0.001532888414
2018-05-13,0.534374487543,67682.49676534312,38644.95422991617,0.001611555236
2018-05-14,0.537492909041,70585.68309712745,38464.66352912533,0.001596776655
2018-05-15,0.525528726696,69301.8453910002,39118.260780489785,0.001483460927
2018-05-16,0.512795149513,69486.67347877727,38041.41984521346,0.001573860631
2018-05-17,0.505870143248,66100.58472006248,36502.83002938754,0.001442891916
2018-05-18,0.517657956165,70442.31127477948,39144.87173970633,0.001450314907
2018-05-19,0.507158198053,70344.8903683561,39951.01652663444,0.001451112116
2018-05-20,0.523619105758,70212.27987048987,40141.04756432396,0.001552601281
2018-05-21,0.517730799851,67873.29219498727,39709.50895564963,0.001299781661
2018-05-22,0.492884053459,63627.85366277826,36998.78312852795,0.001332311547
2018-05-23,0.463308766605,58837.39080709142,33670.90310543276,0.001416320747
2018-05-24,0.458287360923,60970.74762706157,36655.901413920474,0.001241044868
2018-05-25,0.439566918017,59089.076564666335,35783.01593227719,0.001276219399
2018-05-26,0.432445800409,57803.66578504602,36302.22148658621,0.001393039492
2018-05-27,0.432450739459,57055.776838105754,36267.26801093704,0.00127780671
2018-05-28,0.421886482595,51814.51864818883,34508.772347461025,0.001167531114
2018-05-29,0.441825158869,57525.7552738749,36390.38839973781,0.001278413136
2018-05-30,0.43504267935,58158.397964944226,45364.092831299,0.001224261972
2018-05-31,0.441120093505,59117.42571988399,43573.15566145233,0.001243233747
2018-06-01,0.443208167533,60474.14840967599,48018.07579865246,0.001148252381
2018-06-02,0.449737148012,60589.67412595318,49714.33893941248,0.001221223149
2018-06-03,0.453156829784,62558.434668484784,51439.58307659071,0.001350769547
2018-06-04,0.440990942753,61283.316853900746,49034.60015071065,0.001288978308
2018-06-05,0.435331669827,60880.59211191066,49754.94875946444,0.001463416305
2018-06-06,0.393530954791,62925.09710542373,50229.4527506229,0.001378235659
2018-06-07,0.394659251563,62534.1283518624,49701.08243733068,0.001230191954
2018-06-08,0.390415143648,60650.10222283068,50159.69171762497,0.001272124886
2018-06-09,0.388677734107,59057.689840447,47789.21784391856,0.001329107227
2018-06-10,0.346866856547,51301.139048634315,39637.70195212979,0.001064933412
2018-06-11,0.353611935209,53183.79012246917,42665.46338199888,0.001104995826
2018-06-12,0.336154714465,46793.20088551973,39879.15821654559,0.001043196182
2018-06-13,0.327786488997,45817.52226189732,37706.12018460754,0.001119231266
2018-06-14,0.342417060166,49758.9695412191,43404.05559142824,0.00111831767
2018-06-15,0.329508040681,47160.69076973613,41451.28102130468,0.001016076175
2018-06-16,0.333204407752,47001.38179222726,40724.42410497256,0.000988415125
2018-06-17,0.332188070661,45565.45517287132,39974.6090910882,0.001151290071
2018-06-18,0.344074988443,46251.465409256445,41030.16112772897,0.001026536117
2018-06-19,0.352796086965,48764.9341195608,41133.856042855055,0.000967601446
2018-06-20,0.368296487259,49477.55231011968,43885.10423925216,0.000993536244
2018-06-21,0.344382241691,46687.92170472134,41170.54831642841,0.0009181878
2018-06-22,0.310848832067,43157.3782664493,33324.96967419798,0.000945383703
2018-06-23,0.310516020527,42863.36035737418,35256.87175417369,0.000886904989
2018-06-24,0.308296579812,40320.0717858622,35471.85371478181,0.000973063794
2018-06-25,0.31472090508,43413.44501693393,35468.48521326652,0.000933477839
2018-06-26,0.307117334906,40653.91290310097,32934.269837107444,0.000868148636
2018-06-27,0.310521896288,39255.9457369304,33904.29990598786,0.000845508669
2018-06-28,0.294305299241,38349.056403146424,31675.723797698796,0.000829927419
2018-06-29,0.312484182591,40241.75867612016,33366.91250114465,0.001013145842
2018-06-30,0.319878416883,43369.23766442421,33725.42063146905,0.000880758197
2018-07-01,0.317890218785,47079.89518091773,34747.330110017705,0.000874993736
2018-07-02,0.324997386848,54239.22267182473,36245.9323573741,0.000957027654
2018-07-03,0.31048078026,48711.90698071286,35249.73840262827,0.000923497773
2018-07-04,0.312354226309,46953.85623270056,35871.91578040729,0.000899558281
2018-07-05,0.309986435915,44844.88869190287,36109.01485440098,0.0009493718
2018-07-06,0.312675300315,46888.150232740394,36750.01007320063,0.000794452651
2018-07-07,0.318551721872,47610.97440870718,37350.31355633897,0.000897405782
2018-07-08,0.316833719039,46533.15186783425,36491.81828653111,0.000996679057
2018-07-09,0.316052749553,42837.77044075947,34320.57181607318,0.000911193857
2018-07-10,0.299402354622,39007.0977769169,31856.531719332357,0.000782301213
2018-07-11,0.302616454288,41668.15757970677,32889.14536322519,0.000938504041
2018-07-12,0.29186974404,38831.62586619569,32470.51235962376,0.000805141728
2018-07-13,0.294264005668,39653.46656343034,31678.09095241283,0.000785892501
2018-07-14,0.295864028365,42624.80295113665,32898.014765323715,0.000836206808
2018-07-15,0.300291449152,45122.99137443256,33763.890614886106,0.000911148568
2018-07-16,0.319645399537,42885.72561299002,35473.20037683937,0.000905348445
2018-07-17,0.358927883412,45089.37376303878,37183.08492517469,0.000951731097
2018-07-18,0.363287004928,42989.5365227876,35612.49820278628,0.000829147779
2018-07-19,0.367454174932,42432.213111528814,35350.803007947325,0.000924720696
2018-07-20,0.360076084436,40078.02965854372,31792.13497966736,0.000798531711
2018-07-21,0.363509995181,43519.28251240906,33102.69101622557,0.000901464308
2018-07-22,0.361621563987,41762.27974845526,33043.97505884423,0.000871480791
2018-07-23,0.379404730287,39507.245771556074,32082.71354848891,0.000841688628
2018-07-24,0.413858377257,43625.92251577459,33818.75346487218,0.000906443244
2018-07-25,0.403077036201,42240.21290654767,32851.25230632058,0.000948959018
2018-07-26,0.388709427452,40358.35985714266,33923.66956919119,0.00092015724
2018-07-27,0.400871072329,40894.46192020293,35181.84378881402,0.000941520562
2018-07-28,0.401259791506,39821.662173748504,34061.51125357094,0.000956156328
2018-07-29,0.371106292004,39243.06827855394,34282.8094194766,0.00084555483
2018-07-30,0.350442485517,38477.62103767907,33936.5466623891,0.000874376043
2018-07-31,0.331064073635,37404.83856038335,31357.16780933573,0.000773662492
2018-08-01,0.324687616584,37200.369069997905,29573.36234652084,0.000859481535
2018-08-02,0.322991621852,35639.7992960209,29175.988834237756,0.00073955207
2018-08-03,0.316767330687,36555.17715776705,33412.62836683977,0.00076844609
2018-08-04,0.298274042283,34460.81232769335,30214.104124650312,0.000705713598
2018-08-05,0.29921248356,34713.84881723495,31585.57055678981,0.000793794477
2018-08-06,0.296082386524,34274.174198659915,31330.71207229589,0.000731451747
2018-08-07,0.286992298849,33941.860671849216,26498.779852514785,0.000753643035
2018-08-08,0.267626971914,33528.659022398846,24592.38972268188,0.000616645434
2018-08-09,0.280288513818,33936.206646885454,25803.37559782131,0.000657138117
2018-08-10,0.261743322603,29555.731831663386,24800.03409261196,0.000555093741
2018-08-11,0.257457310867,27908.953718762717,23089.458265576646,0.000615900032
2018-08-12,0.250185497882,27932.58125329749,23520.224845861496,0.000620043614
2018-08-13,0.249184328642,25017.270529808153,21139.757213379904,0.000556919636
2018-08-14,0.247263146423,23676.79127657009,19941.70040388449,0.000552725056
2018-08-15,0.249501328297,24304.460382795613,22148.09116069961,0.000585432598
2018-08-16,0.250628909133,25333.86463733952,21862.51407823243,0.000610546693
2018-08-17,0.261626356066,30010.958661653374,23837.060945834182,0.000675427771
2018-08-18,0.25392455593,26365.700458862106,21758.02890528119,0.000681107373
