"","LHS","RHS","support","confidence","coverage","lift","count"
"2206","{gpu,nvidia,time}","{amd}",0.00020901068276823,0.642857142857143,0.000325127728750581,16.3860074416507,27
"2207","{amd,gpu,time}","{nvidia}",0.00020901068276823,0.75,0.000278680910357641,23.6998532289628,27
"2208","{amd,buy,gpu}","{nvidia}",0.000270939773958817,0.593220338983051,0.000456727047530578,18.7456466217785,35
"2209","{amd,gpu,new}","{nvidia}",0.000309645455952934,0.5,0.000619290911905868,15.7999021526419,40
"2210","{good,gpu,nvidia}","{amd}",0.000270939773958817,0.583333333333333,0.000464468183929401,14.8687845303867,35
"2211","{amd,good,gpu}","{nvidia}",0.000270939773958817,0.538461538461538,0.000503173865923518,17.0152792413066,35
"2212","{gpu,like,nvidia}","{amd}",0.000340610001548227,0.5,0.000681220003096455,12.7446724546172,44
"2213","{amd,gpu,like}","{nvidia}",0.000340610001548227,0.55,0.000619290911905868,17.3798923679061,44
"2214","{good,gpu,intel}","{amd}",0.0002322340919647,0.566037735849057,0.000410280229137637,14.4279310806987,30
"2215","{gpu,intel,like}","{amd}",0.000193528409970584,0.520833333333333,0.000371574547143521,13.2757004735596,25
"2218","{company,intel,nvidia}","{amd}",0.00018578727357176,0.96,0.000193528409970584,24.469771112865,24
"2230","{amd,card,make}","{nvidia}",0.000193528409970584,0.641025641025641,0.000301904319554111,20.2562848110793,25
"2233","{actually,amd,card}","{nvidia}",0.000178046137172937,0.71875,0.000247716364762347,22.7123593444227,23
"2237","{amd,card,come}","{nvidia}",0.000170305000774114,0.511627906976744,0.000332868865149404,16.167341737587,22
"2238","{come,intel,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2244","{card,nvidia,well}","{amd}",0.000309645455952934,0.512820512820513,0.000603808639108221,13.0714589278125,40
"2245","{amd,card,well}","{nvidia}",0.000309645455952934,0.655737704918033,0.000472209320328224,20.7211831510057,40
"2246","{buy,nvidia,well}","{card}",0.000193528409970584,0.543478260869565,0.000356092274345874,22.3445326986411,25
"2249","{intel,nvidia,well}","{amd}",0.000309645455952934,0.816326530612245,0.000379315683542344,20.8076284973342,40
"2250","{buy,nvidia,well}","{amd}",0.00020901068276823,0.58695652173913,0.000356092274345874,14.9611372293332,27
"2265","{card,look,nvidia}","{amd}",0.00020901068276823,0.509433962264151,0.000410280229137637,12.9851379726289,27
"2266","{amd,card,look}","{nvidia}",0.00020901068276823,0.6,0.000348351137947051,18.9598825831703,27
"2268","{amd,card,year}","{nvidia}",0.000193528409970584,0.609756097560976,0.000317386592351757,19.2681733568803,25
"2269","{card,intel,nvidia}","{amd}",0.000348351137947051,0.75,0.000464468183929401,19.1170086819258,45
"2270","{amd,card,intel}","{nvidia}",0.000348351137947051,0.625,0.000557361820715281,19.7498776908023,45
"2271","{amd,card,need}","{nvidia}",0.000170305000774114,0.666666666666667,0.000255457501161171,21.0665362035225,22
"2272","{buy,need,nvidia}","{card}",0.000170305000774114,0.578947368421053,0.000294163183155287,23.8028074642367,22
"2273","{amd,card,go}","{nvidia}",0.000247716364762347,0.744186046511628,0.000332868865149404,23.5161334364902,32
"2274","{amd,card,nt}","{nvidia}",0.000178046137172937,0.575,0.000309645455952934,18.1698874755382,23
"2275","{amd,card,want}","{nvidia}",0.00025545750116117,0.647058823529412,0.000394797956339991,20.4469321975365,33
"2276","{amd,card,think}","{nvidia}",0.000170305000774114,0.564102564102564,0.000301904319554111,17.8255306337498,22
"2277","{amd,card,know}","{nvidia}",0.000193528409970584,0.625,0.000309645455952934,19.7498776908023,25
"2278","{amd,card,time}","{nvidia}",0.000224492955565877,0.763157894736842,0.000294163183155287,24.1156401277166,29
"2279","{amd,buy,card}","{nvidia}",0.000418021365536461,0.642857142857143,0.000650255457501161,20.3141599105396,54
"2280","{amd,card,new}","{nvidia}",0.000363833410744697,0.5,0.000727666821489395,15.7999021526419,47
"2281","{amd,card,people}","{nvidia}",0.000193528409970584,0.694444444444444,0.000278680910357641,21.9443085453359,25
"2282","{card,good,nvidia}","{amd}",0.000332868865149404,0.551282051282051,0.000603808639108221,14.0518183473985,43
"2283","{amd,card,good}","{nvidia}",0.000332868865149404,0.589041095890411,0.000565102957114104,18.6135833579069,43
"2284","{amd,card,like}","{nvidia}",0.000356092274345874,0.567901234567901,0.000627032048304691,17.9455678770747,46
"2285","{buy,new,nvidia}","{card}",0.000278680910357641,0.521739130434783,0.000534138411518811,21.4507513906955,36
"2286","{buy,nvidia,people}","{card}",0.000239975228363524,0.516666666666667,0.000464468183929401,21.2422024188415,31
"2288","{intel,nvidia,use}","{amd}",0.000178046137172937,0.766666666666667,0.0002322340919647,19.5418310970797,23
"2293","{intel,look,nvidia}","{amd}",0.00018578727357176,0.8,0.0002322340919647,20.3914759273875,24
"2298","{intel,nvidia,year}","{amd}",0.00025545750116117,0.804878048780488,0.000317386592351757,20.5158141952375,33
"2299","{like,nvidia,year}","{amd}",0.00018578727357176,0.558139534883721,0.000332868865149404,14.2266111121308,24
"2319","{intel,need,nvidia}","{amd}",0.00018578727357176,0.705882352941177,0.000263198637559994,17.9924787594596,24
"2320","{go,intel,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2321","{intel,nt,nvidia}","{amd}",0.000170305000774114,0.814814814814815,0.00020901068276823,20.7690958519688,22
"2322","{intel,nvidia,want}","{amd}",0.000193528409970584,0.757575757575758,0.00025545750116117,19.310109779723,25
"2323","{intel,nvidia,think}","{amd}",0.000170305000774114,0.628571428571429,0.000270939773958817,16.0218739429473,22
"2324","{intel,know,nvidia}","{amd}",0.000193528409970584,0.714285714285714,0.000270939773958817,18.2066749351674,25
"2325","{get,intel,nvidia}","{amd}",0.000178046137172937,0.741935483870968,0.000239975228363524,18.9114494487868,23
"2326","{intel,nvidia,time}","{amd}",0.000247716364762347,0.744186046511628,0.000332868865149404,18.9688148161744,32
"2327","{buy,intel,nvidia}","{amd}",0.000286422046756464,0.672727272727273,0.000425762501935284,17.1473774843941,37
"2328","{intel,new,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2329","{good,intel,nvidia}","{amd}",0.000425762501935284,0.833333333333333,0.000510915002322341,21.2411207576953,55
"2330","{intel,like,nvidia}","{amd}",0.000433503638334107,0.848484848484849,0.000510915002322341,21.6273229532898,56
"2331","{go,nvidia,time}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2332","{good,nvidia,want}","{amd}",0.000170305000774114,0.536585365853659,0.000317386592351757,13.6772094634916,22
"2333","{buy,good,nvidia}","{amd}",0.0002322340919647,0.535714285714286,0.000433503638334107,13.6550062013756,30
"2334","{good,like,nvidia}","{amd}",0.000239975228363524,0.574074074074074,0.000418021365536461,14.6327720775235,31
"2400","{cpus,gpus,make,nvidia}","{intel}",0.000170305000774114,0.846153846153846,0.000201269546369407,23.7725432462275,22
"2401","{cpus,gpus,intel,make}","{nvidia}",0.000170305000774114,0.956521739130435,0.000178046137172937,30.2258997702714,22
"2402","{cpus,gpus,intel,nvidia}","{make}",0.000170305000774114,0.647058823529412,0.000263198637559994,36.9200789856579,22
"2403","{cpus,intel,make,nvidia}","{gpus}",0.000170305000774114,0.814814814814815,0.00020901068276823,104.112539839543,22
"2404","{gpus,intel,make,nvidia}","{cpus}",0.000170305000774114,0.846153846153846,0.000201269546369407,166.879624192601,22
"2405","{cpu,gpu,intel,nvidia}","{amd}",0.000270939773958817,0.546875,0.000495432729524694,13.9394854972376,35
"2406","{amd,cpu,gpu,nvidia}","{intel}",0.000270939773958817,0.593220338983051,0.000456727047530578,16.6664209199283,35
"2407","{amd,cpu,gpu,intel}","{nvidia}",0.000270939773958817,0.546875,0.000495432729524694,17.2811429794521,35
"2408","{amd,cpu,intel,nvidia}","{gpu}",0.000270939773958817,0.660377358490566,0.000410280229137637,33.3102487972711,35
