"","LHS","RHS","support","confidence","coverage","lift","count"
"286","{bauer,mean}","{builder}",0.00020901068276823,0.5,0.000418021365536461,817.594936708861,27
"287","{builder,mean}","{bauer}",0.00020901068276823,0.710526315789474,0.000294163183155287,1055.00907441016,27
"288","{bauer,german}","{mean}",0.000193528409970584,0.675675675675676,0.000286422046756464,39.9468118003587,25
"289","{german,mean}","{bauer}",0.000193528409970584,0.595238095238095,0.000325127728750581,883.825944170772,25
"290","{ad,pulse}","{way}",0.000301904319554111,0.886363636363636,0.000340610001548227,47.0227739406384,39
"291","{pulse,way}","{ad}",0.000301904319554111,0.735849056603774,0.000410280229137637,49.4059153493116,39
"292","{ad,way}","{pulse}",0.000301904319554111,0.6,0.000503173865923518,1107.25714285714,39
"293","{ad,pulse}","{linus}",0.000286422046756464,0.840909090909091,0.000340610001548227,13.061035994185,37
"294","{linus,pulse}","{ad}",0.000286422046756464,0.74,0.000387056819941167,49.6846153846154,37
"295","{pulse,way}","{linus}",0.000301904319554111,0.735849056603774,0.000410280229137637,11.429239044376,39
"296","{linus,pulse}","{way}",0.000301904319554111,0.78,0.000387056819941167,41.3800410677618,39
"297","{get,pulse}","{linus}",0.000170305000774114,0.88,0.000193528409970584,13.6681976674282,22
"298","{reference,valley}","{silicon}",0.00020901068276823,0.964285714285714,0.000216751819167054,741.466836734694,27
"299","{reference,silicon}","{valley}",0.00020901068276823,0.964285714285714,0.000216751819167054,1384.07142857143,27
"300","{club,shave}","{dollar}",0.00020901068276823,0.931034482758621,0.000224492955565877,217.488308287086,27
"301","{club,dollar}","{shave}",0.00020901068276823,0.964285714285714,0.000216751819167054,448.080678314491,27
"302","{dollar,shave}","{club}",0.00020901068276823,0.964285714285714,0.000216751819167054,1311.22556390977,27
"303","{farmer,german}","{der}",0.000178046137172937,0.696969696969697,0.00025545750116117,857.471861471862,23
"304","{der,german}","{farmer}",0.000178046137172937,0.696969696969697,0.00025545750116117,909.439853076217,23
"305","{der,farmer}","{mean}",0.00025545750116117,0.578947368421053,0.000441244774732931,34.2281103215705,33
"306","{farmer,mean}","{der}",0.00025545750116117,0.622641509433962,0.000410280229137637,766.026954177898,33
"307","{der,mean}","{farmer}",0.00025545750116117,0.717391304347826,0.000356092274345874,936.086956521739,33
"308","{builder,farmer}","{mean}",0.000170305000774114,0.758620689655172,0.000224492955565877,44.85062731792,22
"309","{builder,mean}","{farmer}",0.000170305000774114,0.578947368421053,0.000294163183155287,755.438596491228,22
"310","{builder,der}","{mean}",0.000193528409970584,0.757575757575758,0.00025545750116117,44.7888495943416,25
"311","{der,mean}","{builder}",0.000193528409970584,0.543478260869565,0.000356092274345874,888.690148596588,25
"312","{builder,mean}","{der}",0.000193528409970584,0.657894736842105,0.000294163183155287,809.398496240602,25
"313","{dead,moore}","{law}",0.000239975228363524,1,0.000239975228363524,448.541666666667,31
"314","{law,moore}","{dead}",0.000239975228363524,0.738095238095238,0.000325127728750581,207.276397515528,31
"315","{dead,law}","{moore}",0.000239975228363524,0.911764705882353,0.000263198637559994,2355.63529411765,31
"316","{tencent,tiktok}","{own}",0.000193528409970584,0.961538461538462,0.000201269546369407,399.394014345783,25
"317","{own,tencent}","{tiktok}",0.000193528409970584,0.510204081632653,0.000379315683542344,175.287668258793,25
"318","{own,tiktok}","{tencent}",0.000193528409970584,0.806451612903226,0.000239975228363524,890.4052936311,25
"319","{amd,su}","{lisa}",0.000170305000774114,0.956521739130435,0.000178046137172937,1144.10628019324,22
"320","{amd,lisa}","{su}",0.000170305000774114,0.758620689655172,0.000224492955565877,1065.2023988006,22
"321","{ban,tik}","{tok}",0.00025545750116117,0.942857142857143,0.000270939773958817,922.714285714286,33
"322","{ban,tok}","{tik}",0.00025545750116117,0.891891891891892,0.000286422046756464,936.704021094265,33
"323","{autopilot,car}","{tesla}",0.000170305000774114,0.709677419354839,0.000239975228363524,211.235320350825,22
"324","{edison,electric}","{company}",0.00020901068276823,0.710526315789474,0.000294163183155287,46.0772035510463,27
"325","{company,electric}","{edison}",0.00020901068276823,0.794117647058823,0.000263198637559994,614.276153575202,27
"326","{edison,name}","{company}",0.000340610001548227,0.897959183673469,0.000379315683542344,58.2321121219572,44
"327","{company,edison}","{name}",0.000340610001548227,0.511627906976744,0.000665737730298808,152.637628229228,44
"328","{company,name}","{edison}",0.000340610001548227,0.619718309859155,0.000549620684316458,479.372522560513,44
"329","{cat,filter}","{linus}",0.000201269546369407,0.590909090909091,0.000340610001548227,9.17802529321106,26
"330","{filter,linus}","{cat}",0.000201269546369407,0.866666666666667,0.0002322340919647,458.83606557377,26
"331","{linus,oof}","{big}",0.000170305000774114,0.846153846153846,0.000201269546369407,66.9768099547511,22
"332","{bait,title}","{click}",0.000193528409970584,0.961538461538462,0.000201269546369407,166.72689726381,25
"333","{click,title}","{bait}",0.000193528409970584,0.531914893617021,0.000363833410744697,541.045401239739,25
"334","{mr,news}","{tech}",0.000170305000774114,0.916666666666667,0.00018578727357176,26.0653753026634,22
"335","{mr,tech}","{news}",0.000170305000774114,0.758620689655172,0.000224492955565877,23.8381466041487,22
"336","{beard,shave}","{linus}",0.000301904319554111,0.629032258064516,0.000479950456727047,9.77015595728919,39
"337","{amd,scheme}","{name}",0.000170305000774114,0.846153846153846,0.000201269546369407,252.439154379108,22
"338","{anthony,british}","{accent}",0.000201269546369407,0.553191489361702,0.000363833410744697,168.939188169609,26
"339","{accent,anthony}","{british}",0.000201269546369407,0.634146341463415,0.000317386592351757,403.541992070167,26
"340","{spoiler,star}","{war}",0.000270939773958817,0.945945945945946,0.000286422046756464,149.568295345529,35
"341","{spoiler,war}","{star}",0.000270939773958817,0.972222222222222,0.000278680910357641,145.867208672087,35
"342","{rt,trace}","{ray}",0.000170305000774114,0.916666666666667,0.00018578727357176,199.016806722689,22
"343","{ray,rt}","{trace}",0.000170305000774114,1,0.000170305000774114,237.463235294118,22
"344","{120fps,4k}","{8k}",0.00020901068276823,0.675,0.000309645455952934,170.973529411765,27
"345","{pulseway,see}","{ad}",0.0002322340919647,0.731707317073171,0.000317386592351757,49.1278332741747,30
"346","{pulseway,watch}","{ad}",0.000224492955565877,0.878787878787879,0.00025545750116117,59.003024003024,29
"347","{lol,pulseway}","{ad}",0.000178046137172937,0.821428571428571,0.000216751819167054,55.1518414018414,23
"348","{pulseway,video}","{ad}",0.000650255457501161,0.823529411764706,0.000789595912679981,55.2928947046594,84
"349","{ad,pulseway}","{linus}",0.00150952159777055,0.84051724137931,0.00179594364452702,13.0549497705157,195
"350","{linus,pulseway}","{ad}",0.00150952159777055,0.786290322580645,0.00191980182690819,52.7926111595466,195
"351","{get,pulseway}","{ad}",0.000859266140269392,0.847328244274809,0.00101408886824586,56.8907809747504,111
"352","{pulseway,see}","{linus}",0.000278680910357641,0.878048780487805,0.000317386592351757,13.6378912424449,36
"353","{pulseway,watch}","{linus}",0.0002322340919647,0.909090909090909,0.00025545750116117,14.1200389126324,30
"354","{lol,pulseway}","{linus}",0.000178046137172937,0.821428571428571,0.000216751819167054,12.7584637317714,23
"355","{pulseway,video}","{linus}",0.000696702275894101,0.882352941176471,0.000789595912679982,13.7047436504961,90
"356","{get,pulseway}","{linus}",0.000890230685864685,0.877862595419847,0.00101408886824586,13.634999408,115
"357","{jedi,star}","{war}",0.000178046137172937,1,0.000178046137172937,158.115055079559,23
"358","{jedi,war}","{star}",0.000178046137172937,0.884615384615385,0.000201269546369407,132.723130528009,23
"359","{am4,support}","{amd}",0.000193528409970584,0.694444444444444,0.000278680910357641,17.7009339647461,25
"360","{am4,amd}","{support}",0.000193528409970584,0.543478260869565,0.000356092274345874,63.2491186839013,25
"361","{like,writer}","{new}",0.000224492955565877,0.743589743589744,0.000301904319554111,20.2865729835107,29
"362","{discord,game}","{steam}",0.000170305000774114,0.6875,0.000247716364762347,117.32001321004,22
"363","{like,mustache}","{look}",0.0002322340919647,0.681818181818182,0.000340610001548227,21.0761600208836,30
"364","{120,8k}","{fps}",0.0002322340919647,0.75,0.000309645455952934,216.261160714286,30
"365","{120,fps}","{8k}",0.0002322340919647,0.6,0.000387056819941167,151.976470588235,30
"366","{disney,star}","{war}",0.000317386592351757,1,0.000317386592351757,158.115055079559,41
"367","{disney,war}","{star}",0.000317386592351757,0.953488372093023,0.000332868865149404,143.056478405316,41
"368","{pack,shader}","{minecraft}",0.000193528409970584,0.625,0.000309645455952934,157.076848249027,25
"369","{minecraft,pack}","{shader}",0.000193528409970584,0.641025641025641,0.000301904319554111,396.209054103791,25
"370","{shader,trace}","{minecraft}",0.000201269546369407,0.722222222222222,0.000278680910357641,181.51102464332,26
"371","{ray,shader}","{minecraft}",0.000170305000774114,0.709677419354839,0.000239975228363524,178.358227689218,22
"372","{look,shader}","{minecraft}",0.000201269546369407,0.634146341463415,0.000317386592351757,159.375533833159,26
"373","{shader,trace}","{ray}",0.000224492955565877,0.805555555555556,0.00027868091035764,174.893557422969,29
"374","{ray,shader}","{trace}",0.000224492955565877,0.935483870967742,0.000239975228363524,222.143026565465,29
"375","{star,universe}","{war}",0.000201269546369407,0.8125,0.000247716364762347,128.468482252142,26
"376","{universe,war}","{star}",0.000201269546369407,0.962962962962963,0.00020901068276823,144.477997160924,26
"377","{cost,leg}","{arm}",0.000178046137172937,1,0.000178046137172937,117.116953762466,23
"378","{arm,cost}","{leg}",0.000178046137172937,0.71875,0.000247716364762347,767.339876033058,23
"379","{mobo,new}","{amd}",0.000170305000774114,0.523809523809524,0.000325127728750581,13.3515616191228,22
"380","{dlss,trace}","{ray}",0.0002322340919647,1,0.0002322340919647,217.109243697479,30
"381","{dlss,ray}","{trace}",0.0002322340919647,0.967741935483871,0.000239975228363524,229.803130929791,30
"382","{rant,star}","{war}",0.000627032048304691,0.975903614457831,0.000642514321102338,154.305053752341,81
"383","{rant,war}","{star}",0.000627032048304691,1,0.000627032048304691,150.034843205575,81
"384","{come,halo}","{pc}",0.000170305000774114,0.666666666666667,0.000255457501161171,39.2704058367533,22
"385","{60fps,8k}","{4k}",0.000170305000774114,0.6875,0.000247716364762347,174.825295275591,22
"386","{60fps,game}","{4k}",0.00018578727357176,0.585365853658537,0.000317386592351757,148.853466487421,24
"387","{green,rgb}","{blue}",0.00020901068276823,0.9,0.0002322340919647,310.032,27
"388","{blue,rgb}","{green}",0.00020901068276823,0.9,0.0002322340919647,459.533596837945,27
"389","{green,rgb}","{red}",0.0002322340919647,1,0.0002322340919647,261.497975708502,30
"390","{red,rgb}","{green}",0.0002322340919647,0.9375,0.000247716364762347,478.680830039526,30
"391","{blue,rgb}","{red}",0.00020901068276823,0.9,0.0002322340919647,235.348178137652,27
"392","{red,rgb}","{blue}",0.00020901068276823,0.84375,0.000247716364762347,290.655,27
"393","{master,race}","{pc}",0.000464468183929401,0.731707317073171,0.000634773184703514,43.101664942778,60
"394","{pc,race}","{master}",0.000464468183929401,0.983606557377049,0.000472209320328224,675.863271712592,60
"395","{master,pc}","{race}",0.000464468183929401,0.909090909090909,0.000510915002322341,707.447973713034,60
"396","{console,playstation}","{xbox}",0.000193528409970584,0.78125,0.000247716364762347,75.5969101123596,25
"397","{2019,reboot}","{rog}",0.000239975228363524,0.837837837837838,0.000286422046756464,335.083256631244,31
"398","{2019,rog}","{reboot}",0.000239975228363524,0.885714285714286,0.000270939773958817,401.461654135338,31
"399","{reboot,rog}","{rig}",0.000959900913454095,0.607843137254902,0.00157919182535996,212.794516180456,124
"400","{reboot,rig}","{rog}",0.000959900913454095,0.704545454545455,0.00136244000619291,281.774556712637,124
"401","{rig,rog}","{reboot}",0.000959900913454095,0.885714285714286,0.00108375909583527,401.461654135338,124
"402","{girl,reboot}","{rog}",0.000487691593125871,0.875,0.000557361820715281,349.945820433437,63
"403","{girl,rog}","{reboot}",0.000487691593125871,0.732558139534884,0.000665737730298808,332.041615667075,63
"404","{hire,reboot}","{rog}",0.0002322340919647,0.833333333333333,0.000278680910357641,333.28173374613,30
"405","{hire,rog}","{reboot}",0.0002322340919647,0.612244897959184,0.000379315683542344,277.508055853921,30
"406","{madison,reboot}","{rog}",0.000332868865149404,0.796296296296296,0.000418021365536461,318.469212246302,43
"407","{madison,rog}","{reboot}",0.000332868865149404,0.641791044776119,0.000518656138721164,290.900235663786,43
"408","{ltt,reboot}","{rog}",0.000170305000774114,0.758620689655172,0.000224492955565877,303.401302444753,22
"409","{ltt,rog}","{reboot}",0.000170305000774114,0.88,0.000193528409970584,398.871578947368,22
"410","{reboot,video}","{rog}",0.000239975228363524,0.794871794871795,0.000301904319554111,317.899499880924,31
"411","{rog,video}","{reboot}",0.000239975228363524,0.563636363636364,0.000425762501935284,255.475598086124,31
"412","{linus,reboot}","{rog}",0.000216751819167054,0.736842105263158,0.000294163183155287,294.691217207104,28
"413","{linus,rog}","{reboot}",0.000216751819167054,0.622222222222222,0.000348351137947051,282.030409356725,28
"414","{like,reboot}","{rog}",0.000170305000774114,0.733333333333333,0.0002322340919647,293.287925696594,22
"415","{like,rog}","{reboot}",0.000170305000774114,0.564102564102564,0.000301904319554111,255.686909581646,22
"416","{2019,reboot}","{rig}",0.000193528409970584,0.675675675675676,0.000286422046756464,236.541419468249,25
"417","{2019,rig}","{reboot}",0.000193528409970584,0.892857142857143,0.000216751819167054,404.699248120301,25
"418","{girl,reboot}","{rig}",0.000379315683542344,0.680555555555556,0.000557361820715281,238.249774164408,49
"419","{girl,rig}","{reboot}",0.000379315683542344,0.844827586206897,0.000448985911131754,382.929219600726,49
"420","{hire,reboot}","{rig}",0.000170305000774114,0.611111111111111,0.00027868091035764,213.938572719061,22
"421","{hire,rig}","{reboot}",0.000170305000774114,0.88,0.000193528409970584,398.871578947368,22
"422","{madison,reboot}","{rig}",0.000263198637559994,0.62962962962963,0.000418021365536461,220.421559771153,34
"423","{madison,rig}","{reboot}",0.000263198637559994,0.894736842105263,0.000294163183155287,405.551246537396,34
"424","{reboot,video}","{rig}",0.00018578727357176,0.615384615384615,0.000301904319554111,215.434646654159,24
"425","{rig,video}","{reboot}",0.00018578727357176,0.648648648648649,0.000286422046756464,294.00853485064,24
"426","{linus,reboot}","{rig}",0.000178046137172937,0.605263157894737,0.000294163183155287,211.891313649979,23
"427","{linus,rig}","{reboot}",0.000178046137172937,0.657142857142857,0.000270939773958817,297.858646616541,23
"428","{accent,sound}","{like}",0.000170305000774114,0.6875,0.000247716364762347,7.64230703037604,22
"429","{chipset,support}","{amd}",0.000170305000774114,0.564102564102564,0.000301904319554111,14.3786048205938,22
"430","{chipset,new}","{amd}",0.000170305000774114,0.523809523809524,0.000325127728750581,13.3515616191228,22
"431","{history,king}","{world}",0.000170305000774114,1,0.000170305000774114,122.213812677389,22
"432","{king,world}","{history}",0.000170305000774114,0.814814814814815,0.00020901068276823,562.875816993464,22
"433","{history,world}","{king}",0.000170305000774114,0.578947368421053,0.000294163183155287,322.36388384755,22
"434","{legend,shadow}","{raid}",0.00159467409815761,0.971698113207547,0.00164112091655055,288.560832791152,206
"435","{raid,shadow}","{legend}",0.00159467409815761,0.940639269406393,0.00169530887134231,319.767844268205,206
"436","{legend,raid}","{shadow}",0.00159467409815761,0.944954128440367,0.00168756773494349,409.628101717875,206
"437","{shadow,sponsor}","{legend}",0.00025545750116117,1,0.00025545750116117,339.947368421053,33
"438","{legend,sponsor}","{shadow}",0.00025545750116117,0.942857142857143,0.000270939773958817,408.71907957814,33
"439","{shadow,sponsor}","{raid}",0.00025545750116117,1,0.00025545750116117,296.965517241379,33
"440","{raid,sponsor}","{shadow}",0.00025545750116117,0.611111111111111,0.000418021365536461,264.910514541387,33
"441","{legend,sponsor}","{raid}",0.000263198637559994,0.971428571428571,0.000270939773958817,288.48078817734,34
"442","{raid,sponsor}","{legend}",0.000263198637559994,0.62962962962963,0.000418021365536461,214.040935672515,34
"443","{jack,phone}","{headphone}",0.000247716364762347,0.780487804878049,0.000317386592351757,362.674153360239,32
"444","{headphone,phone}","{jack}",0.000247716364762347,0.8,0.000309645455952934,423.540983606557,32
"445","{dream,true}","{come}",0.000201269546369407,1,0.000201269546369407,41.8735818476499,26
"446","{come,dream}","{true}",0.000201269546369407,0.722222222222222,0.000278680910357641,210.601956358164,26
"447","{8k,resolution}","{4k}",0.000170305000774114,0.594594594594595,0.000286422046756464,151.200255373484,22
"448","{4k,resolution}","{8k}",0.000170305000774114,0.628571428571429,0.000270939773958817,159.213445378151,22
"449","{favorite,news}","{tech}",0.000170305000774114,0.785714285714286,0.000216751819167054,22.3417502594258,22
"450","{deep,fake}","{linus}",0.00018578727357176,0.571428571428571,0.000325127728750581,8.87545303079751,24
"451","{fake,linus}","{deep}",0.00018578727357176,0.5,0.000371574547143521,268.008298755187,24
"452","{deep,voice}","{linus}",0.000325127728750581,0.777777777777778,0.000418021365536461,12.0804777363633,42
"453","{deep,linus}","{voice}",0.000325127728750581,0.552631578947368,0.000588326366310574,90.5951108736308,42
"454","{history,world}","{good}",0.000170305000774114,0.578947368421053,0.000294163183155287,10.5172860431207,22
"455","{good,history}","{world}",0.000170305000774114,0.564102564102564,0.000301904319554111,68.9411251000655,22
"456","{2019,rog}","{rig}",0.000170305000774114,0.628571428571429,0.000270939773958817,220.051103368177,22
"457","{2019,rig}","{rog}",0.000170305000774114,0.785714285714286,0.000216751819167054,314.237063246351,22
"458","{girl,rog}","{rig}",0.000371574547143521,0.558139534883721,0.000665737730298808,195.39421440726,48
"459","{girl,rig}","{rog}",0.000371574547143521,0.827586206896552,0.000448985911131754,330.983239030639,48
"460","{madison,rig}","{rog}",0.000193528409970584,0.657894736842105,0.000294163183155287,263.117158220629,25
"461","{alex,job}","{good}",0.000216751819167054,0.622222222222222,0.000348351137947051,11.3034266160409,28
"462","{12,vram}","{gb}",0.0002322340919647,0.909090909090909,0.00025545750116117,197.704315886134,30
"463","{blue,green}","{red}",0.000487691593125871,0.863013698630137,0.000565102957114104,225.676335200488,63
"464","{green,red}","{blue}",0.000487691593125871,0.670212765957447,0.000727666821489395,230.874893617021,63
"465","{blue,red}","{green}",0.000487691593125871,0.529411764705882,0.000921195231459978,270.313880492909,63
"466","{green,team}","{red}",0.000317386592351757,0.561643835616438,0.000565102957114104,146.868726082857,41
"467","{amd,green}","{red}",0.000224492955565877,0.674418604651163,0.000332868865149404,176.359099896432,29
"468","{grow,linus}","{beard}",0.000263198637559994,0.515151515151515,0.000510915002322341,124.854170220024,34
"469","{beard,hair}","{linus}",0.000178046137172937,0.547619047619048,0.000325127728750581,8.50564248784761,23
"470","{beard,look}","{linus}",0.000657996593899985,0.615942028985507,0.00106827682303762,9.56683795892122,85
"471","{beard,like}","{look}",0.000301904319554111,0.541666666666667,0.000557361820715281,16.7438382388131,39
"472","{beard,like}","{linus}",0.000325127728750581,0.583333333333333,0.000557361820715281,9.06035830227245,42
"473","{citizen,game}","{star}",0.000201269546369407,0.866666666666667,0.0002322340919647,130.030197444832,26
"474","{citizen,like}","{star}",0.000178046137172937,0.676470588235294,0.000263198637559994,101.494158639065,23
"475","{window,windows}","{10}",0.00020901068276823,0.58695652173913,0.000356092274345874,54.5882242464081,27
"476","{ps4,ps5}","{game}",0.000178046137172937,0.547619047619048,0.000325127728750581,19.1711188540457,23
"477","{exclusive,pc}","{game}",0.000193528409970584,0.609756097560976,0.000317386592351757,21.346420781281,25
"478","{arm,x86}","{base}",0.000859266140269392,0.590425531914894,0.00145533364297879,112.994326241135,111
"479","{base,x86}","{arm}",0.000859266140269392,0.991071428571429,0.000867007276668215,116.071266675301,111
"480","{arm,base}","{x86}",0.000859266140269392,0.616666666666667,0.0013934045517882,331.920833333333,111
"481","{like,x86}","{arm}",0.000201269546369407,0.764705882352941,0.000263198637559994,89.5600234654152,26
"482","{bio,support}","{old}",0.000178046137172937,0.547619047619048,0.000325127728750581,45.086952563052,23
"483","{bio,old}","{support}",0.000178046137172937,0.58974358974359,0.000301904319554111,68.6334026334026,23
"484","{frame,game}","{rate}",0.000193528409970584,0.595238095238095,0.000325127728750581,321.727435744172,25
"485","{game,rate}","{frame}",0.000193528409970584,0.531914893617021,0.000363833410744697,352.373158756138,25
"486","{geforce,play}","{game}",0.000239975228363524,0.738095238095238,0.000325127728750581,25.8393341076268,31
"487","{buy,geforce}","{game}",0.000170305000774114,0.666666666666667,0.000255457501161171,23.3387533875339,22
"488","{drive,self}","{car}",0.000216751819167054,0.5,0.000433503638334107,98.161094224924,28
"489","{car,self}","{drive}",0.000216751819167054,0.903225806451613,0.000239975228363524,233.357419354839,28
"490","{look,thumbnail}","{like}",0.000325127728750581,0.538461538461538,0.000603808639108221,5.98558312868613,42
"491","{like,thumbnail}","{look}",0.000325127728750581,0.525,0.000619290911905868,16.2286432160804,42
"492","{40,billion}","{million}",0.000224492955565877,0.644444444444444,0.000348351137947051,197.273301737757,29
"493","{billion,million}","{40}",0.000224492955565877,0.508771929824561,0.000441244774732931,226.631578947368,29
"494","{amd,blue}","{red}",0.00025545750116117,0.634615384615385,0.000402539092738814,165.950638430395,33
"495","{mac,player}","{wow}",0.000247716364762347,0.96969696969697,0.00025545750116117,108.737373737374,32
"496","{player,wow}","{mac}",0.000247716364762347,0.82051282051282,0.000301904319554111,263.666283964791,32
"497","{play,player}","{game}",0.000178046137172937,0.534883720930233,0.000332868865149404,18.7252788806958,23
"498","{love,ta}","{get}",0.000681220003096455,0.977777777777778,0.000696702275894101,23.9949341438703,88
"499","{buy,ta}","{get}",0.000170305000774114,0.956521739130435,0.000178046137172937,23.4733051407427,22
"500","{like,ta}","{get}",0.000263198637559994,0.772727272727273,0.000340610001548227,18.9629386570876,34
"501","{deliver,news}","{tech}",0.000178046137172937,0.676470588235294,0.000263198637559994,19.2354106511634,23
"502","{deliver,tech}","{news}",0.000178046137172937,0.793103448275862,0.000224492955565877,24.9216987225191,23
"503","{12,2060}","{gb}",0.000270939773958817,0.833333333333333,0.000325127728750581,181.228956228956,35
"504","{2060,gb}","{12}",0.000270939773958817,0.7,0.000387056819941167,204.121896162528,35
"505","{forward,madison}","{look}",0.000170305000774114,0.916666666666667,0.00018578727357176,28.3357262502991,22
"506","{forward,video}","{look}",0.00018578727357176,0.96,0.000193528409970584,29.6752333094042,24
"507","{act,linus}","{like}",0.00018578727357176,0.685714285714286,0.000270939773958817,7.6224568822452,24
"508","{act,people}","{like}",0.000170305000774114,0.647058823529412,0.000263198637559994,7.19275955800098,22
"509","{like,pre}","{order}",0.000170305000774114,0.647058823529412,0.000263198637559994,149.797596457938,22
"510","{1080,2080}","{ti}",0.000170305000774114,0.647058823529412,0.000263198637559994,137.478715170279,22
"511","{3070,3090}","{3080}",0.000216751819167054,0.777777777777778,0.00027868091035764,147.321603128055,28
"512","{group,medium}","{linus}",0.000766372503483511,0.779527559055118,0.000983124322650565,12.1076554140604,99
"513","{group,linus}","{medium}",0.000766372503483511,0.779527559055118,0.000983124322650565,215.630342781028,99
"514","{linus,medium}","{group}",0.000766372503483511,0.738805970149254,0.00103731227744233,336.052659239016,99
"515","{minecraft,trace}","{ray}",0.000402539092738814,0.896551724137931,0.000448985911131754,194.649666763257,52
"516","{minecraft,ray}","{trace}",0.000402539092738814,0.962962962962963,0.000418021365536461,228.668300653595,52
"517","{minecraft,well}","{look}",0.000170305000774114,0.594594594594595,0.000286422046756464,18.3799305407346,22
"518","{14,amd}","{nm}",0.000278680910357641,0.9,0.000309645455952934,252.74347826087,36
"519","{billion,like}","{dollar}",0.000178046137172937,0.522727272727273,0.000340610001548227,122.108334703271,23
"520","{mac,play}","{wow}",0.0002322340919647,0.652173913043478,0.000356092274345874,73.1317934782609,30
"521","{1080p,8k}","{4k}",0.000216751819167054,0.538461538461538,0.000402539092738814,136.926105390672,28
"522","{1080p,like}","{4k}",0.000170305000774114,0.536585365853659,0.000317386592351757,136.449010946802,22
"523","{intro,quick}","{bit}",0.000170305000774114,0.956521739130435,0.000178046137172937,78.3038518763432,22
"524","{bit,intro}","{quick}",0.000170305000774114,0.846153846153846,0.000201269546369407,134.945868945869,22
"525","{intro,news}","{tech}",0.000201269546369407,0.742857142857143,0.000270939773958817,21.1231093361844,26
"526","{intro,tech}","{news}",0.000201269546369407,0.702702702702703,0.000286422046756464,22.0810350608453,26
"527","{60,8k}","{fps}",0.000178046137172937,0.793103448275862,0.000224492955565877,228.689963054187,23
"528","{60,8k}","{4k}",0.000170305000774114,0.758620689655172,0.000224492955565877,192.910670648928,22
"529","{4k,60}","{8k}",0.000170305000774114,0.523809523809524,0.000325127728750581,132.677871148459,22
"530","{4k,60}","{fps}",0.000216751819167054,0.666666666666667,0.000325127728750581,192.232142857143,28
"531","{60,game}","{fps}",0.000224492955565877,0.557692307692308,0.000402539092738814,160.809581043956,29
"532","{controller,sell}","{steam}",0.00020901068276823,0.675,0.000309645455952934,115.186922060766,27
"533","{sell,steam}","{controller}",0.00020901068276823,0.642857142857143,0.000325127728750581,181.716161300406,27
"534","{memory,smart}","{access}",0.000216751819167054,0.717948717948718,0.000301904319554111,284.492685228882,28
"535","{access,smart}","{memory}",0.000216751819167054,0.848484848484849,0.00025545750116117,337.253146853147,28
"536","{developer,play}","{game}",0.00018578727357176,0.727272727272727,0.00025545750116117,25.460458240946,24
"537","{developer,people}","{game}",0.000170305000774114,0.758620689655172,0.000224492955565877,26.5578917858144,22
"538","{developer,like}","{game}",0.000201269546369407,0.577777777777778,0.000348351137947051,20.2269196025294,26
"539","{amd,boy}","{fan}",0.000193528409970584,0.657894736842105,0.000294163183155287,115.00249269995,25
"540","{16,ram}","{gb}",0.000224492955565877,0.763157894736842,0.000294163183155287,165.967570441255,29
"541","{click,simple}","{anthony}",0.000263198637559994,0.5,0.000526397275119988,21.8283203785063,34
"542","{anthony,simple}","{click}",0.000263198637559994,0.596491228070175,0.000441244774732931,103.429176969269,34
"543","{click,simple}","{man}",0.000410280229137637,0.779411764705882,0.000526397275119988,53.6411357297314,53
"544","{man,simple}","{click}",0.000410280229137637,0.540816326530612,0.000758631367084688,93.7753732365429,53
"545","{click,man}","{simple}",0.000410280229137637,0.883333333333333,0.000464468183929401,347.893292682927,53
"546","{anthony,simple}","{man}",0.000317386592351757,0.719298245614035,0.000441244774732931,49.5039676976138,41
"547","{build,girl}","{pc}",0.000170305000774114,0.628571428571429,0.000270939773958817,37.0263826460817,22
"548","{girl,pc}","{build}",0.000170305000774114,0.611111111111111,0.00027868091035764,70.992206235012,22
"549","{girl,look}","{like}",0.000170305000774114,0.594594594594595,0.000286422046756464,6.60956283708198,22
"550","{madison,tip}","{tech}",0.000387056819941167,0.961538461538462,0.000402539092738814,27.3413027650316,50
"551","{channel,tip}","{tech}",0.000394797956339991,0.836065573770492,0.000472209320328224,23.773486863234,51
"552","{channel,tip}","{linus}",0.000356092274345874,0.754098360655738,0.000472209320328224,11.7126880160524,46
"553","{anthony,tip}","{tech}",0.000441244774732931,0.934426229508197,0.000472209320328224,26.5703676706733,57
"554","{guy,tip}","{tech}",0.000286422046756464,0.86046511627907,0.000332868865149404,24.4672867534515,37
"555","{guy,tip}","{linus}",0.000239975228363524,0.720930232558139,0.000332868865149404,11.1975192307155,31
"556","{look,tip}","{tech}",0.0002322340919647,0.789473684210526,0.000294163183155287,22.4486485860259,30
"557","{tip,video}","{tech}",0.000224492955565877,0.783783783783784,0.000286422046756464,22.2868565241447,29
"558","{tech,tip}","{linus}",0.00160241523455643,0.532133676092545,0.00301130205914228,8.26512303446374,207
"559","{linus,tip}","{tech}",0.00160241523455643,0.706484641638225,0.00226815296485524,20.0888589053106,207
"560","{like,tip}","{tech}",0.000433503638334107,0.811594202898551,0.000534138411518811,23.0776445367455,56
"561","{look,tip}","{linus}",0.000201269546369407,0.684210526315789,0.000294163183155287,10.6271871816128,26
"562","{look,tip}","{like}",0.000193528409970584,0.657894736842105,0.000294163183155287,7.31321246925937,25
