"","LHS","RHS","support","confidence","coverage","lift","count"
"1711","{cpu,way}","{amd}",0.00020901068276823,0.6,0.000348351137947051,15.2936069455406,27
"1712","{come,cpu}","{amd}",0.000278680910357641,0.514285714285714,0.000541879547917634,13.1088059533206,36
"1713","{cpu,work}","{amd}",0.000270939773958817,0.514705882352941,0.000526397275119988,13.1195157621059,35
"1714","{cpu,year}","{amd}",0.000503173865923518,0.585585585585586,0.000859266140269392,14.926192964867,65
"1715","{cpu,thing}","{amd}",0.000286422046756464,0.587301587301587,0.000487691593125871,14.969932724471,37
"1716","{cpu,intel}","{amd}",0.00192754296330701,0.516597510373444,0.00373122774423285,13.1677321211605,249
"1717","{amd,cpu}","{intel}",0.00192754296330701,0.514462809917355,0.0037467100170305,14.4537420150335,249
"1718","{cpu,time}","{amd}",0.000402539092738814,0.530612244897959,0.000758631367084688,13.5249585232672,52
"1719","{intel,rtx}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"1720","{intel,see}","{amd}",0.000317386592351757,0.5,0.000634773184703514,12.7446724546172,41
"1722","{10,amd}","{intel}",0.000634773184703514,0.598540145985402,0.0010605356866388,16.8158799605033,82
"1726","{intel,start}","{amd}",0.000402539092738814,0.5,0.000805078185477628,12.7446724546172,52
"1727","{amd,start}","{intel}",0.000402539092738814,0.530612244897959,0.000758631367084688,14.9074575458718,52
"1737","{intel,long}","{amd}",0.000464468183929401,0.530973451327434,0.000874748413067038,13.5341654385315,60
"1742","{intel,old}","{amd}",0.000441244774732931,0.518181818181818,0.000851525003870568,13.2081150893306,57
"1745","{intel,let}","{amd}",0.000309645455952934,0.506329113924051,0.000611549775507044,12.9059974223972,40
"1749","{great,intel}","{amd}",0.000270939773958817,0.538461538461538,0.000503173865923518,13.7250318742031,35
"1751","{intel,money}","{amd}",0.000479950456727048,0.558558558558559,0.000859266140269392,14.2372917511039,62
"1754","{intel,pc}","{amd}",0.000456727047530577,0.52212389380531,0.000874748413067038,13.308596014556,59
"1766","{intel,price}","{amd}",0.000805078185477628,0.530612244897959,0.00151726273416938,13.5249585232672,104
"1767","{amd,apple}","{intel}",0.000503173865923518,0.511811023622047,0.000983124322650565,14.3792405462149,65
"1770","{intel,love}","{amd}",0.000394797956339991,0.614457831325301,0.000642514321102338,15.6621275948308,51
"1771","{company,intel}","{amd}",0.000634773184703514,0.630769230769231,0.00100634773184704,16.0778944812094,82
"1772","{amd,company}","{intel}",0.000634773184703514,0.515723270440252,0.00123084068741291,14.4891544313771,82
"1781","{amd,make}","{intel}",0.000766372503483511,0.523809523809524,0.00146307477937761,14.7163362952837,99
"1783","{intel,way}","{amd}",0.000495432729524694,0.503937007874016,0.000983124322650565,12.8450242062284,64
"1784","{intel,well}","{amd}",0.0014243690973835,0.559270516717325,0.00254683387521288,14.2554390981737,184
"1785","{amd,well}","{intel}",0.0014243690973835,0.531791907514451,0.00267843319399288,14.9405999592685,184
"1786","{intel,work}","{amd}",0.000596067502709398,0.531034482758621,0.00112246477782939,13.5357210897314,77
"1788","{intel,use}","{amd}",0.000673478866697631,0.5,0.00134695773339526,12.7446724546172,87
"1790","{intel,look}","{amd}",0.000627032048304691,0.50625,0.00123858182381174,12.9039808602999,81
"1791","{intel,year}","{amd}",0.00127728750580585,0.54635761589404,0.00233782319244465,13.9262977153102,165
"1792","{intel,nvidia}","{amd}",0.00253135160241523,0.664634146341463,0.00380863910822109,16.9410889945521,327
"1793","{intel,thing}","{amd}",0.000603808639108221,0.527027027027027,0.00114568818702586,13.4335736683803,78
"1794","{go,intel}","{amd}",0.00110698250503174,0.516245487364621,0.00214429478247407,13.1587592852726,143
"1795","{intel,want}","{amd}",0.000789595912679981,0.523076923076923,0.00150952159777055,13.3328881063688,102
"1796","{intel,time}","{amd}",0.00114568818702586,0.528571428571429,0.00216751819167054,13.4729394520239,148
"1797","{good,intel}","{amd}",0.00147855705217526,0.524725274725275,0.0028177736491717,13.3749035100653,191
"1842","{arm,processor,x86}","{base}",0.000557361820715281,0.878048780487805,0.000634773184703514,168.039024390244,72
"1843","{base,processor,x86}","{arm}",0.000557361820715281,0.986301369863014,0.000565102957114104,115.512611930103,72
"1844","{arm,base,x86}","{processor}",0.000557361820715281,0.648648648648649,0.000859266140269392,136.69238569728,72
"1845","{arm,base,processor}","{x86}",0.000557361820715281,0.96,0.000580585229911751,516.72,72
"1846","{blue,intel,red}","{amd}",0.000239975228363524,0.861111111111111,0.000278680910357641,21.9491581162852,31
"1847","{amd,blue,red}","{intel}",0.000239975228363524,0.939393939393939,0.00025545750116117,26.3921072403021,31
"1848","{amd,blue,intel}","{red}",0.000239975228363524,0.837837837837838,0.000286422046756464,219.092898566583,31
"1849","{amd,intel,red}","{blue}",0.000239975228363524,0.688888888888889,0.000348351137947051,237.308444444444,31
"1850","{14,amd,nm}","{intel}",0.000216751819167054,0.777777777777778,0.00027868091035764,21.8515296505727,28
"1851","{14,amd,intel}","{nm}",0.000216751819167054,0.875,0.000247716364762347,245.722826086957,28
"1874","{competition,intel,nvidia}","{amd}",0.00018578727357176,0.827586206896552,0.000224492955565877,21.0946302697112,24
"1875","{amd,competition,nvidia}","{intel}",0.00018578727357176,0.615384615384615,0.000301904319554111,17.2891223608927,24
"1876","{competition,good,intel}","{amd}",0.00018578727357176,0.648648648648649,0.000286422046756464,16.5336291303142,24
"1877","{amd,competition,good}","{intel}",0.00018578727357176,0.727272727272727,0.00025545750116117,20.4325991537823,24
"1878","{cpu,intel,motherboard}","{amd}",0.00018578727357176,0.705882352941177,0.000263198637559994,17.9924787594596,24
"1879","{amd,intel,motherboard}","{cpu}",0.00018578727357176,0.51063829787234,0.000363833410744697,45.0267954396921,24
"1880","{10,amd,nm}","{intel}",0.000356092274345874,0.884615384615385,0.000402539092738814,24.8531133937833,46
"1881","{10,amd,intel}","{nm}",0.000356092274345874,0.560975609756098,0.000634773184703514,157.536585365854,46
"1921","{core,intel,single}","{amd}",0.000178046137172937,0.638888888888889,0.000278680910357641,16.2848592475664,23
"1922","{amd,core,single}","{intel}",0.000178046137172937,0.676470588235294,0.000263198637559994,19.0053220070107,23
"1923","{amd,intel,single}","{core}",0.000178046137172937,0.605263157894737,0.000294163183155287,98.7220893141946,23
"1940","{cpus,gpus,make}","{intel}",0.000178046137172937,0.793103448275862,0.000224492955565877,22.2821016633919,23
"1941","{cpus,gpus,intel}","{make}",0.000178046137172937,0.534883720930233,0.000332868865149404,30.5195578930068,23
"1942","{gpus,intel,make}","{cpus}",0.000178046137172937,0.638888888888889,0.000278680910357641,126.002544529262,23
"1943","{cpus,gpus,nvidia}","{intel}",0.000263198637559994,0.693877551020408,0.000379315683542344,19.4943675599862,34
"1944","{cpus,gpus,intel}","{nvidia}",0.000263198637559994,0.790697674418605,0.000332868865149404,24.9858917762709,34
"1945","{cpus,intel,nvidia}","{gpus}",0.000263198637559994,0.653846153846154,0.000402539092738814,83.5448527733394,34
"1946","{gpus,intel,nvidia}","{cpus}",0.000263198637559994,0.523076923076923,0.000503173865923518,103.161949500881,34
"1947","{cpu,cpus,intel}","{amd}",0.000247716364762347,0.761904761904762,0.000325127728750581,19.4204532641786,32
"1948","{amd,cpu,cpus}","{intel}",0.000247716364762347,0.711111111111111,0.000348351137947051,19.9785413948093,32
"1949","{cpus,intel,make}","{nvidia}",0.00020901068276823,0.574468085106383,0.000363833410744697,18.1530790689928,27
"1950","{cpus,intel,nvidia}","{make}",0.00020901068276823,0.519230769230769,0.000402539092738814,29.6264270182115,27
"1951","{cpus,intel,nvidia}","{amd}",0.000216751819167054,0.538461538461538,0.000402539092738814,13.7250318742031,28
"1952","{amd,cpus,nvidia}","{intel}",0.000216751819167054,0.682926829268293,0.000317386592351757,19.1867089614785,28
"1953","{cpus,intel,new}","{amd}",0.00020901068276823,0.574468085106383,0.000363833410744697,14.642815160624,27
"1954","{cpus,good,intel}","{amd}",0.000201269546369407,0.742857142857143,0.000270939773958817,18.9349419325741,26
"1955","{amd,cpus,good}","{intel}",0.000201269546369407,0.634146341463415,0.000317386592351757,17.8162297499443,26
"1956","{cpus,intel,like}","{amd}",0.000170305000774114,0.666666666666667,0.000255457501161171,16.9928966061563,22
"1957","{amd,cpus,like}","{intel}",0.000170305000774114,0.594594594594595,0.000286422046756464,16.7050303892409,22
"1958","{intel,processor,well}","{amd}",0.000201269546369407,0.702702702702703,0.000286422046756464,17.9114315578404,26
"1959","{amd,processor,well}","{intel}",0.000201269546369407,0.8125,0.000247716364762347,22.8270443671161,26
"1960","{intel,new,processor}","{amd}",0.000178046137172937,0.511111111111111,0.000348351137947051,13.0278873980531,23
"1961","{amd,new,processor}","{intel}",0.000178046137172937,0.676470588235294,0.000263198637559994,19.0053220070107,23
"1962","{good,intel,processor}","{amd}",0.000201269546369407,0.702702702702703,0.000286422046756464,17.9114315578404,26
"1963","{amd,good,processor}","{intel}",0.000201269546369407,0.684210526315789,0.000294163183155287,19.2227742038873,26
"1964","{intel,like,processor}","{amd}",0.000193528409970584,0.806451612903226,0.000239975228363524,20.5559233138987,25
"1965","{amd,like,processor}","{intel}",0.000193528409970584,0.657894736842105,0.000294163183155287,18.483436734507,25
"1968","{gpus,make,nvidia}","{intel}",0.000201269546369407,0.577777777777778,0.000348351137947051,16.2325648832826,26
"1969","{gpus,intel,make}","{nvidia}",0.000201269546369407,0.722222222222222,0.000278680910357641,22.8220808871494,26
"1970","{gpus,intel,nvidia}","{amd}",0.000301904319554111,0.6,0.000503173865923518,15.2936069455406,39
"1971","{amd,gpus,intel}","{nvidia}",0.000301904319554111,0.672413793103448,0.000448985911131754,21.2481442742425,39
"1972","{core,intel,performance}","{amd}",0.000201269546369407,0.666666666666667,0.000301904319554111,16.9928966061563,26
"1973","{amd,core,performance}","{intel}",0.000201269546369407,0.619047619047619,0.000325127728750581,17.3920338035171,26
"1974","{core,cpu,intel}","{amd}",0.000286422046756464,0.649122807017544,0.000441244774732931,16.5457151165206,37
"1975","{amd,core,cpu}","{intel}",0.000286422046756464,0.627118644067797,0.000456727047530578,17.6187878296385,37
"1976","{core,intel,well}","{amd}",0.000178046137172937,0.696969696969697,0.00025545750116117,17.7653009973452,23
"1977","{amd,core,well}","{intel}",0.000178046137172937,0.657142857142857,0.000270939773958817,18.4623128068104,23
"1978","{core,good,intel}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"1979","{amd,core,good}","{intel}",0.000216751819167054,0.666666666666667,0.000325127728750581,18.7298825576338,28
"1980","{core,intel,like}","{amd}",0.000178046137172937,0.560975609756098,0.000317386592351757,14.2989008027413,23
"1981","{chip,intel,new}","{amd}",0.000193528409970584,0.625,0.000309645455952934,15.9308405682715,25
"1982","{chip,good,intel}","{amd}",0.000170305000774114,0.6875,0.000247716364762347,17.5239246250987,22
"1983","{amd,chip,good}","{intel}",0.000170305000774114,0.594594594594595,0.000286422046756464,16.7050303892409,22
"1984","{chip,intel,like}","{amd}",0.000193528409970584,0.581395348837209,0.000332868865149404,14.8193865751363,25
"1985","{amd,chip,like}","{intel}",0.000193528409970584,0.595238095238095,0.000325127728750581,16.7231094264587,25
"1991","{graphic,intel,nvidia}","{card}",0.000178046137172937,0.71875,0.000247716364762347,29.5506444939529,23
"1997","{amd,graphic,intel}","{card}",0.00025545750116117,0.634615384615385,0.000402539092738814,26.0915389511825,33
"2001","{graphic,intel,nvidia}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2004","{change,intel,like}","{amd}",0.000170305000774114,0.785714285714286,0.000216751819167054,20.0273424286842,22
"2005","{amd,change,like}","{intel}",0.000170305000774114,0.709677419354839,0.000239975228363524,19.9382620774811,22
"2006","{amd,ryzen,well}","{intel}",0.00018578727357176,0.571428571428571,0.000325127728750581,16.0541850494004,24
"2007","{intel,ryzen,year}","{amd}",0.00018578727357176,0.585365853658537,0.000317386592351757,14.9205921419909,24
"2008","{amd,ryzen,year}","{intel}",0.00018578727357176,0.615384615384615,0.000301904319554111,17.2891223608927,24
"2009","{buy,intel,ryzen}","{amd}",0.000239975228363524,0.53448275862069,0.000448985911131754,13.6236153825218,31
"2010","{amd,buy,ryzen}","{intel}",0.000239975228363524,0.563636363636364,0.000425762501935284,15.8352643441813,31
"2011","{intel,new,ryzen}","{amd}",0.000216751819167054,0.608695652173913,0.000356092274345874,15.5152534230123,28
"2012","{good,intel,ryzen}","{amd}",0.000201269546369407,0.509803921568627,0.000394797956339991,12.994567992943,26
"2013","{amd,good,ryzen}","{intel}",0.000201269546369407,0.565217391304348,0.000356092274345874,15.8796830379938,26
"2014","{intel,like,ryzen}","{amd}",0.000224492955565877,0.644444444444444,0.000348351137947051,16.4264667192844,29
"2015","{amd,like,ryzen}","{intel}",0.000224492955565877,0.5,0.000448985911131754,14.0474119182253,29
"2018","{amd,buy,reason}","{intel}",0.000224492955565877,0.604166666666667,0.000371574547143521,16.9739560678556,29
"2019","{good,intel,reason}","{amd}",0.000170305000774114,0.666666666666667,0.000255457501161171,16.9928966061563,22
"2020","{amd,good,reason}","{intel}",0.000170305000774114,0.814814814814815,0.00020901068276823,22.8920786815524,22
"2021","{build,intel,pc}","{amd}",0.000170305000774114,0.611111111111111,0.00027868091035764,15.5768218889766,22
"2022","{amd,build,pc}","{intel}",0.000170305000774114,0.536585365853659,0.000317386592351757,15.0752713268759,22
"2031","{amd,gon,intel}","{na}",0.0002322340919647,1,0.0002322340919647,79.4953846153846,30
"2032","{amd,intel,na}","{gon}",0.0002322340919647,0.967741935483871,0.000239975228363524,78.5750491676973,30
"2039","{cpu,intel,point}","{amd}",0.000170305000774114,0.88,0.000193528409970584,22.4306235201263,22
"2040","{amd,cpu,point}","{intel}",0.000170305000774114,0.733333333333333,0.0002322340919647,20.6028708133971,22
"2042","{buy,intel,product}","{amd}",0.000170305000774114,0.666666666666667,0.000255457501161171,16.9928966061563,22
"2043","{amd,buy,product}","{intel}",0.000170305000774114,0.564102564102564,0.000301904319554111,15.8483621641516,22
"2044","{good,intel,product}","{amd}",0.000170305000774114,0.647058823529412,0.000263198637559994,16.4931055295046,22
"2045","{amd,good,product}","{intel}",0.000170305000774114,0.647058823529412,0.000263198637559994,18.1790036588798,22
"2046","{cpu,intel,market}","{amd}",0.000239975228363524,0.738095238095238,0.000325127728750581,18.813564099673,31
"2047","{amd,cpu,market}","{intel}",0.000239975228363524,0.688888888888889,0.000348351137947051,19.3542119762215,31
"2050","{intel,market,nvidia}","{amd}",0.00025545750116117,0.75,0.000340610001548227,19.1170086819258,33
"2051","{good,intel,market}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2052","{amd,good,market}","{intel}",0.000216751819167054,0.666666666666667,0.000325127728750581,18.7298825576338,28
"2053","{cpu,intel,performance}","{amd}",0.000193528409970584,0.694444444444444,0.000278680910357641,17.7009339647461,25
"2054","{amd,cpu,performance}","{intel}",0.000193528409970584,0.625,0.000309645455952934,17.5592648977816,25
"2055","{intel,performance,price}","{amd}",0.00018578727357176,0.685714285714286,0.000270939773958817,17.4784079377607,24
"2058","{intel,performance,well}","{amd}",0.000216751819167054,0.528301886792453,0.000410280229137637,13.4660690086521,28
"2059","{amd,performance,well}","{intel}",0.000216751819167054,0.518518518518518,0.000418021365536461,14.5676864337151,28
"2062","{intel,performance,year}","{amd}",0.000178046137172937,0.766666666666667,0.0002322340919647,19.5418310970797,23
"2063","{amd,performance,year}","{intel}",0.000178046137172937,0.560975609756098,0.000317386592351757,15.760510932643,23
"2064","{go,intel,performance}","{amd}",0.000170305000774114,0.709677419354839,0.000239975228363524,18.0892125162309,22
"2065","{amd,go,performance}","{intel}",0.000170305000774114,0.536585365853659,0.000317386592351757,15.0752713268759,22
"2066","{buy,intel,performance}","{amd}",0.00018578727357176,0.6,0.000309645455952934,15.2936069455406,24
"2067","{amd,buy,performance}","{intel}",0.00018578727357176,0.666666666666667,0.000278680910357641,18.7298825576338,24
"2068","{intel,new,performance}","{amd}",0.000201269546369407,0.619047619047619,0.000325127728750581,15.7791182771451,26
"2069","{amd,new,performance}","{intel}",0.000201269546369407,0.5,0.000402539092738814,14.0474119182253,26
"2070","{good,intel,performance}","{amd}",0.000317386592351757,0.650793650793651,0.000487691593125871,16.5883038298192,41
"2071","{amd,good,performance}","{intel}",0.000317386592351757,0.650793650793651,0.000487691593125871,18.2839329729282,41
"2072","{intel,like,performance}","{amd}",0.000224492955565877,0.58,0.000387056819941167,14.783820047356,29
"2073","{cpu,intel,release}","{amd}",0.000193528409970584,0.675675675675676,0.000286422046756464,17.2225303440773,25
"2074","{amd,cpu,release}","{intel}",0.000193528409970584,0.714285714285714,0.000270939773958817,20.0677313117505,25
"2076","{intel,new,release}","{amd}",0.000170305000774114,0.594594594594595,0.000286422046756464,15.155826702788,22
"2077","{cpu,gaming,intel}","{amd}",0.000178046137172937,0.657142857142857,0.000270939773958817,16.750140940354,23
"2078","{amd,cpu,gaming}","{intel}",0.000178046137172937,0.676470588235294,0.000263198637559994,19.0053220070107,23
"2079","{cpu,gpu,make}","{intel}",0.000170305000774114,0.709677419354839,0.000239975228363524,19.9382620774811,22
"2080","{cpu,gpu,nvidia}","{intel}",0.000495432729524694,0.633663366336634,0.000781854776281158,17.80266064884,64
"2081","{cpu,gpu,intel}","{nvidia}",0.000495432729524694,0.528925619834711,0.000936677504257625,16.7139460788278,64
"2082","{cpu,intel,nvidia}","{gpu}",0.000495432729524694,0.744186046511628,0.000665737730298808,37.5376624320078,64
"2083","{gpu,intel,nvidia}","{cpu}",0.000495432729524694,0.533333333333333,0.000928936367858802,47.0279863481229,64
"2084","{cpu,gpu,nvidia}","{amd}",0.000456727047530577,0.584158415841584,0.000781854776281158,14.8898153430181,59
"2085","{amd,cpu,nvidia}","{gpu}",0.000456727047530577,0.627659574468085,0.000727666821489395,31.6599234009322,59
"2086","{cpu,good,gpu}","{nvidia}",0.000170305000774114,0.564102564102564,0.000301904319554111,17.8255306337498,22
"2087","{cpu,good,nvidia}","{gpu}",0.000170305000774114,0.6875,0.000247716364762347,34.6783483014447,22
"2088","{cpu,gpu,intel}","{amd}",0.000495432729524694,0.528925619834711,0.000936677504257625,13.4819675552975,64
"2089","{amd,cpu,gpu}","{intel}",0.000495432729524694,0.507936507936508,0.000975383186251742,14.2703867105781,64
"2090","{cpu,good,gpu}","{amd}",0.000170305000774114,0.564102564102564,0.000301904319554111,14.3786048205938,22
"2091","{cpu,gpu,like}","{amd}",0.00018578727357176,0.5,0.000371574547143521,12.7446724546172,24
"2092","{cpu,intel,make}","{amd}",0.00018578727357176,0.521739130434783,0.000356092274345874,13.2987886482962,24
"2093","{amd,cpu,make}","{intel}",0.00018578727357176,0.648648648648649,0.000286422046756464,18.2236695155355,24
"2094","{cpu,intel,well}","{amd}",0.000263198637559994,0.693877551020408,0.000379315683542344,17.6864842227341,34
"2095","{amd,cpu,well}","{intel}",0.000263198637559994,0.641509433962264,0.000410280229137637,18.023094536591,34
"2096","{cpu,intel,use}","{amd}",0.000170305000774114,0.594594594594595,0.000286422046756464,15.155826702788,22
"2097","{amd,cpu,use}","{intel}",0.000170305000774114,0.5,0.000340610001548227,14.0474119182253,22
"2098","{cpu,intel,year}","{amd}",0.000294163183155287,0.775510204081633,0.000379315683542344,19.7672470724675,38
"2099","{amd,cpu,year}","{intel}",0.000294163183155287,0.584615384615385,0.000503173865923517,16.4246662428481,38
"2100","{cpu,new,year}","{amd}",0.00018578727357176,0.631578947368421,0.000294163183155287,16.0985336268849,24
"2101","{cpu,like,year}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2102","{cpu,intel,nvidia}","{amd}",0.000410280229137637,0.616279069767442,0.000665737730298808,15.7085497696445,53
"2103","{amd,cpu,nvidia}","{intel}",0.000410280229137637,0.563829787234043,0.000727666821489395,15.8406985460839,53
"2104","{cpu,good,nvidia}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2105","{cpu,like,nvidia}","{amd}",0.000178046137172937,0.696969696969697,0.00025545750116117,17.7653009973452,23
"2106","{cpu,go,intel}","{amd}",0.000286422046756464,0.69811320754717,0.000410280229137637,17.7944483328618,37
"2107","{amd,cpu,go}","{intel}",0.000286422046756464,0.672727272727273,0.000425762501935284,18.9001542172486,37
"2108","{cpu,intel,nt}","{amd}",0.000193528409970584,0.568181818181818,0.000340610001548227,14.4825823347923,25
"2109","{amd,cpu,nt}","{intel}",0.000193528409970584,0.543478260869565,0.000356092274345874,15.268925998071,25
"2110","{cpu,intel,want}","{amd}",0.00020901068276823,0.658536585365854,0.000317386592351757,16.7856661597397,27
"2111","{amd,cpu,want}","{intel}",0.00020901068276823,0.574468085106383,0.000363833410744697,16.139579650727,27
"2112","{cpu,game,intel}","{amd}",0.000193528409970584,0.641025641025641,0.000301904319554111,16.3393236597657,25
"2113","{amd,cpu,game}","{intel}",0.000193528409970584,0.694444444444444,0.000278680910357641,19.5102943308685,25
"2114","{cpu,intel,think}","{amd}",0.000178046137172937,0.621621621621622,0.000286422046756464,15.8447279165511,23
"2115","{amd,cpu,think}","{intel}",0.000178046137172937,0.605263157894737,0.000294163183155287,17.0047617957464,23
"2116","{cpu,intel,know}","{amd}",0.000178046137172937,0.638888888888889,0.000278680910357641,16.2848592475664,23
"2117","{amd,cpu,know}","{intel}",0.000178046137172937,0.58974358974359,0.000301904319554111,16.5687422625222,23
"2118","{cpu,get,intel}","{amd}",0.000170305000774114,0.611111111111111,0.00027868091035764,15.5768218889766,22
"2119","{cpu,intel,time}","{amd}",0.000270939773958817,0.777777777777778,0.000348351137947051,19.8250460405157,35
"2120","{amd,cpu,time}","{intel}",0.000270939773958817,0.673076923076923,0.000402539092738814,18.9099775822264,35
"2121","{buy,cpu,intel}","{amd}",0.000278680910357641,0.537313432835821,0.000518656138721164,13.695767413917,36
"2122","{amd,buy,cpu}","{intel}",0.000278680910357641,0.610169491525424,0.000456727047530577,17.1426043747834,36
"2123","{cpu,intel,new}","{amd}",0.000348351137947051,0.548780487804878,0.000634773184703514,13.9880551331164,45
"2124","{cpu,good,intel}","{amd}",0.000425762501935284,0.705128205128205,0.000603808639108221,17.9732560257422,55
"2125","{amd,cpu,good}","{intel}",0.000425762501935284,0.6875,0.000619290911905868,19.3151913875598,55
"2126","{cpu,intel,like}","{amd}",0.000402539092738814,0.732394366197183,0.000549620684316458,18.6682526095801,52
"2127","{amd,cpu,like}","{intel}",0.000402539092738814,0.590909090909091,0.000681220003096455,16.6014868124481,52
"2128","{cpu,good,like}","{intel}",0.000170305000774114,0.55,0.000309645455952934,15.4521531100478,22
"2129","{cpu,like,new}","{amd}",0.000193528409970584,0.675675675675676,0.000286422046756464,17.2225303440773,25
"2130","{cpu,good,like}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2132","{10,intel,year}","{amd}",0.000216751819167054,0.608695652173913,0.000356092274345874,15.5152534230123,28
"2133","{10,amd,year}","{intel}",0.000216751819167054,0.682926829268293,0.000317386592351757,19.1867089614785,28
"2138","{10,intel,like}","{amd}",0.00018578727357176,0.75,0.000247716364762347,19.1170086819258,24
"2139","{10,amd,like}","{intel}",0.00018578727357176,0.6,0.000309645455952934,16.8568943018704,24
"2140","{gaming,intel,well}","{amd}",0.00020901068276823,0.642857142857143,0.000325127728750581,16.3860074416507,27
"2141","{amd,gaming,well}","{intel}",0.00020901068276823,0.710526315789474,0.000294163183155287,19.9621116732676,27
"2146","{intel,long,time}","{amd}",0.000170305000774114,0.666666666666667,0.000255457501161171,16.9928966061563,22
"2147","{amd,long,time}","{intel}",0.000170305000774114,0.647058823529412,0.000263198637559994,18.1790036588798,22
"2173","{intel,like,try}","{amd}",0.000178046137172937,0.766666666666667,0.0002322340919647,19.5418310970797,23
"2174","{amd,like,try}","{intel}",0.000178046137172937,0.522727272727273,0.000340610001548227,14.685930641781,23
"2182","{intel,price,well}","{amd}",0.000178046137172937,0.638888888888889,0.000278680910357641,16.2848592475664,23
"2187","{good,intel,price}","{amd}",0.000216751819167054,0.736842105263158,0.000294163183155287,18.781622564699,28
"2188","{amd,good,price}","{intel}",0.000216751819167054,0.571428571428571,0.000379315683542344,16.0541850494004,28
"2189","{intel,like,price}","{amd}",0.00018578727357176,0.631578947368421,0.000294163183155287,16.0985336268849,24
"2191","{apple,intel,nvidia}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2192","{amd,apple,nvidia}","{intel}",0.000178046137172937,0.621621621621622,0.000286422046756464,17.4643499523882,23
"2198","{gpu,intel,nvidia}","{amd}",0.000588326366310574,0.633333333333333,0.000928936367858802,16.1432517758485,76
"2199","{amd,gpu,intel}","{nvidia}",0.000588326366310574,0.567164179104478,0.00103731227744233,17.9222770686684,76
"2214","{good,gpu,intel}","{amd}",0.0002322340919647,0.566037735849057,0.000410280229137637,14.4279310806987,30
"2215","{gpu,intel,like}","{amd}",0.000193528409970584,0.520833333333333,0.000371574547143521,13.2757004735596,25
"2218","{company,intel,nvidia}","{amd}",0.00018578727357176,0.96,0.000193528409970584,24.469771112865,24
"2220","{company,intel,like}","{amd}",0.000224492955565877,0.828571428571429,0.000270939773958817,21.1197429247942,29
"2221","{amd,company,like}","{intel}",0.000224492955565877,0.547169811320755,0.000410280229137637,15.3726394576805,29
"2231","{intel,like,make}","{amd}",0.000170305000774114,0.611111111111111,0.00027868091035764,15.5768218889766,22
"2238","{come,intel,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2240","{come,good,intel}","{amd}",0.00018578727357176,0.75,0.000247716364762347,19.1170086819258,24
"2241","{amd,come,good}","{intel}",0.00018578727357176,0.585365853658537,0.000317386592351757,16.4457505384101,24
"2242","{come,intel,like}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2243","{amd,come,like}","{intel}",0.000216751819167054,0.538461538461538,0.000402539092738814,15.1279820657811,28
"2247","{intel,well,year}","{amd}",0.000193528409970584,0.806451612903226,0.000239975228363524,20.5559233138987,25
"2248","{amd,well,year}","{intel}",0.000193528409970584,0.555555555555556,0.000348351137947051,15.6082354646948,25
"2249","{intel,nvidia,well}","{amd}",0.000309645455952934,0.816326530612245,0.000379315683542344,20.8076284973342,40
"2251","{intel,think,well}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2252","{amd,think,well}","{intel}",0.000178046137172937,0.657142857142857,0.000270939773958817,18.4623128068104,23
"2253","{get,intel,well}","{amd}",0.000170305000774114,0.785714285714286,0.000216751819167054,20.0273424286842,22
"2254","{amd,get,well}","{intel}",0.000170305000774114,0.55,0.000309645455952934,15.4521531100478,22
"2255","{buy,intel,well}","{amd}",0.000247716364762347,0.666666666666667,0.000371574547143521,16.9928966061563,32
"2256","{amd,buy,well}","{intel}",0.000247716364762347,0.5,0.000495432729524694,14.0474119182253,32
"2257","{intel,new,well}","{amd}",0.000178046137172937,0.638888888888889,0.000278680910357641,16.2848592475664,23
"2258","{good,intel,well}","{amd}",0.000270939773958817,0.603448275862069,0.000448985911131754,15.3815012383311,35
"2259","{amd,good,well}","{intel}",0.000270939773958817,0.593220338983051,0.000456727047530578,16.6664209199283,35
"2260","{intel,like,well}","{amd}",0.000286422046756464,0.660714285714286,0.000433503638334107,16.8411743150299,37
"2261","{amd,like,well}","{intel}",0.000286422046756464,0.552238805970149,0.000518656138721164,15.5150519693832,37
"2269","{card,intel,nvidia}","{amd}",0.000348351137947051,0.75,0.000464468183929401,19.1170086819258,45
"2270","{amd,card,intel}","{nvidia}",0.000348351137947051,0.625,0.000557361820715281,19.7498776908023,45
"2287","{card,good,intel}","{amd}",0.00018578727357176,0.774193548387097,0.000239975228363524,19.7336863813428,24
