Date,Open,High,Low,Close,Adj Close,Volume
2015-10-20,0.397011,0.400255,0.376777,0.399646,0.399646,36344
2015-10-21,0.400869,0.400869,0.381960,0.394597,0.394597,21249
2015-10-22,0.394789,0.403582,0.384388,0.403236,0.403236,14927
2015-10-23,0.403452,0.405415,0.390979,0.393922,0.393922,23478
2015-10-24,0.391922,0.398093,0.380405,0.395808,0.395808,21783
2015-10-25,0.395660,0.424338,0.385677,0.407067,0.407067,28219
2015-10-26,0.407862,0.409649,0.377313,0.387960,0.387960,20914
2015-10-27,0.390942,0.412288,0.383613,0.409574,0.409574,23061
2015-10-28,0.410770,0.449257,0.401033,0.448829,0.448829,41102
2015-10-29,0.447411,0.461054,0.421973,0.447103,0.447103,45553
2015-10-30,0.447587,0.476094,0.389679,0.456442,0.456442,66360
2015-10-31,0.452474,0.459883,0.397492,0.404538,0.404538,19924
2015-11-01,0.402422,0.434974,0.402422,0.423505,0.423505,27614
2015-11-02,0.423200,0.445866,0.408869,0.442886,0.442886,45683
2015-11-03,0.443038,0.473188,0.418063,0.442707,0.442707,71241
2015-11-04,0.446854,0.577542,0.442558,0.505869,0.505869,81510
2015-11-05,0.502058,0.512523,0.424480,0.432530,0.432530,18894
2015-11-06,0.434111,0.460322,0.400474,0.439195,0.439195,17578
2015-11-07,0.439904,0.462344,0.435360,0.452638,0.452638,15748
2015-11-08,0.452099,0.559047,0.440685,0.497654,0.497654,50506
2015-11-09,0.499060,0.503041,0.463946,0.472776,0.472776,33642
2015-11-10,0.471436,0.503834,0.448403,0.460954,0.460954,30024
2015-11-11,0.457574,0.464213,0.411360,0.450299,0.450299,39549
2015-11-12,0.450587,0.464221,0.412313,0.443275,0.443275,46397
2015-11-13,0.442413,0.466205,0.420078,0.452619,0.452619,25508
2015-11-14,0.449764,0.457954,0.418860,0.424853,0.424853,22033
2015-11-15,0.425155,0.438183,0.406889,0.430810,0.430810,23747
2015-11-16,0.430657,0.440980,0.414873,0.435954,0.435954,15841
2015-11-17,0.436079,0.448905,0.421571,0.428999,0.428999,11601
2015-11-18,0.432350,0.433141,0.408752,0.415567,0.415567,19508
2015-11-19,0.415762,0.420251,0.395156,0.407052,0.407052,23986
2015-11-20,0.403695,0.406138,0.379315,0.389316,0.389316,9764
2015-11-21,0.390449,0.408989,0.375678,0.391906,0.391906,29577
2015-11-22,0.391161,0.396945,0.378655,0.395824,0.395824,8345
2015-11-23,0.396207,0.396207,0.377029,0.391113,0.391113,7900
2015-11-24,0.390972,0.398646,0.374851,0.390148,0.390148,13449
2015-11-25,0.391612,0.394932,0.371908,0.387684,0.387684,18839
2015-11-26,0.387136,0.421036,0.375184,0.404663,0.404663,29751
2015-11-27,0.401079,0.410845,0.370903,0.386268,0.386268,30668
2015-11-28,0.385953,0.396764,0.379471,0.392040,0.392040,14046
2015-11-29,0.392537,0.407767,0.383381,0.401147,0.401147,14276
2015-11-30,0.401331,0.428038,0.374931,0.395225,0.395225,30652
2015-12-01,0.393141,0.414991,0.363408,0.376028,0.376028,20746
2015-12-02,0.376133,0.387212,0.360591,0.368688,0.368688,15544
2015-12-03,0.368825,0.389666,0.362636,0.366891,0.366891,19257
2015-12-04,0.370545,0.385908,0.361464,0.370805,0.370805,22222
2015-12-05,0.371867,0.461083,0.367797,0.451304,0.451304,61840
2015-12-06,0.441376,0.472206,0.423569,0.439947,0.439947,43779
2015-12-07,0.428331,0.448007,0.413978,0.421295,0.421295,29885
2015-12-08,0.421141,0.433819,0.395307,0.429360,0.429360,40491
2015-12-09,0.431950,0.465338,0.425805,0.452073,0.452073,35438
2015-12-10,0.450669,0.456122,0.416312,0.431434,0.431434,22548
2015-12-11,0.430741,0.465265,0.430741,0.458294,0.458294,19202
2015-12-12,0.459582,0.481152,0.424192,0.455326,0.455326,17071
2015-12-13,0.455545,0.469722,0.445625,0.465171,0.465171,28983
2015-12-14,0.474014,0.564516,0.463613,0.534761,0.534761,98330
2015-12-15,0.536327,0.561471,0.521320,0.556358,0.556358,38572
2015-12-16,0.555805,0.556907,0.515000,0.518993,0.518993,27338
2015-12-17,0.519080,0.532793,0.495784,0.501231,0.501231,19565
2015-12-18,0.500976,0.510883,0.491797,0.499438,0.499438,18904
2015-12-19,0.499377,0.500674,0.469805,0.471013,0.471013,23387
2015-12-20,0.472986,0.514500,0.453287,0.507456,0.507456,43384
2015-12-21,0.505214,0.515024,0.450852,0.488745,0.488745,56810
2015-12-22,0.488346,0.507606,0.457085,0.480099,0.480099,25924
2015-12-23,0.478893,0.499558,0.467131,0.482244,0.482244,36501
2015-12-24,0.480936,0.493704,0.474434,0.490058,0.490058,23611
2015-12-25,0.489532,0.496537,0.482095,0.484163,0.484163,9978
2015-12-26,0.488908,0.494685,0.436318,0.446716,0.446716,16968
2015-12-27,0.448906,0.466400,0.440986,0.451554,0.451554,16567
2015-12-28,0.452179,0.459890,0.443942,0.446928,0.446928,14727
2015-12-29,0.446724,0.470286,0.441525,0.456160,0.456160,14980
2015-12-30,0.456351,0.471401,0.437645,0.441028,0.441028,34389
2015-12-31,0.441443,0.473527,0.438939,0.470402,0.470402,27510
2016-01-01,0.470707,0.556793,0.465202,0.497867,0.497867,88914
2016-01-02,0.498302,0.564373,0.498302,0.532668,0.532668,64901
2016-01-03,0.532842,0.540589,0.490855,0.500312,0.500312,43237
2016-01-04,0.506154,0.528551,0.498989,0.517388,0.517388,29381
2016-01-05,0.517417,0.542459,0.494788,0.499272,0.499272,30449
2016-01-06,0.499220,0.516756,0.495520,0.505053,0.505053,19057
2016-01-07,0.503148,0.519682,0.478614,0.492529,0.492529,47307
2016-01-08,0.490154,0.505359,0.484898,0.488417,0.488417,19424
2016-01-09,0.485166,0.513370,0.485019,0.490135,0.490135,29526
2016-01-10,0.489759,0.523419,0.477837,0.488578,0.488578,31087
2016-01-11,0.491365,0.497664,0.475990,0.482049,0.482049,22051
2016-01-12,0.481367,0.508041,0.470785,0.490113,0.490113,51116
2016-01-13,0.485822,0.489039,0.456484,0.484302,0.484302,43051
2016-01-14,0.485144,0.496792,0.473786,0.486483,0.486483,34524
2016-01-15,0.485673,0.489764,0.428456,0.428456,0.428456,43534
2016-01-16,0.426969,0.501106,0.426614,0.496668,0.496668,38893
2016-01-17,0.499139,0.509040,0.435545,0.450774,0.450774,61136
2016-01-18,0.447013,0.508079,0.444039,0.502346,0.502346,65860
2016-01-19,0.505234,0.547589,0.499941,0.545904,0.545904,91400
2016-01-20,0.543377,0.572267,0.515125,0.535095,0.535095,120678
2016-01-21,0.531672,0.572390,0.519337,0.549362,0.549362,65915
2016-01-22,0.551754,0.555050,0.511548,0.536995,0.536995,66462
2016-01-23,0.536673,0.649985,0.515369,0.616020,0.616020,187212
2016-01-24,0.616407,0.651889,0.590431,0.622050,0.622050,145260
2016-01-25,0.626776,0.626776,0.563546,0.581354,0.581354,74134
2016-01-26,0.582868,0.644975,0.573788,0.584982,0.584982,85768
2016-01-27,0.584655,0.622019,0.565625,0.610870,0.610870,122466
2016-01-28,0.610622,0.627402,0.559235,0.563129,0.563129,50054
2016-01-29,0.564969,0.564969,0.484859,0.518250,0.518250,82072
2016-01-30,0.516054,0.522529,0.487912,0.511528,0.511528,40357
2016-01-31,0.511871,0.518856,0.482378,0.483429,0.483429,43787
2016-02-01,0.486532,0.508789,0.483038,0.497962,0.497962,42354
2016-02-02,0.503276,0.507891,0.491114,0.501037,0.501037,20583
2016-02-03,0.501236,0.501540,0.486799,0.491974,0.491974,26092
2016-02-04,0.494891,0.518876,0.491945,0.507164,0.507164,31220
2016-02-05,0.506717,0.513125,0.484886,0.496352,0.496352,49762
2016-02-06,0.493660,0.494883,0.469674,0.480421,0.480421,35794
2016-02-07,0.484194,0.504286,0.471624,0.479407,0.479407,53520
2016-02-08,0.478246,0.502676,0.478246,0.481636,0.481636,30834
2016-02-09,0.481638,0.484413,0.463913,0.464850,0.464850,39705
2016-02-10,0.464797,0.483992,0.456572,0.480424,0.480424,52572
2016-02-11,0.479195,0.595656,0.477212,0.516381,0.516381,227183
2016-02-12,0.517753,0.617738,0.510167,0.612499,0.612499,173507
2016-02-13,0.605330,0.903807,0.603464,0.804311,0.804311,1044850
2016-02-14,0.805152,0.852597,0.680174,0.846403,0.846403,564309
2016-02-15,0.826702,0.851612,0.738173,0.791647,0.791647,450366
2016-02-16,0.791869,1.002700,0.770798,0.935744,0.935744,846371
2016-02-17,0.952018,0.954261,0.711905,0.733156,0.733156,623116
2016-02-18,0.732115,0.793629,0.693414,0.774533,0.774533,220495
2016-02-19,0.774915,0.852190,0.731723,0.819088,0.819088,199937
2016-02-20,0.828511,0.883552,0.788912,0.824465,0.824465,308919
2016-02-21,0.822279,0.831479,0.739073,0.782148,0.782148,180109
2016-02-22,0.779640,0.826471,0.757781,0.778030,0.778030,131583
2016-02-23,0.780228,0.794417,0.733614,0.756528,0.756528,81027
2016-02-24,0.757318,0.801767,0.746250,0.801251,0.801251,121771
2016-02-25,0.806463,0.887144,0.784579,0.806427,0.806427,234953
2016-02-26,0.806193,0.824461,0.791316,0.813595,0.813595,75396
2016-02-27,0.820387,0.859694,0.806601,0.829700,0.829700,101882
2016-02-28,0.828838,0.888928,0.803117,0.870485,0.870485,145400
2016-02-29,0.870271,0.890505,0.848024,0.870503,0.870503,136190
2016-03-01,0.870027,0.889621,0.819532,0.847996,0.847996,204620
2016-03-02,0.846396,0.869524,0.820669,0.827633,0.827633,127689
2016-03-03,0.823845,1.141660,0.817970,1.090010,1.090010,782236
2016-03-04,1.094600,1.246100,1.035500,1.099330,1.099330,822636
2016-03-05,1.100800,1.371850,1.100800,1.201690,1.201690,1150340
2016-03-06,1.195220,1.258120,1.051110,1.202920,1.202920,912620
2016-03-07,1.206300,1.222730,0.999920,1.071210,1.071210,514730
2016-03-08,1.079520,1.193860,1.021760,1.186540,1.186540,339627
2016-03-09,1.186400,1.315840,1.096200,1.242400,1.242400,826080
2016-03-10,1.247150,1.313570,1.068780,1.094810,1.094810,437740
2016-03-11,1.096460,1.140350,1.078970,1.097330,1.097330,134947
2016-03-12,1.097690,1.193540,1.056000,1.154520,1.154520,332215
2016-03-13,1.152950,1.249690,1.127960,1.244650,1.244650,276132
2016-03-14,1.239340,1.243940,1.111790,1.116220,1.116220,195842
2016-03-15,1.118020,1.179590,1.103820,1.143720,1.143720,221688
2016-03-16,1.138500,1.196640,1.124310,1.147110,1.147110,156281
2016-03-17,1.146350,1.342470,1.054960,1.301170,1.301170,510610
2016-03-18,1.310430,1.334520,1.110100,1.146770,1.146770,408786
2016-03-19,1.147060,1.258420,1.130970,1.208450,1.208450,273033
2016-03-20,1.204240,1.526410,1.195820,1.516740,1.516740,979776
2016-03-21,1.524220,1.535700,1.358760,1.491330,1.491330,819654
2016-03-22,1.480690,1.529210,1.341900,1.387730,1.387730,601296
2016-03-23,1.350250,1.463740,1.337950,1.454870,1.454870,439967
2016-03-24,1.454600,1.726990,1.394000,1.701710,1.701710,1231660
2016-03-25,1.691890,1.747100,1.578350,1.602530,1.602530,742739
2016-03-26,1.602420,1.726790,1.582780,1.698030,1.698030,505566
2016-03-27,1.689960,1.721920,1.426520,1.530900,1.530900,981701
2016-03-28,1.534440,1.563650,1.401400,1.489480,1.489480,591183
2016-03-29,1.488880,1.531520,1.458970,1.491210,1.491210,324528
2016-03-30,1.483650,1.516640,1.410290,1.445750,1.445750,324062
2016-03-31,1.437210,1.456460,1.387340,1.400650,1.400650,197875
2016-04-01,1.409630,1.479610,1.409630,1.461430,1.461430,353597
2016-04-02,1.461800,1.574190,1.458830,1.548540,1.548540,438901
2016-04-03,1.529850,1.583730,1.476640,1.543170,1.543170,255047
2016-04-04,1.551310,1.596520,1.501230,1.596520,1.596520,296207
2016-04-05,1.578290,1.578490,1.451390,1.521280,1.521280,404485
2016-04-06,1.518140,1.567660,1.456160,1.512000,1.512000,253803
2016-04-07,1.507970,1.566440,1.496270,1.500270,1.500270,293003
2016-04-08,1.508070,1.542980,1.144450,1.237970,1.237970,535958
2016-04-09,1.256420,1.373660,1.129240,1.129240,1.129240,937009
2016-04-10,1.143140,1.174520,0.921744,1.095830,1.095830,1270300
2016-04-11,1.119870,1.130000,0.986046,1.022420,1.022420,307904
2016-04-12,1.022170,1.025640,0.875678,0.955986,0.955986,607158
2016-04-13,0.944542,1.067410,0.922155,1.030280,1.030280,411783
2016-04-14,1.029200,1.062490,0.976168,1.006450,1.006450,199039
2016-04-15,1.006740,1.021240,0.954306,0.990145,0.990145,366008
2016-04-16,0.990496,0.997399,0.947430,0.977983,0.977983,111910
2016-04-17,0.978342,1.079380,0.969814,1.036340,1.036340,306365
2016-04-18,1.035760,1.122270,1.017160,1.114170,1.114170,294792
2016-04-19,1.114300,1.157110,1.096060,1.111180,1.111180,279257
2016-04-20,1.114540,1.117840,1.004450,1.062270,1.062270,317076
2016-04-21,1.055080,1.066390,0.946187,0.977233,0.977233,217840
2016-04-22,0.968430,1.006940,0.951049,0.980429,0.980429,142996
2016-04-23,0.977764,1.047810,0.977764,1.036630,1.036630,111624
2016-04-24,1.033480,1.041610,0.987257,1.014600,1.014600,117386
2016-04-25,1.021730,1.043520,0.942687,0.953362,0.953362,209133
2016-04-26,0.962278,0.995101,0.844770,0.884295,0.884295,339835
2016-04-27,0.894009,0.976240,0.860762,0.941531,0.941531,300067
2016-04-28,0.943459,0.953414,0.882325,0.904794,0.904794,98147
2016-04-29,0.904687,0.934122,0.872672,0.883684,0.883684,101368
2016-04-30,0.883464,0.970719,0.883464,0.916537,0.916537,127183
2016-05-01,0.916798,0.945897,0.894976,0.914293,0.914293,64193
2016-05-02,0.911209,1.003880,0.895719,0.964395,0.964395,212997
2016-05-03,0.963722,0.977479,0.908237,0.908237,0.908237,103842
2016-05-04,0.917480,0.950575,0.899844,0.916455,0.916455,102053
2016-05-05,0.916448,0.922198,0.879480,0.906841,0.906841,76568
2016-05-06,0.906994,0.919050,0.868383,0.877466,0.877466,71046
2016-05-07,0.877036,0.884583,0.832369,0.880058,0.880058,110546
2016-05-08,0.880503,0.897977,0.835346,0.850586,0.850586,76975
2016-05-09,0.848722,0.867028,0.814215,0.825393,0.825393,91542
2016-05-10,0.825951,0.875618,0.812145,0.829463,0.829463,134752
2016-05-11,0.828834,0.869361,0.827390,0.859710,0.859710,51107
2016-05-12,0.859854,0.887074,0.844275,0.875668,0.875668,88976
2016-05-13,0.875739,0.883328,0.841779,0.847763,0.847763,66386
2016-05-14,0.847938,0.859677,0.824663,0.838895,0.838895,27725
2016-05-15,0.838644,0.856903,0.806740,0.823823,0.823823,56531
2016-05-16,0.826412,0.850339,0.806073,0.818356,0.818356,107300
2016-05-17,0.818318,0.854000,0.806392,0.813343,0.813343,125123
2016-05-18,0.813099,0.878206,0.800627,0.840542,0.840542,214210
2016-05-19,0.840467,0.868031,0.828803,0.853595,0.853595,139069
2016-05-20,0.858781,0.986409,0.852128,0.942222,0.942222,314964
2016-05-21,0.940434,1.001450,0.934302,0.975433,0.975433,115767
2016-05-22,0.975337,0.985725,0.920184,0.938764,0.938764,194865
2016-05-23,0.938519,0.959660,0.904732,0.914730,0.914730,120334
2016-05-24,0.914471,0.992032,0.901127,0.901127,0.901127,220308
2016-05-25,0.899239,0.918087,0.864997,0.865887,0.865887,87610
2016-05-26,0.865867,0.909060,0.842439,0.860175,0.860175,100025
2016-05-27,0.860189,0.874443,0.830595,0.859091,0.859091,151612
2016-05-28,0.861864,0.921455,0.846382,0.919737,0.919737,174774
2016-05-29,0.928311,0.956759,0.856513,0.881719,0.881719,188141
2016-05-30,0.880528,0.919046,0.876059,0.910537,0.910537,66482
2016-05-31,0.909725,0.969137,0.901513,0.928747,0.928747,156718
2016-06-01,0.934166,0.950454,0.873635,0.914871,0.914871,105338
2016-06-02,0.913437,0.933852,0.907306,0.926680,0.926680,39987
2016-06-03,0.926588,0.958702,0.924081,0.945202,0.945202,74145
2016-06-04,0.940914,0.991519,0.940438,0.974353,0.974353,91404
2016-06-05,0.973615,1.012050,0.960302,1.002930,1.002930,87680
2016-06-06,1.005380,1.046680,0.987163,1.006880,1.006880,89836
2016-06-07,1.000330,1.012750,0.958776,1.005010,1.005010,86376
2016-06-08,1.012010,1.020260,0.971487,0.999952,0.999952,70837
2016-06-09,0.994472,1.217630,0.989995,1.114880,1.114880,483161
2016-06-10,1.114850,1.188970,1.083680,1.147060,1.147060,267163
2016-06-11,1.141900,1.175700,1.122500,1.141340,1.141340,207863
2016-06-12,1.138960,1.276820,1.113470,1.252100,1.252100,285841
2016-06-13,1.252780,1.367930,1.246890,1.282240,1.282240,276844
2016-06-14,1.282410,1.411040,1.238120,1.385930,1.385930,268605
2016-06-15,1.371750,1.503370,1.332930,1.464480,1.464480,334636
2016-06-16,1.466600,1.631910,1.427670,1.583430,1.583430,349747
2016-06-17,1.571750,1.792950,1.476870,1.754990,1.754990,643511
2016-06-18,1.765430,2.335400,1.765430,2.012500,2.012500,2663250
2016-06-19,2.030760,2.057510,1.805400,1.870390,1.870390,663871
2016-06-20,1.863380,1.911440,1.718700,1.833630,1.833630,570846
2016-06-21,1.826070,1.867240,1.557750,1.608600,1.608600,543359
2016-06-22,1.607190,1.722250,1.494090,1.495500,1.495500,376492
2016-06-23,1.490420,1.567280,1.403410,1.557800,1.557800,198638
2016-06-24,1.560480,1.658850,1.517950,1.588910,1.588910,241911
2016-06-25,1.577940,1.649860,1.513070,1.553030,1.553030,168083
2016-06-26,1.557790,1.607040,1.462810,1.482040,1.482040,75189
2016-06-27,1.480570,1.494390,1.381890,1.475280,1.475280,184373
2016-06-28,1.478770,1.513860,1.425960,1.485170,1.485170,173566
2016-06-29,1.494580,1.602140,1.455350,1.545590,1.545590,314944
2016-06-30,1.543200,1.609440,1.500130,1.605500,1.605500,232728
2016-07-01,1.589380,1.701150,1.581310,1.659170,1.659170,148728
2016-07-02,1.663040,1.792720,1.640530,1.750010,1.750010,228270
2016-07-03,1.751030,1.854410,1.699710,1.702980,1.702980,326072
2016-07-04,1.698690,1.796630,1.663380,1.710130,1.710130,151474
2016-07-05,1.710930,1.744340,1.643030,1.734270,1.734270,154989
2016-07-06,1.725590,1.984770,1.724940,1.938590,1.938590,510090
2016-07-07,1.940100,2.106600,1.816390,1.902770,1.902770,1565910
2016-07-08,1.901290,2.017520,1.864400,1.981160,1.981160,433750
2016-07-09,1.985520,1.986900,1.844740,1.955670,1.955670,307833
2016-07-10,1.955720,1.955720,1.860260,1.912990,1.912990,224404
2016-07-11,1.911920,2.025630,1.886010,1.983340,1.983340,213005
2016-07-12,1.983170,2.078570,1.950110,1.987160,1.987160,347642
2016-07-13,1.978700,1.999230,1.899010,1.934580,1.934580,294296
2016-07-14,1.937080,2.030530,1.930830,2.007040,2.007040,172552
2016-07-15,2.007910,2.031140,1.940180,1.991380,1.991380,189098
2016-07-16,1.999810,2.022620,1.972210,1.982180,1.982180,69994
2016-07-17,1.978070,2.010150,1.945360,1.988070,1.988070,167463
2016-07-18,1.989830,2.024180,1.939260,1.954630,1.954630,108747
2016-07-19,1.951270,1.957910,1.852380,1.902370,1.902370,206251
2016-07-20,1.903600,1.928720,1.726300,1.762750,1.762750,368224
2016-07-21,1.771440,1.812680,1.721360,1.739850,1.739850,143002
2016-07-22,1.727290,1.845480,1.720730,1.829880,1.829880,183573
2016-07-23,1.828700,1.908290,1.805440,1.889510,1.889510,132721
2016-07-24,1.896580,1.935180,1.830790,1.880990,1.880990,161485
2016-07-25,1.860450,1.886880,1.820490,1.845360,1.845360,94316
2016-07-26,1.845790,1.855920,1.702030,1.825720,1.825720,268872
2016-07-27,1.828720,1.952580,1.762400,1.943090,1.943090,257870
2016-07-28,1.943850,1.947150,1.833960,1.853620,1.853620,190937
2016-07-29,1.853460,1.949280,1.824510,1.891980,1.891980,106495
2016-07-30,1.905190,1.935010,1.869510,1.912980,1.912980,71012
2016-07-31,1.912930,1.940630,1.798460,1.824190,1.824190,147277
2016-08-01,1.820050,1.829690,1.694950,1.696270,1.696270,170108
2016-08-02,1.697100,1.739220,1.428950,1.485210,1.485210,303492
2016-08-03,1.494290,1.654900,1.471200,1.574810,1.574810,190375
2016-08-04,1.574640,1.895260,1.571540,1.849210,1.849210,497557
2016-08-05,1.848100,1.859280,1.765840,1.792560,1.792560,134743
2016-08-06,1.791980,1.934140,1.738130,1.883190,1.883190,268046
2016-08-07,1.883380,1.996900,1.801340,1.896730,1.896730,268531
2016-08-08,1.897150,1.990840,1.844820,1.901210,1.901210,199176
2016-08-09,1.903050,2.052400,1.890490,2.048860,2.048860,245059
2016-08-10,2.048070,2.052480,1.946000,2.014370,2.014370,210706
2016-08-11,2.015190,2.045560,1.899640,1.976620,1.976620,129604
2016-08-12,1.975940,1.990220,1.893700,1.949010,1.949010,122922
2016-08-13,1.953320,2.023480,1.932840,1.983940,1.983940,123245
2016-08-14,1.984140,2.086780,1.883330,2.005040,2.005040,396280
2016-08-15,2.005940,2.204090,1.980710,2.180560,2.180560,849798
2016-08-16,2.180920,2.267750,2.082250,2.204730,2.204730,760398
2016-08-17,2.201570,2.288060,2.134420,2.237770,2.237770,449444
2016-08-18,2.237990,2.256860,2.152000,2.192320,2.192320,381203
2016-08-19,2.186580,2.337760,2.179170,2.303930,2.303930,313760
2016-08-20,2.302060,2.553470,2.276980,2.438290,2.438290,1869560
2016-08-21,2.438150,2.595290,2.402020,2.536340,2.536340,790717
2016-08-22,2.528880,5.234280,2.528560,3.989210,3.989210,18149400
2016-08-23,4.025030,5.323380,3.996760,4.715340,4.715340,21058200
2016-08-24,4.663130,5.069170,4.358360,4.424380,4.424380,6796020
2016-08-25,4.464690,4.505410,3.733080,4.147170,4.147170,7337870
2016-08-26,4.132140,4.619990,4.093920,4.179850,4.179850,6023340
2016-08-27,4.246120,5.303090,4.205560,5.301920,5.301920,8004280
2016-08-28,5.299870,9.512530,5.095000,9.512530,9.512530,49325800
2016-08-29,9.353440,10.692600,8.070230,8.495560,8.495560,46191400
2016-08-30,8.490310,9.170310,7.954550,8.490910,8.490910,15534600
2016-08-31,8.510620,8.862340,7.485000,8.582620,8.582620,20057400
2016-09-01,8.521350,8.844760,7.847940,8.003960,8.003960,12152000
2016-09-02,7.973280,10.614100,7.821030,10.213500,10.213500,27999500
2016-09-03,10.186000,15.045000,9.900340,10.590200,10.590200,66593800
2016-09-04,11.134200,13.869100,10.414300,13.389200,13.389200,31169900
2016-09-05,13.571600,14.257100,12.575700,13.961300,13.961300,24043200
2016-09-06,13.838300,14.186000,11.993900,12.455100,12.455100,25356900
2016-09-07,12.438300,12.879500,11.100300,11.829900,11.829900,20446100
2016-09-08,11.909500,12.997200,11.536900,12.743000,12.743000,18100000
2016-09-09,12.706900,13.627600,12.083600,12.427300,12.427300,14523800
2016-09-10,12.334100,12.575800,11.984300,12.233600,12.233600,7990970
2016-09-11,12.257600,12.414800,10.534300,10.686300,10.686300,15781800
2016-09-12,10.657300,11.011600,9.974760,10.032000,10.032000,12411600
2016-09-13,10.257100,11.358200,9.849010,10.883800,10.883800,14308800
2016-09-14,10.965000,10.965000,10.305900,10.508300,10.508300,5468580
2016-09-15,10.530700,10.533200,9.333010,9.413200,9.413200,7678600
2016-09-16,9.498510,9.828690,8.751950,8.910870,8.910870,7175750
2016-09-17,8.880880,9.817530,8.819970,9.680220,9.680220,4720550
2016-09-18,9.694370,9.782360,9.253240,9.453030,9.453030,2709710
2016-09-19,9.452830,10.845600,9.074370,10.564100,10.564100,8092940
2016-09-20,10.538600,11.686500,10.324900,11.146400,11.146400,11094000
2016-09-21,11.246500,11.246500,9.784830,9.917020,9.917020,6586410
2016-09-22,9.963630,10.588900,9.963630,10.155800,10.155800,3966670
2016-09-23,10.121000,11.005700,10.026100,10.768800,10.768800,3564780
2016-09-24,10.796100,11.033400,10.626300,10.629700,10.629700,1720410
2016-09-25,10.616400,10.697500,10.185500,10.244700,10.244700,2085390
2016-09-26,10.254000,10.364200,9.135120,9.398950,9.398950,7477270
2016-09-27,9.359030,9.600360,9.175450,9.307360,9.307360,2349090
2016-09-28,9.331880,9.499300,9.193120,9.399370,9.399370,1900470
2016-09-29,9.398590,9.413100,8.319890,8.709230,8.709230,5237580
2016-09-30,8.649040,8.663680,7.985930,8.412170,8.412170,5300920
2016-10-01,8.422610,8.422610,7.167310,7.358680,7.358680,8319930
2016-10-02,7.332990,8.481070,7.323550,8.304220,8.304220,4709360
2016-10-03,8.312240,8.545820,7.816240,7.949230,7.949230,3249380
2016-10-04,7.949520,8.122210,7.447340,7.650590,7.650590,2425600
2016-10-05,7.657140,7.657140,6.132510,6.760720,6.760720,9101390
2016-10-06,6.711910,7.292410,6.370230,7.175070,7.175070,4738590
2016-10-07,7.185090,7.668230,6.564800,6.891080,6.891080,4458730
2016-10-08,6.890650,7.180320,6.616660,6.879060,6.879060,1795650
2016-10-09,6.898040,7.686060,6.886730,7.477560,7.477560,2820040
2016-10-10,7.564000,7.594690,6.782620,6.938490,6.938490,3179780
2016-10-11,6.922030,7.743070,6.595420,7.277670,7.277670,5966020
2016-10-12,7.279370,7.620470,7.167170,7.311200,7.311200,2034800
2016-10-13,7.275980,7.311830,6.784570,6.914330,6.914330,2079340
2016-10-14,6.936520,7.180610,6.833270,6.923800,6.923800,1682900
2016-10-15,6.917940,6.933440,6.453680,6.563900,6.563900,1709700
2016-10-16,6.569420,6.631530,6.122790,6.377960,6.377960,2548440
2016-10-17,6.394520,6.408230,5.703140,6.284890,6.284890,3659990
2016-10-18,6.287990,6.791040,6.075400,6.565810,6.565810,2342430
2016-10-19,6.565200,7.128490,6.489250,6.619530,6.619530,2304340
2016-10-20,6.627820,7.199740,6.484230,6.557760,6.557760,2510020
2016-10-21,6.585300,6.910250,6.433400,6.778640,6.778640,1960270
2016-10-22,6.785560,6.808630,6.244470,6.516460,6.516460,2274680
2016-10-23,6.524390,6.686950,6.452650,6.514980,6.514980,561283
2016-10-24,6.511500,6.608760,6.407390,6.416180,6.416180,628370
2016-10-25,6.420980,6.427950,5.771780,6.090080,6.090080,2973160
2016-10-26,6.093190,6.214280,5.815600,6.174960,6.174960,1630120
2016-10-27,6.165620,6.383560,5.986120,6.214380,6.214380,2043670
2016-10-28,6.217320,6.352950,5.628270,5.726460,5.726460,3034820
2016-10-29,5.721400,5.839590,4.278530,5.143720,5.143720,10900200
2016-10-30,5.141450,5.696130,4.810050,5.573410,5.573410,5648010
2016-10-31,5.539530,5.609530,4.844880,5.119550,5.119550,3111700
2016-11-01,5.102760,5.241650,4.560310,4.713090,4.713090,3841800
2016-11-02,4.728510,5.005890,4.379830,4.506600,4.506600,2473050
2016-11-03,4.544520,5.271940,4.509090,4.889900,4.889900,4438690
2016-11-04,4.862380,5.117530,4.699830,4.847510,4.847510,2611470
2016-11-05,4.832530,5.020850,4.817130,5.020850,5.020850,602968
2016-11-06,4.984630,5.034550,4.877900,4.965100,4.965100,666680
2016-11-07,4.965630,5.847470,4.922860,5.738610,5.738610,3690120
2016-11-08,5.765820,6.821550,5.715560,6.316190,6.316190,9416390
2016-11-09,6.305690,6.536750,5.579000,6.187240,6.187240,8149530
2016-11-10,6.186780,6.477250,6.010020,6.102190,6.102190,3175600
2016-11-11,6.152380,6.984450,5.893050,6.779960,6.779960,4256380
2016-11-12,6.824510,7.675360,6.626770,7.435710,7.435710,7239650
2016-11-13,7.415990,8.105690,6.974140,7.102310,7.102310,8454760
2016-11-14,7.113660,8.134610,7.093920,7.712290,7.712290,5270540
2016-11-15,7.744310,7.920500,7.204190,7.297210,7.297210,3711090
2016-11-16,7.344480,7.474680,6.122660,6.582320,6.582320,9338200
2016-11-17,6.551240,6.969560,6.223970,6.788450,6.788450,4696950
2016-11-18,6.768290,7.098220,6.529330,6.720050,6.720050,3854500
