Date,Open,High,Low,Close,Adj Close,Volume
2017-08-17,14.232700,14.340900,13.849200,13.930200,13.930200,50306000
2017-08-18,13.888200,14.420300,13.742200,13.814200,13.814200,70150096
2017-08-19,13.857500,14.071400,13.461900,13.697400,13.697400,48175900
2017-08-20,13.681100,14.113700,13.595700,13.887900,13.887900,40155000
2017-08-21,13.893800,15.043900,13.864000,14.558800,14.558800,114021000
2017-08-22,14.572600,14.969400,13.747900,14.391700,14.391700,97160200
2017-08-23,14.474600,17.026400,14.327200,15.291200,15.291200,325316992
2017-08-24,15.358300,15.986100,15.098400,15.139500,15.139500,105296000
2017-08-25,15.126300,15.423600,15.090200,15.281800,15.281800,49610500
2017-08-26,15.282600,15.320800,15.114700,15.286400,15.286400,41284600
2017-08-27,15.273200,16.365101,15.259900,16.019199,16.019199,150740000
2017-08-28,16.092100,16.459999,15.652800,15.786500,15.786500,96308800
2017-08-29,15.791800,15.994500,15.717600,15.789700,15.789700,68677504
2017-08-30,15.795400,16.057600,15.483600,15.664600,15.664600,66337400
2017-08-31,15.676700,16.466900,15.664700,16.380800,16.380800,86584896
2017-09-01,16.403500,22.445999,16.316000,21.936399,21.936399,821440000
2017-09-02,22.043800,23.678900,18.183300,20.079700,20.079700,648787008
2017-09-03,20.181299,20.468300,18.074600,18.569500,18.569500,221986000
2017-09-04,18.541800,18.707500,15.366000,15.837400,15.837400,243535008
2017-09-05,15.823900,16.847000,14.300300,16.583200,16.583200,218190000
2017-09-06,16.586500,19.021999,16.586500,19.021999,19.021999,228007008
2017-09-07,19.008699,19.008699,17.635401,17.807600,17.807600,187200992
2017-09-08,17.857300,18.085800,14.704400,15.199000,15.199000,269884000
2017-09-09,15.142500,15.680300,14.571900,14.891700,14.891700,131722000
2017-09-10,14.839300,14.856500,12.433800,13.663000,13.663000,210528000
2017-09-11,13.622300,14.833500,13.533400,14.607200,14.607200,142588000
2017-09-12,14.666700,15.647800,14.284800,14.443100,14.443100,167338000
2017-09-13,14.450200,14.450200,13.671700,14.112400,14.112400,103257000
2017-09-14,14.045800,14.238700,9.000320,9.129730,9.129730,220330000
2017-09-15,9.092110,11.204800,7.673060,10.238200,10.238200,434920992
2017-09-16,10.242400,11.190000,9.620570,9.925110,9.925110,146996000
2017-09-17,9.919660,10.211400,9.459580,10.023700,10.023700,55522700
2017-09-18,10.012600,11.812100,10.012600,11.791400,11.791400,117958000
2017-09-19,11.833900,11.934700,11.125900,11.476200,11.476200,69938096
2017-09-20,11.435700,11.564200,11.183000,11.249900,11.249900,41369200
2017-09-21,11.208300,11.237100,10.017600,10.074600,10.074600,39347200
2017-09-22,10.100400,10.530500,9.925730,10.261200,10.261200,31855800
2017-09-23,10.212600,10.768400,10.120800,10.611600,10.611600,27727300
2017-09-24,10.606100,10.705000,10.352800,10.439200,10.439200,21480300
2017-09-25,10.409400,10.982600,10.409400,10.860700,10.860700,34197100
2017-09-26,10.865600,11.964700,10.709500,11.242000,11.242000,84319600
2017-09-27,11.231900,12.860200,11.196000,12.654000,12.654000,119565000
2017-09-28,12.627800,13.677500,12.272800,12.733100,12.733100,175932000
2017-09-29,12.767800,13.253100,12.037000,12.518000,12.518000,123657000
2017-09-30,12.507400,13.147200,12.507400,12.984900,12.984900,81530800
2017-10-01,12.982000,13.014700,12.625100,12.741700,12.741700,44133200
2017-10-02,12.742600,12.865900,12.377100,12.437000,12.437000,36422500
2017-10-03,12.470600,12.491500,11.766500,12.406200,12.406200,38300200
2017-10-04,12.382700,12.398900,11.945900,11.970300,11.970300,23010900
2017-10-05,11.966300,12.047600,11.615900,11.948100,11.948100,26552900
2017-10-06,11.944900,12.400000,11.943200,12.337900,12.337900,30320700
2017-10-07,12.318200,12.320000,12.089700,12.275700,12.275700,18414400
2017-10-08,12.275200,12.446300,12.103400,12.124100,12.124100,32447800
2017-10-09,12.120800,12.131000,11.237600,11.496200,11.496200,40264100
2017-10-10,11.494400,11.661200,11.351600,11.537600,11.537600,27818000
2017-10-11,11.547200,11.589900,11.408700,11.494700,11.494700,17991900
2017-10-12,11.508400,12.087600,11.410000,11.961900,11.961900,56959300
2017-10-13,12.002600,12.467400,11.655500,12.183800,12.183800,79837000
2017-10-14,12.201100,12.544100,12.063900,12.256800,12.256800,38425100
2017-10-15,12.240600,12.659000,11.603800,11.948500,11.948500,52181800
2017-10-16,11.949000,12.102900,11.834100,11.887200,11.887200,28608500
2017-10-17,11.902800,12.467100,11.743200,11.915300,11.915300,75268896
2017-10-18,11.920100,11.920100,10.810300,11.527700,11.527700,55644800
2017-10-19,11.519000,11.611700,11.290100,11.343800,11.343800,25045400
2017-10-20,11.356100,11.513100,11.221200,11.221200,11.221200,28250900
2017-10-21,11.206000,11.312300,10.791400,10.919000,10.919000,20451400
2017-10-22,10.934000,11.249300,10.719400,10.827300,10.827300,19648600
2017-10-23,10.817000,10.820000,9.974890,10.275700,10.275700,39358200
2017-10-24,10.284100,10.988800,10.001400,10.595400,10.595400,41969800
2017-10-25,10.583200,10.747600,10.304700,10.630200,10.630200,25582600
2017-10-26,10.624400,10.723400,10.461400,10.499900,10.499900,18961900
2017-10-27,10.489500,10.560100,10.315200,10.385000,10.385000,21540100
2017-10-28,10.399200,10.676800,10.292100,10.549900,10.549900,24204100
2017-10-29,10.591300,11.199400,10.591300,10.855700,10.855700,65005200
2017-10-30,10.837700,10.969900,10.800700,10.872500,10.872500,20081700
2017-10-31,10.866400,10.944100,10.622500,10.622500,10.622500,27241200
2017-11-01,10.600900,10.665100,10.249300,10.263900,10.263900,30011800
2017-11-02,10.271000,10.379600,9.815520,10.239500,10.239500,39190200
2017-11-03,10.238000,12.729900,10.196800,12.663600,12.663600,146543008
2017-11-04,12.628400,12.654600,11.225300,11.892000,11.892000,149319008
2017-11-05,11.862200,14.228900,11.800100,13.243300,13.243300,333395008
2017-11-06,13.298300,15.635500,13.128800,14.332700,14.332700,435668000
2017-11-07,14.142800,14.988600,13.576200,13.922600,13.922600,173760992
2017-11-08,14.089800,14.434500,13.729800,14.021400,14.021400,139534000
2017-11-09,13.977200,14.496100,13.896400,14.209500,14.209500,129201000
2017-11-10,14.188300,15.353500,13.917800,14.603100,14.603100,299856992
2017-11-11,14.624500,19.813299,14.590800,19.420900,19.420900,958982016
2017-11-12,19.461100,21.754101,15.036500,15.183700,15.183700,697452992
2017-11-13,15.309400,16.662600,14.469700,16.105900,16.105900,350880000
2017-11-14,16.080700,18.735800,16.080700,17.865999,17.865999,449737984
2017-11-15,17.841200,17.918200,17.213600,17.548000,17.548000,149567008
2017-11-16,17.502701,17.502701,16.385599,16.880699,16.880699,182720992
2017-11-17,16.772699,17.577600,16.762100,17.244499,17.244499,150956992
2017-11-18,17.214300,18.121201,16.997900,17.718500,17.718500,159452992
2017-11-19,17.734900,18.072701,17.583500,17.916599,17.916599,110618000
2017-11-20,17.935801,18.683800,17.838100,18.394899,18.394899,147752000
2017-11-21,18.398600,18.473499,17.284201,17.799700,17.799700,186210000
2017-11-22,17.743401,18.146500,17.730801,17.992001,17.992001,93779000
2017-11-23,18.021099,18.774799,17.770901,18.225000,18.225000,186523008
2017-11-24,18.264299,21.763300,18.066000,21.448799,21.448799,373044992
2017-11-25,21.325199,22.747499,20.212799,21.705601,21.705601,370135008
2017-11-26,21.728300,22.613001,21.345600,22.216000,22.216000,494332992
2017-11-27,22.157700,26.549299,21.703199,25.753500,25.753500,718945024
2017-11-28,25.744499,34.851002,25.596001,33.982800,33.982800,1640679936
2017-11-29,33.985001,34.245701,24.666300,25.422300,25.422300,919393024
2017-11-30,26.005301,29.441200,22.594500,28.188999,28.188999,968075008
2017-12-01,27.951200,31.543400,25.497101,31.203699,31.203699,853734976
2017-12-02,31.181499,32.657600,29.808901,30.799900,30.799900,605113024
2017-12-03,30.770800,31.790800,29.873400,30.457500,30.457500,401675008
2017-12-04,30.442301,30.883900,29.616501,30.396799,30.396799,274351008
2017-12-05,30.399000,31.232599,29.583000,30.386101,30.386101,331676992
2017-12-06,30.493799,30.510900,27.313900,27.863600,27.863600,407100000
2017-12-07,27.904100,30.036800,26.766199,26.821600,26.821600,449012992
2017-12-08,26.889400,30.052700,25.446100,30.052700,30.052700,581400000
2017-12-09,29.766199,33.049099,26.721701,29.092699,29.092699,585616000
2017-12-10,29.217800,29.217800,24.199100,26.507500,26.507500,463748000
2017-12-11,26.477699,29.427700,26.477699,27.642099,27.642099,470359008
2017-12-12,27.754999,33.388302,27.416100,30.318501,30.318501,819044992
2017-12-13,30.292200,33.244400,27.945601,29.720400,29.720400,688510976
2017-12-14,29.635000,34.069199,29.608101,31.961901,31.961901,632755008
2017-12-15,32.023201,32.697601,28.468201,32.085098,32.085098,526729984
2017-12-16,32.027302,39.019501,31.299101,34.778400,34.778400,1104770048
2017-12-17,34.784100,36.406200,34.200699,34.786598,34.786598,428825984
2017-12-18,34.852901,42.403000,32.530499,39.397598,39.397598,1072099968
2017-12-19,39.405602,46.240700,38.613098,40.270199,40.270199,931713024
2017-12-20,40.372101,44.855801,37.321201,44.047501,44.047501,920793024
2017-12-21,43.860100,47.774799,39.689098,42.100700,42.100700,825238976
2017-12-22,42.421101,42.683102,23.756901,30.958799,30.958799,817384000
2017-12-23,31.543699,35.140900,31.125700,32.724998,32.724998,385223008
2017-12-24,33.004002,33.004002,28.223101,30.783300,30.783300,316552992
2017-12-25,30.906500,32.435600,30.691099,32.352600,32.352600,258235008
2017-12-26,32.459999,33.987598,31.969400,32.901901,32.901901,317646016
2017-12-27,32.830002,33.216801,31.262199,32.135300,32.135300,217743008
2017-12-28,32.159599,32.240101,28.281500,29.526501,29.526501,307104000
2017-12-29,29.645800,30.665501,28.161301,30.034500,30.034500,239663008
2017-12-30,30.038401,30.038401,26.249701,26.915800,26.915800,241644992
2017-12-31,26.737400,28.427601,26.638599,27.997999,27.997999,169331008
2018-01-01,28.048599,37.031799,27.323900,34.167900,34.167900,870412992
2018-01-02,34.461899,38.034901,34.051201,34.917099,34.917099,615984000
2018-01-03,34.911400,35.507900,32.841801,34.863400,34.863400,910507008
2018-01-04,34.442902,39.354000,32.311298,36.318001,36.318001,1733939968
2018-01-05,36.172001,38.283501,35.897400,36.199501,36.199501,517583008
2018-01-06,36.314701,38.986599,35.902000,38.424801,38.424801,362468992
2018-01-07,38.440399,42.436501,38.422901,40.793098,40.793098,423276000
2018-01-08,41.121601,44.411098,29.528299,34.186298,34.186298,798928000
2018-01-09,34.091202,39.045601,31.762501,38.321602,38.321602,808371008
2018-01-10,38.128101,39.265400,34.682899,36.952202,36.952202,862859008
2018-01-11,36.906101,37.973701,31.434900,32.793900,32.793900,586657984
2018-01-12,33.061798,37.026699,31.909100,36.403900,36.403900,536064000
2018-01-13,36.181900,43.161999,35.782398,42.393902,42.393902,876580992
2018-01-14,42.893799,46.498299,40.849400,42.957298,42.957298,1314400000
2018-01-15,42.680099,43.699299,40.433601,40.495602,40.495602,615006976
2018-01-16,40.486698,40.490898,23.259399,28.457300,28.457300,699985024
2018-01-17,28.384600,30.356800,22.491699,29.123600,29.123600,598707008
2018-01-18,29.244101,32.891300,28.023600,30.186199,30.186199,455046016
2018-01-19,30.027599,34.341499,29.065201,31.704300,31.704300,394036992
2018-01-20,32.091099,35.559799,32.091099,35.009102,35.009102,418291008
2018-01-21,35.493999,36.209599,29.280600,30.322100,30.322100,381507008
2018-01-22,30.591499,32.835300,26.922800,29.264601,29.264601,321230016
2018-01-23,29.275999,30.174700,26.545300,28.366501,28.366501,230031008
2018-01-24,28.472200,30.543699,28.084400,29.604099,29.604099,187788992
2018-01-25,29.888800,30.391199,28.787800,29.194201,29.194201,162748992
2018-01-26,29.102699,29.685801,26.820900,28.795099,28.795099,198044992
2018-01-27,28.756001,30.134399,28.154100,29.493500,29.493500,127839000
2018-01-28,29.620600,34.404900,29.620600,32.900600,32.900600,350799008
2018-01-29,33.212700,33.655800,30.970699,31.714899,31.714899,197076000
2018-01-30,31.769699,31.770201,26.977800,27.133699,27.133699,235160000
2018-01-31,27.209000,28.757200,25.958900,28.757200,28.757200,271852000
2018-02-01,28.773500,28.881500,23.740101,24.969999,24.969999,251254000
2018-02-02,24.953699,24.953699,18.369801,23.072800,23.072800,340095008
2018-02-03,23.152800,24.736300,20.756701,24.196699,24.196699,179080992
2018-02-04,24.188999,24.727200,19.910000,21.037399,21.037399,218348000
2018-02-05,20.761600,21.193001,15.895000,16.526800,16.526800,171500000
2018-02-06,16.754499,19.421301,14.061000,19.388500,19.388500,318212000
2018-02-07,19.183300,20.452400,17.454300,18.157499,18.157499,212987008
2018-02-08,18.148500,21.959299,18.148500,21.793501,21.793501,265155008
2018-02-09,21.887100,26.214899,21.000700,25.997999,25.997999,393048992
2018-02-10,25.953400,26.652901,23.081400,24.515499,24.515499,256180992
2018-02-11,24.531601,26.000700,21.421900,24.129000,24.129000,378188992
2018-02-12,24.309299,30.330299,24.309299,29.881500,29.881500,541766016
2018-02-13,29.882900,34.731899,28.318199,33.961300,33.961300,1135949952
2018-02-14,34.324001,36.437302,33.396801,35.041801,35.041801,1055340032
2018-02-15,34.827599,35.648701,32.828602,34.531799,34.531799,635228032
2018-02-16,34.431198,35.335499,32.903999,35.034000,35.034000,456753984
2018-02-17,34.968201,35.400002,34.375900,34.986500,34.986500,418534016
2018-02-18,35.007500,35.076599,31.517099,34.880001,34.880001,456828992
2018-02-19,34.693802,40.257000,33.926899,39.293999,39.293999,992256000
2018-02-20,39.408001,43.963200,38.231602,38.469799,38.469799,1175890048
2018-02-21,38.072201,40.257801,34.984901,36.633099,36.633099,904092032
2018-02-22,36.457600,37.625599,31.933201,32.806499,32.806499,711134016
2018-02-23,32.499699,38.111099,31.324800,38.039799,38.039799,1132690048
2018-02-24,37.825100,40.714600,36.917198,38.842701,38.842701,1324419968
2018-02-25,38.573299,38.773602,34.875401,36.412800,36.412800,685424000
2018-02-26,36.851799,37.110199,34.670601,36.079201,36.079201,622099008
2018-02-27,36.236301,37.474602,35.513000,36.248100,36.248100,513289984
2018-02-28,36.001598,36.416000,33.412800,33.694302,33.694302,501651008
2018-03-01,33.636600,34.797199,32.107201,33.761002,33.761002,514648000
2018-03-02,33.752899,34.023701,30.429899,30.765900,30.765900,556803968
2018-03-03,30.794100,32.001598,28.622000,29.190399,29.190399,699657024
2018-03-04,29.156500,31.354200,28.776699,29.685499,29.685499,647561984
2018-03-05,29.646700,30.246700,26.510000,26.843201,26.843201,637222016
2018-03-06,26.825001,27.291700,24.911699,25.098700,25.098700,387811008
2018-03-07,25.062300,25.475800,21.047701,22.117001,22.117001,417288992
2018-03-08,22.185400,25.166300,21.177700,22.667601,22.667601,619476992
2018-03-09,22.708300,23.262699,20.512501,22.475500,22.475500,499608992
2018-03-10,22.514299,22.932400,20.777000,20.911699,20.911699,262771008
2018-03-11,20.875999,21.848700,19.965700,21.575399,21.575399,278368000
2018-03-12,21.567699,21.792999,20.138201,20.499100,20.499100,222694000
2018-03-13,20.458099,20.841600,19.740801,19.924000,19.924000,178296000
2018-03-14,19.948000,20.220600,16.252100,17.151800,17.151800,201571008
2018-03-15,17.191401,19.309601,15.936200,18.413000,18.413000,368177984
2018-03-16,18.498899,18.513800,17.329201,17.775600,17.775600,201540992
2018-03-17,17.757799,17.974001,16.086000,16.318399,16.318399,154703008
2018-03-18,16.247700,16.910601,14.482200,16.787001,16.787001,233156992
2018-03-19,16.910101,19.654600,16.334200,19.654600,19.654600,315268000
2018-03-20,19.612801,21.073700,18.010099,20.206699,20.206699,432819008
2018-03-21,20.288700,21.521601,19.292000,19.799000,19.799000,295532000
2018-03-22,19.788300,20.730101,18.551500,19.667900,19.667900,242384000
2018-03-23,19.687000,19.687000,18.154699,19.039101,19.039101,196326000
2018-03-24,19.131300,19.387699,18.449800,18.499500,18.499500,137104992
2018-03-25,18.370399,18.562401,17.999800,18.089899,18.089899,110957000
2018-03-26,18.094299,18.132099,15.522100,16.483601,16.483601,189408000
2018-03-27,16.481501,17.057199,15.357400,15.908700,15.908700,184083008
2018-03-28,15.870900,16.837299,15.840900,16.098700,16.098700,144663008
2018-03-29,16.110001,16.168400,14.563300,14.675800,14.675800,172103008
2018-03-30,14.644600,15.079300,13.894800,14.391100,14.391100,171606000
2018-03-31,14.403200,14.935900,14.289000,14.368200,14.368200,123343000
2018-04-01,14.407000,14.517900,13.136300,13.576000,13.576000,122407000
2018-04-02,13.618800,14.329100,13.515900,14.127700,14.127700,123715000
2018-04-03,14.157900,15.270800,14.016000,15.164100,15.164100,140058000
2018-04-04,15.117800,15.117800,13.526200,13.643200,13.643200,106000000
2018-04-05,13.647900,13.806800,13.244500,13.716000,13.716000,97405600
2018-04-06,13.687700,13.848400,13.044700,13.150200,13.150200,84228496
2018-04-07,13.151600,13.796300,13.142300,13.469800,13.469800,79211104
2018-04-08,13.471300,14.475100,13.445200,14.119400,14.119400,95690304
2018-04-09,14.144100,14.511400,13.352100,13.631800,13.631800,94279200
2018-04-10,13.654300,13.777600,13.351200,13.652100,13.652100,73476000
2018-04-11,13.686700,14.605000,13.607800,14.593400,14.593400,104725000
2018-04-12,14.562800,16.252001,13.797300,16.165800,16.165800,211979008
2018-04-13,16.059601,16.608900,15.518100,15.608300,15.608300,190710000
2018-04-14,15.568300,16.307301,15.504900,16.024401,16.024401,130820000
2018-04-15,16.075001,16.832701,16.034901,16.751499,16.751499,121745000
2018-04-16,16.729200,16.853600,15.663200,16.119801,16.119801,122772000
2018-04-17,16.156900,16.738899,16.072599,16.072599,16.072599,133100000
2018-04-18,16.078100,17.769899,16.078100,17.617701,17.617701,200759008
2018-04-19,17.625099,18.384300,17.504101,18.384300,18.384300,172275008
2018-04-20,18.418501,19.760099,17.955999,19.636499,19.636499,256292000
2018-04-21,19.697800,19.978001,17.733700,18.687000,18.687000,216888000
2018-04-22,18.662399,19.404900,18.301201,18.789600,18.789600,157018000
2018-04-23,18.770500,20.747601,18.739000,20.481400,20.481400,278155008
2018-04-24,20.482800,22.824200,20.455099,22.248699,22.248699,320566016
2018-04-25,22.106100,22.127399,18.267500,18.577400,18.577400,358536000
2018-04-26,18.597900,21.541599,18.206499,21.062700,21.062700,280513984
2018-04-27,21.005800,21.930300,20.244699,20.556801,20.556801,273598016
2018-04-28,20.570801,22.278900,20.570801,21.729200,21.729200,246408992
2018-04-29,21.716600,22.257299,20.475500,21.830601,21.830601,271380000
2018-04-30,21.842899,22.952801,21.415100,21.676901,21.676901,351048992
2018-05-01,21.856800,21.856800,20.697001,21.581900,21.581900,210024992
2018-05-02,21.556900,21.754400,21.094000,21.668200,21.668200,193015008
2018-05-03,21.643801,23.430500,21.484699,22.757601,22.757601,370436992
2018-05-04,22.717800,22.717800,21.762899,22.398001,22.398001,299227008
2018-05-05,22.369200,23.185699,22.330700,22.760900,22.760900,263167008
2018-05-06,22.739201,25.795500,22.720200,25.344101,25.344101,666931968
2018-05-07,25.454599,25.454599,22.744400,23.636900,23.636900,411630016
2018-05-08,23.649599,23.748699,22.172701,22.466499,22.466499,257408992
2018-05-09,22.427000,22.427000,20.469801,21.496099,21.496099,293584000
2018-05-10,21.514799,21.764400,19.727501,19.743601,19.743601,225995008
2018-05-11,19.776699,19.836901,17.179001,17.725100,17.725100,354950016
2018-05-12,17.785999,18.487700,16.529600,18.149099,18.149099,258036992
2018-05-13,18.118999,19.100901,17.828300,18.726700,18.726700,201048000
2018-05-14,18.797100,19.097601,17.560600,18.785500,18.785500,221006000
2018-05-15,18.759300,19.931299,18.208500,18.262899,18.262899,239530000
2018-05-16,18.195101,18.283800,17.005600,17.761999,17.761999,204932000
2018-05-17,17.762100,18.332600,16.833099,17.038601,17.038601,166820000
2018-05-18,16.930599,18.119101,16.656099,17.996700,17.996700,178787008
2018-05-19,17.998501,18.107599,17.568899,17.701300,17.701300,148970000
2018-05-20,17.700701,18.338699,17.521099,18.156601,18.156601,144931008
2018-05-21,18.187799,18.225901,17.551901,17.679501,17.679501,125063000
2018-05-22,17.675699,17.700199,16.455999,16.469101,16.469101,133700000
2018-05-23,16.497700,16.634199,14.646400,14.954500,14.954500,172594000
2018-05-24,14.909500,15.730700,14.586500,15.708800,15.708800,184862000
2018-05-25,15.729300,15.729300,14.881600,15.188300,15.188300,141072000
2018-05-26,15.201300,15.795700,15.027100,15.254800,15.254800,141440992
2018-05-27,15.268100,15.351900,14.989100,15.207600,15.207600,132207000
2018-05-28,15.196500,15.530400,14.310400,14.402100,14.402100,147459008
2018-05-29,14.509500,15.485700,14.330600,15.223500,15.223500,157135008
2018-05-30,15.307400,15.503300,14.803600,15.201700,15.201700,129317000
2018-05-31,15.227400,15.578600,15.036500,15.305800,15.305800,122136000
2018-06-01,15.338300,15.529700,15.144200,15.517400,15.517400,137170000
2018-06-02,15.501100,16.065701,15.367600,15.820700,15.820700,143692000
2018-06-03,15.807800,16.399500,15.807800,16.249599,16.249599,144260992
2018-06-04,16.250900,16.351801,15.138700,15.229800,15.229800,140176992
2018-06-05,15.230800,15.592700,14.872000,15.532200,15.532200,124282000
2018-06-06,15.554100,15.645400,14.952500,15.247900,15.247900,110481000
2018-06-07,15.280600,15.558300,15.127800,15.249100,15.249100,109763000
2018-06-08,15.252900,15.629700,15.145800,15.408300,15.408300,131086000
2018-06-09,15.431700,15.634700,15.128700,15.157400,15.157400,106269000
2018-06-10,15.143400,15.143400,12.264000,12.636800,12.636800,173647008
2018-06-11,12.626800,13.058300,12.342500,12.917800,12.917800,128249000
2018-06-12,12.926200,16.222700,12.839800,14.850100,14.850100,686019008
2018-06-13,14.874700,14.973900,13.200100,13.880500,13.880500,325870016
2018-06-14,13.917700,14.242400,13.291600,14.060300,14.060300,280585984
2018-06-15,14.083200,14.083200,13.657000,13.901500,13.901500,194460992
2018-06-16,13.878900,14.773400,13.856300,14.511500,14.511500,232232000
2018-06-17,14.469700,14.656000,14.216700,14.334000,14.334000,164312000
2018-06-18,14.302000,15.428900,14.068000,15.090200,15.090200,235592992
2018-06-19,15.112000,15.779900,15.046800,15.564400,15.564400,263659008
2018-06-20,15.587700,17.273701,14.866800,17.273701,17.273701,356187008
2018-06-21,17.165100,17.824699,16.642200,17.580999,17.580999,399804000
2018-06-22,17.552000,17.598499,14.410000,14.623300,14.623300,455676992
2018-06-23,14.656400,15.151500,14.291900,14.810800,14.810800,214750000
2018-06-24,14.815300,15.108600,13.363800,14.883600,14.883600,270734016
2018-06-25,14.879600,15.973100,14.692500,15.839000,15.839000,232960000
2018-06-26,15.802000,15.923900,14.872900,14.878700,14.878700,211464992
2018-06-27,14.839400,15.514100,14.308100,15.383900,15.383900,232582000
2018-06-28,15.398400,15.564400,14.440400,14.541300,14.541300,189564992
2018-06-29,14.594000,15.465400,14.247200,15.268000,15.268000,226952000
2018-06-30,15.316900,16.546700,15.316900,16.098301,16.098301,253512000
2018-07-01,16.118500,16.252600,15.536900,15.967900,15.967900,244395008
2018-07-02,15.994300,16.963699,15.621600,16.639999,16.639999,290288000
2018-07-03,16.585699,16.992701,16.111500,16.184200,16.184200,269278016
2018-07-04,16.175100,17.453699,15.801400,16.768600,16.768600,275641984
2018-07-05,16.830999,17.399200,16.751600,17.340500,17.340500,270719008
2018-07-06,17.441500,18.469900,16.969801,18.469900,18.469900,448598016
2018-07-07,18.395300,19.060600,17.603901,19.039101,19.039101,304575008
2018-07-08,18.964701,19.120600,18.245800,18.287800,18.287800,249696992
2018-07-09,18.340700,18.699499,18.211300,18.295200,18.295200,298020000
2018-07-10,18.214899,18.287901,16.084801,16.131701,16.131701,394620992
2018-07-11,16.146601,16.727600,15.839300,16.459900,16.459900,249134000
2018-07-12,16.459801,16.459801,15.801700,16.328501,16.328501,212922000
2018-07-13,16.368999,16.763500,16.119200,16.286200,16.286200,241580000
2018-07-14,16.326000,16.621500,16.148600,16.432699,16.432699,156358000
2018-07-15,16.463499,16.879400,16.281500,16.600901,16.600901,164426000
2018-07-16,16.664900,17.466600,16.545700,17.384300,17.384300,223788000
2018-07-17,17.420601,18.122999,16.969101,17.945601,17.945601,266384992
2018-07-18,17.916901,18.283501,17.215500,17.392500,17.392500,248274000
2018-07-19,17.350500,17.817900,17.125500,17.393700,17.393700,222698000
2018-07-20,17.406601,17.561899,15.858700,16.212099,16.212099,233146000
2018-07-21,16.154400,16.570000,15.870200,16.353500,16.353500,148059008
2018-07-22,16.357901,16.623301,16.077400,16.122200,16.122200,139591008
2018-07-23,16.133600,16.808201,15.932300,16.164200,16.164200,170788992
2018-07-24,16.090500,16.876400,15.752200,16.628201,16.628201,209846000
2018-07-25,16.556801,16.796101,16.127199,16.502300,16.502300,165899008
2018-07-26,16.493099,17.361401,16.405800,16.722799,16.722799,198975008
2018-07-27,16.684200,17.130800,16.340700,16.954901,16.954901,169216992
2018-07-28,17.003099,17.033300,16.680099,16.953199,16.953199,139036000
2018-07-29,16.957100,17.029100,16.684700,16.914499,16.914499,154180000
2018-07-30,16.927999,17.233900,16.669800,17.119400,17.119400,237202000
2018-07-31,17.112700,17.116501,15.915100,16.243200,16.243200,184935000
2018-08-01,16.215900,16.275999,15.090500,15.475000,15.475000,167916000
2018-08-02,15.493300,15.602700,14.701300,14.989500,14.989500,158264000
2018-08-03,15.018500,16.916000,14.217400,16.598700,16.598700,266154000
2018-08-04,16.541201,16.906500,15.904000,16.415899,16.415899,236249000
2018-08-05,16.465700,17.739799,16.285101,17.693300,17.693300,218174000
2018-08-06,17.583200,18.758101,17.153999,18.664801,18.664801,347516000
2018-08-07,18.751801,20.581900,17.145500,17.326401,17.326401,721105000
2018-08-08,17.334499,17.334499,14.674300,15.139100,15.139100,421786000
2018-08-09,15.187900,15.464000,14.457000,15.105500,15.105500,281762000
2018-08-10,15.079500,15.341600,14.146100,14.296100,14.296100,273050000
2018-08-11,14.293900,14.294800,12.641600,13.277200,13.277200,258674000
2018-08-12,13.254800,13.611900,12.973900,13.195500,13.195500,197004000
2018-08-13,13.255200,13.571500,12.062400,12.062400,12.062400,226746000
2018-08-14,12.038700,12.039400,10.332200,11.735800,11.735800,296484000
2018-08-15,12.028500,13.106100,11.681300,13.028100,13.028100,303255000
2018-08-16,13.217900,14.910000,12.950300,13.899100,13.899100,551305000
2018-08-17,13.553500,14.554900,13.233400,14.465100,14.465100,467499000
2018-08-18,14.419300,14.497200,12.799800,13.274400,13.274400,281553000
2018-08-19,13.286900,13.753600,12.966000,13.339100,13.339100,196340000
2018-08-20,13.348000,13.511700,12.346900,12.437400,12.437400,231594000
2018-08-21,12.403600,12.894200,12.324300,12.697900,12.697900,200951000
2018-08-22,12.850100,13.515100,11.989700,12.238800,12.238800,251982000
2018-08-23,12.221200,12.591100,12.130700,12.483300,12.483300,213442000
2018-08-24,12.518300,12.624300,12.290200,12.591900,12.591900,173345000
2018-08-25,12.601500,12.749500,12.453700,12.554200,12.554200,149757000
2018-08-26,12.566900,12.668700,12.169100,12.562300,12.562300,203880000
2018-08-27,12.588000,12.717300,12.312300,12.651800,12.651800,191951000
2018-08-28,12.778700,13.363900,12.629000,13.278600,13.278600,218125000
2018-08-29,13.193700,13.385500,12.896300,13.014000,13.014000,187637000
2018-08-30,13.047900,13.140700,12.455300,12.924200,12.924200,168594000
2018-08-31,12.923700,12.984400,12.597900,12.794400,12.794400,190517000
2018-09-01,12.900600,13.411700,12.819000,13.222600,13.222600,182146000
2018-09-02,13.250300,13.440300,13.035100,13.327400,13.327400,153472000
2018-09-03,13.371300,14.523700,13.356600,14.062800,14.062800,285040000
2018-09-04,14.083200,14.223100,13.809200,13.976800,13.976800,185368000
2018-09-05,13.993300,14.076800,11.885400,11.885400,11.885400,237372000
2018-09-06,11.866400,12.019600,11.287400,11.982800,11.982800,222766000
2018-09-07,11.965700,12.173100,11.591000,11.697100,11.697100,179172000
