"Date","Open","High","Low","Close","Adj Close","Volume"
2015-10-21,2.39961,2.44212,2.27131,2.28337,2.28337,54704
2015-10-22,2.27979,2.43175,2.24798,2.4071,2.4071,77999
2015-10-23,2.41123,2.44328,2.27871,2.32617,2.32617,74068
2015-10-24,2.32417,2.3373,2.16187,2.23693,2.23693,69810
2015-10-25,2.25976,2.36482,2.17095,2.17095,2.17095,53908
2015-10-26,2.1754,2.24171,2.12126,2.23743,2.23743,40748
2015-10-27,2.237,2.29354,2.04134,2.0998,2.0998,112810
2015-10-28,2.12234,2.22231,2.0961,2.14183,2.14183,62319
2015-10-29,2.11402,2.41719,2.09183,2.38751,2.38751,109579
2015-10-30,2.40598,2.73494,2.36997,2.54033,2.54033,118931
2015-10-31,2.54079,2.63098,2.26604,2.30767,2.30767,33529
2015-11-01,2.30794,2.77801,2.26126,2.6637,2.6637,79513
2015-11-02,2.66204,2.69555,2.42968,2.61438,2.61438,88803
2015-11-03,2.6111,2.91483,2.53908,2.68752,2.68752,138710
2015-11-04,2.69927,2.84585,2.36907,2.60568,2.60568,251429
2015-11-05,2.60929,2.82101,2.24936,2.53364,2.53364,131813
2015-11-06,2.5487,2.73247,2.38979,2.70226,2.70226,89250
2015-11-07,2.72919,2.84103,2.61691,2.70924,2.70924,65014
2015-11-08,2.70626,2.83501,2.5276,2.53062,2.53062,55256
2015-11-09,2.53648,2.60251,2.42814,2.53093,2.53093,76637
2015-11-10,2.53102,2.62642,2.36602,2.41901,2.41901,49166
2015-11-11,2.41874,2.47532,2.14283,2.29371,2.29371,96053
2015-11-12,2.28387,2.58493,2.28387,2.54392,2.54392,86587
2015-11-13,2.52394,2.60088,2.39446,2.53356,2.53356,60866
2015-11-14,2.53726,2.59184,2.36178,2.36178,2.36178,66693
2015-11-15,2.37777,2.44041,2.28964,2.30646,2.30646,39255
2015-11-16,2.29188,2.3751,2.22711,2.31189,2.31189,41181
2015-11-17,2.32311,2.38072,2.21674,2.26133,2.26133,59102
2015-11-18,2.26069,2.38314,2.2512,2.35599,2.35599,31679
2015-11-19,2.35791,2.3614,2.20635,2.21098,2.21098,48039
2015-11-20,2.21164,2.25132,2.1271,2.22808,2.22808,28463
2015-11-21,2.2274,2.24707,2.163,2.20043,2.20043,26400
2015-11-22,2.20078,2.21996,2.04611,2.0638,2.0638,28487
2015-11-23,2.08485,2.1575,2.05486,2.13864,2.13864,31968
2015-11-24,2.13698,2.13898,2.06671,2.08081,2.08081,24757
2015-11-25,2.07856,2.16279,2.05351,2.15275,2.15275,23152
2015-11-26,2.1519,2.33756,2.11584,2.19429,2.19429,58542
2015-11-27,2.18359,2.2293,2.13479,2.1581,2.1581,32579
2015-11-28,2.15596,2.15596,2.06755,2.07661,2.07661,25565
2015-11-29,2.08228,2.16914,2.07041,2.15281,2.15281,26013
2015-11-30,2.15161,2.23899,2.11234,2.16742,2.16742,49178
2015-12-01,2.16759,2.1817,2.0547,2.08491,2.08491,37007
2015-12-02,2.08557,2.19449,2.03241,2.18338,2.18338,45288
2015-12-03,2.18549,2.40483,2.18512,2.33603,2.33603,77349
2015-12-04,2.33391,2.36448,2.30307,2.3374,2.3374,36114
2015-12-05,2.34787,2.43901,2.29356,2.32222,2.32222,61252
2015-12-06,2.32188,2.46868,2.31171,2.34302,2.34302,55270
2015-12-07,2.32649,2.38394,2.28531,2.33269,2.33269,40495
2015-12-08,2.33184,2.39838,2.27665,2.39838,2.39838,44093
2015-12-09,2.41419,2.69874,2.36746,2.51276,2.51276,121460
2015-12-10,2.50035,2.51908,2.43694,2.43959,2.43959,31690
2015-12-11,2.43963,2.71433,2.43599,2.69234,2.69234,46393
2015-12-12,2.69968,2.79162,2.42502,2.58013,2.58013,47864
2015-12-13,2.58917,2.74814,2.54069,2.73212,2.73212,67091
2015-12-14,2.76041,2.89203,2.68355,2.68816,2.68816,102466
2015-12-15,2.68506,2.75766,2.63936,2.68416,2.68416,58882
2015-12-16,2.69086,2.72779,2.55131,2.68607,2.68607,46530
2015-12-17,2.68704,2.68704,2.56917,2.61073,2.61073,40819
2015-12-18,2.60722,2.65094,2.57819,2.64828,2.64828,39821
2015-12-19,2.64804,2.68672,2.58363,2.60967,2.60967,27223
2015-12-20,2.61252,2.6431,2.45643,2.49411,2.49411,39518
2015-12-21,2.49612,2.51435,2.41213,2.47212,2.47212,43767
2015-12-22,2.47249,2.60204,2.46393,2.55024,2.55024,47646
2015-12-23,2.55038,2.59944,2.47972,2.52965,2.52965,51744
2015-12-24,2.53137,2.77722,2.53137,2.76972,2.76972,83730
2015-12-25,2.76919,2.9368,2.724,2.82653,2.82653,99786
2015-12-26,2.82843,2.97961,2.67979,2.76941,2.76941,96357
2015-12-27,2.73424,2.73424,2.60471,2.64627,2.64627,37590
2015-12-28,2.63735,3.04792,2.6285,2.97967,2.97967,88281
2015-12-29,3.02912,3.08656,2.91623,3.08656,3.08656,141636
2015-12-30,3.08512,4.64986,3.08512,3.51536,3.51536,524544
2015-12-31,3.5183,3.60999,3.07635,3.27351,3.27351,191862
2016-01-01,3.32517,3.54031,3.2387,3.37702,3.37702,98317
2016-01-02,3.38094,3.43453,3.23998,3.28016,3.28016,62353
2016-01-03,3.29383,3.34844,3.13407,3.24014,3.24014,87155
2016-01-04,3.2545,3.34824,3.23738,3.31899,3.31899,65748
2016-01-05,3.31798,3.43954,3.28812,3.32576,3.32576,71861
2016-01-06,3.32585,3.40033,3.29011,3.37768,3.37768,34542
2016-01-07,3.36975,3.45044,3.30778,3.3818,3.3818,116373
2016-01-08,3.41208,3.42482,3.26495,3.30501,3.30501,76706
2016-01-09,3.3042,3.36527,3.17935,3.17935,3.17935,39174
2016-01-10,3.1827,3.29471,2.82578,3.29471,3.29471,167678
2016-01-11,3.28395,3.34768,3.07175,3.14949,3.14949,99815
2016-01-12,3.17061,3.17185,2.92064,3.03041,3.03041,130485
2016-01-13,3.03363,3.14497,2.97079,3.09767,3.09767,57266
2016-01-14,3.09793,3.58042,3.08997,3.39873,3.39873,176887
2016-01-15,3.36025,3.71316,3.30926,3.35659,3.35659,431794
2016-01-16,3.33582,4.40175,3.33582,3.89026,3.89026,1878320
2016-01-17,3.88192,5.19049,3.76042,4.95349,4.95349,560892
2016-01-18,4.94262,4.94262,4.26638,4.37203,4.37203,464263
2016-01-19,4.40144,4.54095,3.86961,3.86961,3.86961,277216
2016-01-20,3.86033,4.82942,3.79472,4.77422,4.77422,307278
2016-01-21,4.75701,5.14557,4.52018,5.14557,5.14557,289153
2016-01-22,5.22349,6.29098,4.72566,5.12552,5.12552,1096190
2016-01-23,5.05346,5.13844,4.22266,4.49367,4.49367,677578
2016-01-24,4.50739,4.82111,4.13743,4.3958,4.3958,320311
2016-01-25,4.41192,4.41192,3.63057,4.0175,4.0175,410300
2016-01-26,3.98202,4.68888,3.87853,4.51817,4.51817,298849
2016-01-27,4.49283,4.66842,4.04508,4.19581,4.19581,301964
2016-01-28,4.18964,4.37082,4.02484,4.22401,4.22401,185032
2016-01-29,4.25481,4.47005,4.0589,4.38973,4.38973,126718
2016-01-30,4.39222,4.43555,4.11117,4.28757,4.28757,136278
2016-01-31,4.28505,4.31821,3.95829,4.1109,4.1109,147359
2016-02-01,4.10666,4.22943,4.0071,4.12007,4.12007,61713
2016-02-02,4.13972,4.24406,4.05499,4.10543,4.10543,125829
2016-02-03,4.10123,9.3383,4.01154,4.17675,4.17675,85544
2016-02-04,4.17671,4.36339,4.12353,4.29467,4.29467,100963
2016-02-05,4.2947,4.38307,4.2264,4.27644,4.27644,56705
2016-02-06,4.32236,4.3238,4.15288,4.19444,4.19444,70855
2016-02-07,4.20913,4.37752,4.13928,4.21089,4.21089,108239
2016-02-08,4.18022,4.31316,4.11346,4.16211,4.16211,70569
2016-02-09,4.16248,4.19436,3.95497,3.97267,3.97267,164368
2016-02-10,3.97083,4.17315,3.77579,3.8368,3.8368,193410
2016-02-11,3.78497,3.90808,3.19151,3.26119,3.26119,243649
2016-02-12,3.26206,4.04275,3.26206,3.79134,3.79134,182601
2016-02-13,3.79056,3.88533,3.56885,3.76774,3.76774,120917
2016-02-14,3.80005,3.92212,3.7511,3.80208,3.80208,60426
2016-02-15,3.80274,4.16528,3.73679,3.77923,3.77923,112454
2016-02-16,3.77775,4.01991,3.48254,3.48254,3.48254,180945
2016-02-17,3.47348,3.8245,3.43973,3.67708,3.67708,150307
2016-02-18,3.68592,3.77384,3.13438,3.52967,3.52967,247042
2016-02-19,3.54313,3.74863,3.47116,3.50948,3.50948,120692
2016-02-20,3.50903,3.68838,3.50775,3.63816,3.63816,91429
2016-02-21,3.62974,4.19959,3.59803,4.00244,4.00244,165716
2016-02-22,3.99859,4.26515,3.93309,4.19672,4.19672,185000
2016-02-23,4.11217,4.23214,3.74138,3.79574,3.79574,214434
2016-02-24,3.79774,4.09292,3.72019,4.02094,4.02094,120323
2016-02-25,4.01883,4.03804,3.80862,3.91246,3.91246,125778
2016-02-26,3.92984,4.01311,3.8212,3.96692,3.96692,77086
2016-02-27,3.97652,4.09259,3.90513,4.07615,4.07615,113700
2016-02-28,4.0772,4.09197,3.93539,4.00237,4.00237,150601
2016-02-29,4.00189,4.02963,3.87597,3.92136,3.92136,140688
2016-03-01,3.91738,4.04409,3.81267,3.90118,3.90118,195998
2016-03-02,3.89961,4.01339,3.85741,3.88436,3.88436,126503
2016-03-03,3.87931,4.83757,3.82184,4.70953,4.70953,505229
2016-03-04,4.63157,5.12529,4.34614,4.63468,4.63468,657278
2016-03-05,4.62073,5.38269,4.53172,4.8736,4.8736,590483
2016-03-06,4.91925,5.13692,4.57592,4.58271,4.58271,487244
2016-03-07,4.58175,4.72697,4.30273,4.30273,4.30273,305007
2016-03-08,4.28763,4.60611,4.18811,4.59969,4.59969,250496
2016-03-09,4.61652,4.71379,4.5069,4.57241,4.57241,200317
2016-03-10,4.57314,5.29627,4.49263,4.91583,4.91583,476033
2016-03-11,4.93083,5.36189,4.88167,5.15464,5.15464,342455
2016-03-12,5.18684,5.38816,4.96423,5.3126,5.3126,313635
2016-03-13,5.34622,6.03404,5.30942,5.68039,5.68039,738440
2016-03-14,5.67997,5.99374,5.41667,5.54122,5.54122,395433
2016-03-15,5.5275,5.91643,5.36046,5.84437,5.84437,310793
2016-03-16,5.85741,6.56065,5.76554,6.33033,6.33033,953870
2016-03-17,6.33057,6.44476,5.637,5.9784,5.9784,595131
2016-03-18,5.97968,6.17346,5.65568,5.95256,5.95256,301156
2016-03-19,5.94398,6.12224,5.7818,5.9919,5.9919,261243
2016-03-20,5.77006,6.1446,5.77006,6.12458,6.12458,220354
2016-03-21,6.12216,6.46278,6.00848,6.00848,6.00848,398501
2016-03-22,5.96875,6.25095,5.91324,6.08771,6.08771,287782
2016-03-23,6.0962,6.60934,6.01803,6.59249,6.59249,532087
2016-03-24,6.67204,6.68697,6.27835,6.66387,6.66387,461165
2016-03-25,6.65741,7.52975,6.5867,7.43866,7.43866,878166
2016-03-26,7.44179,7.44179,7.02991,7.21258,7.21258,362976
2016-03-27,7.20819,7.31952,6.82379,7.05108,7.05108,441517
2016-03-28,7.04868,7.37196,6.53008,7.06417,7.06417,577452
2016-03-29,7.05752,7.17525,6.87779,7.07678,7.07678,268689
2016-03-30,7.08606,7.11045,6.75943,6.78095,6.78095,280500
2016-03-31,6.77618,6.97613,6.77618,6.88111,6.88111,220521
2016-04-01,6.89745,7.10184,6.71043,7.06821,7.06821,189159
2016-04-02,7.11623,7.21037,7.04182,7.05346,7.05346,157191
2016-04-03,7.05392,7.13422,6.6547,6.99621,6.99621,351429
2016-04-04,6.9968,7.05178,6.87788,6.96054,6.96054,141900
2016-04-05,6.97169,7.36571,6.97169,7.07478,7.07478,420016
2016-04-06,7.05865,7.17167,6.99898,7.02275,7.02275,189714
2016-04-07,7.02134,7.09803,6.90275,6.90341,6.90341,174662
2016-04-08,6.88318,7.0758,6.88318,6.99446,6.99446,218748
2016-04-09,6.98329,6.9901,6.27557,6.6758,6.6758,490236
2016-04-10,6.67657,6.89037,6.1175,6.54102,6.54102,874074
2016-04-11,6.50883,6.62759,6.29947,6.35406,6.35406,230475
2016-04-12,6.35653,6.58057,6.30103,6.50014,6.50014,334270
2016-04-13,6.50032,6.55784,6.40377,6.50573,6.50573,223697
2016-04-14,6.50556,6.52671,6.33869,6.41093,6.41093,218510
2016-04-15,6.41749,6.41749,5.97847,6.02563,6.02563,303991
2016-04-16,6.02043,6.4348,5.96793,6.30285,6.30285,287896
2016-04-17,6.3091,6.45313,6.22827,6.39696,6.39696,206734
2016-04-18,6.35792,6.40573,6.07436,6.22783,6.22783,211282
2016-04-19,6.23526,6.44426,6.2093,6.39353,6.39353,204854
2016-04-20,6.40038,6.52487,6.30551,6.34954,6.34954,247651
2016-04-21,6.34775,6.42278,6.19379,6.194,6.194,187613
2016-04-22,6.22327,6.38469,6.08607,6.28017,6.28017,239961
2016-04-23,6.27584,6.51606,6.18094,6.51346,6.51346,241922
2016-04-24,6.49704,6.60858,6.37229,6.44446,6.44446,236604
2016-04-25,6.43152,6.43152,6.13233,6.17003,6.17003,269831
2016-04-26,6.20751,6.23758,5.80543,6.07733,6.07733,249141
2016-04-27,6.09778,6.61983,5.94848,6.28468,6.28468,422258
2016-04-28,6.334,6.55749,6.24788,6.45613,6.45613,224846
2016-04-29,6.45561,6.6708,6.32102,6.59928,6.59928,281894
2016-04-30,6.61998,6.86417,6.56339,6.83199,6.83199,293789
2016-05-01,6.82123,6.86888,6.68621,6.79453,6.79453,229207
2016-05-02,6.78985,6.86937,6.63994,6.82658,6.82658,265828
2016-05-03,6.79894,6.87617,6.7521,6.8011,6.8011,180138
2016-05-04,6.7871,6.89835,6.7575,6.83533,6.83533,196202
2016-05-05,6.84128,6.87625,6.74126,6.82381,6.82381,186158
2016-05-06,6.82371,6.845,6.67199,6.76527,6.76527,215622
2016-05-07,6.7494,6.77607,6.52834,6.58059,6.58059,254392
2016-05-08,6.58226,6.77261,6.55272,6.69248,6.69248,164290
2016-05-09,6.67637,6.69202,6.54761,6.59209,6.59209,172995
2016-05-10,6.59208,6.80591,6.52035,6.78525,6.78525,275287
2016-05-11,6.81535,6.84204,6.64999,6.75533,6.75533,214337
2016-05-12,6.75598,6.83854,6.6116,6.78358,6.78358,224735
2016-05-13,6.79892,6.97729,6.70151,6.96905,6.96905,282706
2016-05-14,6.94637,6.99421,6.78516,6.94574,6.94574,215702
2016-05-15,6.94578,7.06918,6.85866,6.99924,6.99924,163629
2016-05-16,7.01625,7.73275,7.00909,7.27442,7.27442,624372
2016-05-17,7.27168,7.40724,7.22244,7.40517,7.40517,233869
2016-05-18,7.40421,7.42606,7.27499,7.38664,7.38664,232479
2016-05-19,7.38563,7.81272,7.3528,7.69656,7.69656,390961
2016-05-20,7.67028,8.6798,7.65522,7.94684,7.94684,630261
2016-05-21,7.95131,8.40151,7.76185,8.24369,8.24369,362889
2016-05-22,8.2674,8.31729,8.03273,8.09574,8.09574,308676
2016-05-23,8.06377,8.17016,7.9231,8.09974,8.09974,228942
2016-05-24,8.087,8.19039,7.7219,7.75558,7.75558,312203
2016-05-25,7.75058,7.85583,7.45624,7.61366,7.61366,310684
2016-05-26,7.62076,7.71377,7.34448,7.3866,7.3866,206517
2016-05-27,7.41949,7.55825,7.07542,7.49991,7.49991,414196
2016-05-28,7.46975,7.93757,7.40624,7.84946,7.84946,367974
2016-05-29,7.84623,8.53344,7.76363,8.18925,8.18925,400555
2016-05-30,8.19485,8.3647,8.11867,8.20357,8.20357,212989
2016-05-31,8.18735,8.38751,7.98723,8.17684,8.17684,341324
2016-06-01,8.17616,8.37368,8.08164,8.25982,8.25982,320823
2016-06-02,8.22887,8.24121,7.93442,8.09979,8.09979,318685
2016-06-03,8.12308,8.31405,7.77742,8.06082,8.06082,447007
2016-06-04,8.05859,8.19569,7.84819,8.04639,8.04639,445286
2016-06-05,8.03701,8.17407,7.5812,7.5812,7.5812,537053
2016-06-06,7.58743,7.85517,7.57517,7.77366,7.77366,302748
2016-06-07,7.77493,8.00757,7.67645,7.90575,7.90575,339881
2016-06-08,7.9308,8.03957,7.68484,7.87708,7.87708,272918
2016-06-09,7.87519,7.93604,7.72141,7.81879,7.81879,303753
2016-06-10,7.79385,8.12348,7.77536,7.83553,7.83553,475334
2016-06-11,7.82972,7.94935,7.60605,7.90027,7.90027,475115
2016-06-12,7.93099,8.02815,7.47673,7.65613,7.65613,897877
2016-06-13,7.65391,7.98698,7.45705,7.71765,7.71765,600793
2016-06-14,7.71218,8.41235,7.6323,8.20451,8.20451,584298
2016-06-15,8.20065,8.57654,8.00145,8.13892,8.13892,491191
2016-06-16,8.16255,8.67597,8.16255,8.59396,8.59396,368946
2016-06-17,8.65958,8.91365,8.0997,8.36184,8.36184,545419
2016-06-18,8.35799,8.6211,8.05218,8.16029,8.16029,448647
2016-06-19,8.16378,8.31568,7.93882,7.98923,7.98923,556704
2016-06-20,7.98769,8.30767,7.90459,8.2933,8.2933,572251
2016-06-21,8.26615,8.42371,7.64065,7.7819,7.7819,568810
2016-06-22,7.74671,8.01562,7.29186,7.33528,7.33528,552499
2016-06-23,7.38244,7.51489,6.91398,7.24169,7.24169,425205
2016-06-24,7.23695,7.6419,6.88251,7.1264,7.1264,552216
2016-06-25,7.11186,7.24668,6.65367,6.85995,6.85995,463260
2016-06-26,6.86404,7.18468,6.71528,6.77867,6.77867,275629
2016-06-27,6.77698,7.03927,6.68317,7.01222,7.01222,264512
2016-06-28,7.06193,7.15704,6.8832,6.91377,6.91377,286458
2016-06-29,6.91765,7.05248,6.8611,6.99054,6.99054,255225
2016-06-30,6.99343,7.23729,6.94422,7.13247,7.13247,331408
2016-07-01,7.12652,7.38546,7.11147,7.24295,7.24295,251575
2016-07-02,7.22513,7.42629,7.08658,7.17666,7.17666,279444
2016-07-03,7.18511,7.30563,6.99218,7.0117,7.0117,259776
2016-07-04,7.01934,7.24441,6.91215,7.07675,7.07675,189054
2016-07-05,7.08665,7.08665,6.83474,6.98539,6.98539,237373
2016-07-06,6.93889,7.12827,6.89503,6.9752,6.9752,243442
2016-07-07,6.98173,7.18908,6.77295,7.03215,7.03215,425808
2016-07-08,6.97783,7.47631,6.94739,7.44992,7.44992,314761
2016-07-09,7.46627,7.46627,7.01085,7.36222,7.36222,268561
2016-07-10,7.34982,7.48797,7.2963,7.42011,7.42011,268877
2016-07-11,7.43826,8.05478,7.40876,7.95916,7.95916,672593
2016-07-12,7.97425,8.26093,7.82294,7.83965,7.83965,474628
2016-07-13,7.8612,7.9732,7.71978,7.83704,7.83704,289681
2016-07-14,7.85852,7.91222,7.70315,7.75127,7.75127,194024
2016-07-15,7.72894,8.33685,7.69414,8.09122,8.09122,365346
2016-07-16,8.08712,8.3351,8.06074,8.26374,8.26374,284036
2016-07-17,8.24583,8.33228,8.05572,8.11846,8.11846,248488
2016-07-18,8.148,8.29369,8.09809,8.2239,8.2239,273466
2016-07-19,8.22039,8.5737,8.17588,8.50173,8.50173,410793
2016-07-20,8.5278,8.56738,8.3082,8.43585,8.43585,287009
2016-07-21,8.43051,9.06353,8.32255,8.95517,8.95517,435825
2016-07-22,8.95362,9.54722,8.88631,9.24503,9.24503,867493
2016-07-23,9.27072,9.46893,9.07309,9.30645,9.30645,435897
2016-07-24,9.36131,9.7832,9.20602,9.20602,9.20602,370757
2016-07-25,9.23513,9.27334,8.98508,9.13362,9.13362,314414
2016-07-26,9.14558,9.20672,8.63157,8.86118,8.86118,531920
2016-07-27,8.89603,9.3336,8.77277,9.15425,9.15425,378749
2016-07-28,9.15152,9.34884,9.15152,9.30843,9.30843,237187
2016-07-29,9.31748,9.46541,9.29748,9.45896,9.45896,212714
2016-07-30,9.44506,9.48052,9.19384,9.21836,9.21836,275617
2016-07-31,9.1849,9.56774,9.00497,9.50638,9.50638,318887
2016-08-01,9.45014,10.4827,9.45014,9.89574,9.89574,1088710
2016-08-02,10.0242,10.2352,9.06296,9.15745,9.15745,1182910
2016-08-03,9.29284,9.63919,9.11021,9.33129,9.33129,719797
2016-08-04,9.31767,9.5489,9.20821,9.53097,9.53097,413348
2016-08-05,9.53489,9.83391,9.45083,9.72324,9.72324,284062
2016-08-06,9.70673,10.707,9.68535,10.5511,10.5511,638130
2016-08-07,10.5862,10.6471,10.1299,10.3486,10.3486,458848
2016-08-08,10.3429,10.5114,10.1017,10.3793,10.3793,453814
2016-08-09,10.3531,10.5597,10.2905,10.3031,10.3031,365466
2016-08-10,10.3172,10.5091,10.2285,10.4353,10.4353,357513
2016-08-11,10.4378,11.2218,10.4045,11.0817,11.0817,534511
2016-08-12,11.0882,12.8628,10.7683,12.5908,12.5908,2030400
2016-08-13,12.5629,13.6101,12.0909,12.9055,12.9055,1847650
2016-08-14,12.822,15.0458,12.7399,14.4819,14.4819,3708120
2016-08-15,14.5215,14.9418,12.6027,13.2986,13.2986,3240540
2016-08-16,13.2297,13.3231,11.4834,12.8693,12.8693,2724180
2016-08-17,12.9128,13.0503,12.2523,12.5473,12.5473,1054880
2016-08-18,12.4544,14.1805,12.4544,13.8616,13.8616,2019880
2016-08-19,13.8292,14.8281,13.2992,13.7826,13.7826,2879380
2016-08-20,13.7495,14.0944,12.9318,13.1002,13.1002,1451660
2016-08-21,13.0948,13.6904,12.9689,13.413,13.413,1177950
2016-08-22,13.406,14.4523,13.406,14.2089,14.2089,1409370
2016-08-23,14.3499,14.3499,12.6322,13.4183,13.4183,1404690
2016-08-24,13.4897,13.6168,12.9493,13.2756,13.2756,797964
2016-08-25,13.3128,13.4542,12.302,12.3117,12.3117,935742
2016-08-26,12.2875,12.8628,11.9636,12.7403,12.7403,736721
2016-08-27,12.7546,12.8602,12.3333,12.5723,12.5723,2547960
2016-08-28,12.5899,12.7978,12.1861,12.4159,12.4159,932715
2016-08-29,12.3571,12.7868,10.911,11.6845,11.6845,1761660
2016-08-30,11.649,11.8986,11.4323,11.768,11.768,761521
2016-08-31,11.7687,12.1967,11.4466,11.8885,11.8885,961216
2016-09-01,11.8897,11.9325,11.3662,11.4515,11.4515,651970
2016-09-02,11.4551,11.5516,11.3326,11.3564,11.3564,790593
2016-09-03,11.3687,11.543,10.8533,11.4465,11.4465,1215250
2016-09-04,11.3566,11.561,10.7178,11.3859,11.3859,966253
2016-09-05,11.3595,11.6873,11.1276,11.2676,11.2676,639547
2016-09-06,11.2666,11.3649,10.9205,10.9205,10.9205,532044
2016-09-07,10.9412,11.398,10.8331,11.2846,11.2846,669651
2016-09-08,11.2833,11.6937,11.2444,11.6914,11.6914,637683
2016-09-09,11.6794,11.6794,11.1395,11.2167,11.2167,453318
2016-09-10,11.1957,11.4726,11.0148,11.422,11.422,748265
2016-09-11,11.4231,11.6225,10.9596,11.1398,11.1398,583102
2016-09-12,11.1608,12.821,11.0993,12.259,12.259,1357900
2016-09-13,12.3107,13.0003,12.1024,13.0003,13.0003,775508
2016-09-14,13.0045,13.0045,12.3565,12.7083,12.7083,683059
2016-09-15,12.7426,12.7431,12.1434,12.214,12.214,592210
2016-09-16,12.2136,12.2651,11.6419,11.7179,11.7179,519023
2016-09-17,11.7166,11.9324,11.5408,11.7781,11.7781,385226
2016-09-18,11.7692,11.853,11.6062,11.6395,11.6395,378121
2016-09-19,11.6782,11.7501,11.3503,11.5363,11.5363,548366
2016-09-20,11.5168,11.583,11.2255,11.4062,11.4062,447288
2016-09-21,11.4702,11.719,11.1729,11.5309,11.5309,639852
2016-09-22,11.5432,11.7008,11.323,11.5422,11.5422,462190
2016-09-23,11.5223,11.7017,11.3974,11.5424,11.5424,346538
2016-09-24,11.5481,11.5978,11.4263,11.5314,11.5314,248501
2016-09-25,11.5239,11.6592,11.4598,11.5507,11.5507,293042
2016-09-26,11.5611,11.6109,11.2993,11.4088,11.4088,466947
2016-09-27,11.4054,11.6437,11.3798,11.6404,11.6404,437637
2016-09-28,11.6365,11.6365,11.4683,11.5915,11.5915,380292
2016-09-29,11.5862,12.1473,11.5805,12.0122,12.0122,627955
2016-09-30,12.0449,12.2452,11.7422,12.0957,12.0957,624527
2016-10-01,12.0976,12.107,11.672,11.7111,11.7111,599642
2016-10-02,11.7127,11.9676,11.6357,11.7772,11.7772,418786
2016-10-03,11.7948,12.2742,11.776,11.8905,11.8905,485966
2016-10-04,11.8807,12.0562,11.7004,12.0562,12.0562,428041
2016-10-05,12.0503,12.0646,11.8317,12.0322,12.0322,459125
2016-10-06,12.0521,12.2583,11.9989,12.0552,12.0552,572725
2016-10-07,12.0541,12.1322,11.7535,11.8736,11.8736,540185
2016-10-08,11.8767,11.9866,11.6542,11.7181,11.7181,362282
2016-10-09,11.7277,11.8569,11.5878,11.5878,11.5878,389417
2016-10-10,11.5889,11.7623,11.5734,11.6893,11.6893,342278
2016-10-11,11.6888,11.8449,11.4809,11.7262,11.7262,616754
2016-10-12,11.7439,11.9656,11.3256,11.4337,11.4337,535850
2016-10-13,11.4306,11.6664,11.3853,11.4394,11.4394,351218
2016-10-14,11.4411,11.6755,11.4086,11.5273,11.5273,434177
2016-10-15,11.5209,11.6328,11.0519,11.102,11.102,421471
2016-10-16,11.1006,11.2906,10.8505,10.8505,10.8505,421644
2016-10-17,10.8425,10.8812,10.5166,10.617,10.617,501778
2016-10-18,10.616,10.6242,9.975,10.2105,10.2105,622564
2016-10-19,10.2024,10.4561,10.1306,10.292,10.292,623278
2016-10-20,10.3047,10.7761,10.2436,10.4973,10.4973,1118960
2016-10-21,10.5473,10.8703,10.4628,10.7749,10.7749,1101460
2016-10-22,10.7656,10.7817,10.2604,10.3617,10.3617,1057070
2016-10-23,10.3692,10.4682,9.94822,9.96398,9.96398,1071280
2016-10-24,9.96348,10.1562,9.77336,9.85419,9.85419,1138230
2016-10-25,9.85878,10.0039,9.07824,9.40971,9.40971,1147660
2016-10-26,9.39328,9.55467,8.95151,9.34163,9.34163,1507430
2016-10-27,9.32123,9.91364,9.14158,9.70916,9.70916,1527680
2016-10-28,9.72314,9.72683,9.04706,9.06846,9.06846,1102490
2016-10-29,9.06533,9.3619,8.04863,8.60829,8.60829,1459460
2016-10-30,8.631,9.71986,8.631,9.6673,9.6673,1180810
2016-10-31,9.67533,9.90451,9.04973,9.20182,9.20182,1001140
2016-11-01,9.2122,9.33839,8.64814,9.03542,9.03542,1334790
2016-11-02,9.00516,9.35977,8.80356,8.9369,8.9369,1234770
2016-11-03,8.98824,9.4377,8.78909,9.11581,9.11581,1443680
2016-11-04,9.12979,9.29151,8.95651,9.1254,9.1254,1315030
2016-11-05,9.1164,9.25631,9.04825,9.20641,9.20641,764091
2016-11-06,9.20978,9.48297,9.13308,9.39698,9.39698,1174590
2016-11-07,9.40362,9.91879,9.27382,9.91879,9.91879,1597080
2016-11-08,9.88464,10.4868,9.70172,9.76309,9.76309,1509000
2016-11-09,9.7318,9.9973,9.40122,9.69957,9.69957,951744
2016-11-10,9.67317,9.76497,9.53265,9.67194,9.67194,621946
2016-11-11,9.65477,9.73766,9.51257,9.66508,9.66508,978517
2016-11-12,9.68914,9.86011,9.56208,9.6405,9.6405,1066110
2016-11-13,9.6319,9.71583,9.39659,9.48953,9.48953,828714
2016-11-14,9.53757,9.74184,9.4518,9.67914,9.67914,619525
2016-11-15,9.69798,9.73195,9.49694,9.63748,9.63748,899729
2016-11-16,9.63587,9.66979,9.09826,9.45125,9.45125,850986
2016-11-17,9.44282,9.46323,9.00732,9.02362,9.02362,1037810
2016-11-18,9.02485,9.11075,8.78983,8.95433,8.95433,867850
2016-11-19,8.95584,8.96806,8.41843,8.48186,8.48186,1120590
2016-11-20,8.49794,8.60873,8.31509,8.51153,8.51153,837398
2016-11-21,8.49434,8.62327,8.41121,8.57994,8.57994,685102
2016-11-22,8.57898,8.83773,8.54825,8.62502,8.62502,822084
